fecha,localidad,casos,codigo
2021-05-23,Chapinero,24896.0,2
2021-05-23,Usme,30730.0,5
2021-05-23,Puente Aranda,36183.0,16
2021-05-23,Rafael Uribe Uribe,41044.0,18
2021-05-23,San Cristóbal,41437.0,4
2021-05-23,Fontibón,47654.0,9
2021-05-23,Ciudad Bolívar,52999.0,19
2021-05-23,Bosa,67255.0,7
2021-05-23,Usaquén,67479.0,1
2021-05-23,Engativá,101540.0,10
2021-05-23,Kennedy,119705.0,8
2021-05-23,Suba,135393.0,11
2021-05-24,Sumapaz,33.0,20
2021-05-24,La Candelaria,5078.0,17
2021-05-24,Fuera de Bogotá,11985.0,99
2021-05-24,Antonio Nariño,12393.0,15
2021-05-24,Los Mártires,12422.0,14
2021-05-24,Santa Fe,17197.0,3
2021-05-24,Barrios Unidos,19922.0,12
2021-05-24,Tunjuelito,20608.0,6
2021-05-24,Teusaquillo,22594.0,13
2021-05-24,Chapinero,25117.0,2
2021-05-24,Usme,30954.0,5
2021-05-24,Puente Aranda,36475.0,16
2021-05-24,Rafael Uribe Uribe,41304.0,18
2021-05-24,San Cristóbal,41719.0,4
2021-05-24,Fontibón,47992.0,9
2021-05-24,Ciudad Bolívar,53429.0,19
2021-05-24,Bosa,67855.0,7
2021-05-24,Usaquén,67919.0,1
2021-05-24,Engativá,102589.0,10
2021-05-24,Kennedy,120648.0,8
2021-05-24,Suba,136555.0,11
2021-05-25,Sumapaz,36.0,20
2021-05-25,La Candelaria,5148.0,17
2021-05-25,Fuera de Bogotá,12075.0,99
2021-05-25,Antonio Nariño,12525.0,15
2021-05-25,Los Mártires,12551.0,14
2021-05-25,Santa Fe,17374.0,3
2021-05-25,Barrios Unidos,20083.0,12
2021-05-25,Tunjuelito,20770.0,6
2021-05-25,Teusaquillo,22805.0,13
2021-05-25,Chapinero,25300.0,2
2021-05-25,Usme,31238.0,5
2021-05-25,Puente Aranda,36826.0,16
2021-05-25,Rafael Uribe Uribe,41754.0,18
2021-05-25,San Cristóbal,42173.0,4
2021-05-25,Fontibón,48428.0,9
2021-05-25,Ciudad Bolívar,53836.0,19
2021-05-25,Bosa,68448.0,7
2021-05-25,Usaquén,68511.0,1
2021-05-25,Engativá,103467.0,10
2021-05-25,Kennedy,121766.0,8
2021-05-25,Suba,137734.0,11
2021-05-26,Sumapaz,36.0,20
2021-05-26,La Candelaria,5187.0,17
2021-05-26,Fuera de Bogotá,12157.0,99
2021-05-26,Antonio Nariño,12613.0,15
2021-05-26,Los Mártires,12647.0,14
2021-05-26,Santa Fe,17484.0,3
2021-05-26,Barrios Unidos,20254.0,12
2021-05-26,Tunjuelito,20962.0,6
2021-05-26,Teusaquillo,22947.0,13
2021-05-26,Chapinero,25496.0,2
2021-05-26,Usme,31518.0,5
2021-05-26,Puente Aranda,37157.0,16
2021-05-26,Rafael Uribe Uribe,42100.0,18
2021-05-26,San Cristóbal,42469.0,4
2021-05-26,Fontibón,48824.0,9
2021-05-26,Ciudad Bolívar,54386.0,19
2021-05-26,Usaquén,69095.0,1
2021-05-26,Bosa,69183.0,7
2021-05-26,Engativá,104391.0,10
2021-05-26,Kennedy,122815.0,8
2021-05-26,Suba,138978.0,11
2021-05-27,Sumapaz,36.0,20
2021-05-27,La Candelaria,5259.0,17
2021-05-27,Fuera de Bogotá,12235.0,99
2021-05-27,Antonio Nariño,12703.0,15
2021-05-27,Los Mártires,12753.0,14
2021-05-27,Santa Fe,17686.0,3
2021-05-27,Barrios Unidos,20425.0,12
2021-05-27,Tunjuelito,21132.0,6
2021-05-27,Teusaquillo,23101.0,13
2021-05-27,Chapinero,25708.0,2
2021-05-27,Usme,31718.0,5
2021-05-27,Puente Aranda,37406.0,16
2021-05-27,Rafael Uribe Uribe,42456.0,18
2021-05-27,San Cristóbal,42805.0,4
2021-05-27,Fontibón,49202.0,9
2021-05-27,Ciudad Bolívar,54877.0,19
2021-05-27,Usaquén,69635.0,1
2021-05-27,Bosa,69719.0,7
2021-05-27,Engativá,105260.0,10
2021-05-27,Kennedy,123688.0,8
2021-05-27,Suba,139966.0,11
2021-05-28,Sumapaz,36.0,20
2021-05-28,La Candelaria,5311.0,17
2021-05-28,Fuera de Bogotá,12298.0,99
2021-05-28,Antonio Nariño,12800.0,15
2021-05-28,Los Mártires,12839.0,14
2021-05-28,Santa Fe,17835.0,3
2021-05-28,Barrios Unidos,20560.0,12
2021-05-28,Tunjuelito,21263.0,6
2021-05-28,Teusaquillo,23289.0,13
2021-05-28,Chapinero,25926.0,2
2021-05-28,Usme,31933.0,5
2021-05-28,Puente Aranda,37692.0,16
2021-05-28,Rafael Uribe Uribe,42780.0,18
2021-05-28,San Cristóbal,43145.0,4
2021-05-28,Fontibón,49570.0,9
2021-05-28,Ciudad Bolívar,55258.0,19
2021-05-28,Usaquén,70089.0,1
2021-05-28,Bosa,70243.0,7
2021-05-28,Engativá,106039.0,10
2021-05-28,Kennedy,124607.0,8
2021-05-28,Suba,141090.0,11
2021-05-29,Sumapaz,45.0,20
2021-05-29,La Candelaria,5348.0,17
2021-05-29,Fuera de Bogotá,12359.0,99
2021-05-29,Antonio Nariño,12894.0,15
2021-05-29,Los Mártires,12917.0,14
2021-05-29,Santa Fe,17961.0,3
2021-05-29,Barrios Unidos,20707.0,12
2021-05-29,Tunjuelito,21474.0,6
2021-05-29,Teusaquillo,23474.0,13
2021-05-29,Chapinero,26164.0,2
2021-05-29,Usme,32323.0,5
2021-05-29,Puente Aranda,38040.0,16
2021-05-29,Rafael Uribe Uribe,43188.0,18
2021-05-29,San Cristóbal,43576.0,4
2021-05-29,Fontibón,50077.0,9
2021-05-29,Ciudad Bolívar,55959.0,19
2021-05-29,Usaquén,70717.0,1
2021-05-29,Bosa,71005.0,7
2021-05-29,Engativá,106869.0,10
2021-05-29,Kennedy,125621.0,8
2021-05-29,Suba,142123.0,11
2021-05-30,Sumapaz,45.0,20
2021-05-30,La Candelaria,5380.0,17
2021-05-30,Fuera de Bogotá,12395.0,99
2021-05-30,Los Mártires,12972.0,14
2021-05-30,Antonio Nariño,12982.0,15
2021-05-30,Santa Fe,18075.0,3
2021-05-30,Barrios Unidos,20913.0,12
2021-05-30,Tunjuelito,21558.0,6
2021-05-30,Teusaquillo,23651.0,13
2021-05-30,Chapinero,26337.0,2
2021-05-30,Usme,32447.0,5
2021-05-30,Puente Aranda,38240.0,16
2021-05-30,Rafael Uribe Uribe,43424.0,18
2021-05-30,San Cristóbal,43791.0,4
2021-05-30,Fontibón,50308.0,9
2021-05-30,Ciudad Bolívar,56206.0,19
2021-05-30,Usaquén,71183.0,1
2021-05-30,Bosa,71476.0,7
2021-05-30,Engativá,107845.0,10
2021-05-30,Kennedy,126273.0,8
2021-05-30,Suba,143068.0,11
2021-05-31,Sumapaz,45.0,20
2021-05-31,La Candelaria,5423.0,17
2021-05-31,Fuera de Bogotá,12450.0,99
2021-05-31,Antonio Nariño,13072.0,15
2021-05-31,Los Mártires,13075.0,14
2021-05-31,Santa Fe,18192.0,3
2021-05-31,Barrios Unidos,21060.0,12
2021-05-31,Tunjuelito,21664.0,6
2021-05-31,Teusaquillo,23829.0,13
2021-05-31,Chapinero,26595.0,2
2021-05-31,Usme,32645.0,5
2021-05-31,Puente Aranda,38514.0,16
2021-05-31,Rafael Uribe Uribe,43754.0,18
2021-05-31,San Cristóbal,44087.0,4
2021-05-31,Fontibón,50667.0,9
2021-05-31,Ciudad Bolívar,56548.0,19
2021-05-31,Usaquén,71747.0,1
2021-05-31,Bosa,72095.0,7
2021-05-31,Engativá,108905.0,10
2021-05-31,Kennedy,127247.0,8
2021-05-31,Suba,144155.0,11
2021-06-01,Sumapaz,45.0,20
2021-06-01,La Candelaria,5454.0,17
2021-06-01,Fuera de Bogotá,12535.0,99
2021-06-01,Los Mártires,13181.0,14
2021-06-01,Antonio Nariño,13203.0,15
2021-06-01,Santa Fe,18364.0,3
2021-06-01,Barrios Unidos,21220.0,12
2021-06-01,Tunjuelito,21844.0,6
2021-06-01,Teusaquillo,24049.0,13
2021-06-01,Chapinero,26822.0,2
2021-06-01,Usme,32948.0,5
2021-06-01,Puente Aranda,38858.0,16
2021-06-01,Rafael Uribe Uribe,44200.0,18
2021-06-01,San Cristóbal,44507.0,4
2021-06-01,Fontibón,51094.0,9
2021-06-01,Ciudad Bolívar,57106.0,19
2021-06-01,Usaquén,72433.0,1
2021-06-01,Bosa,72853.0,7
2021-06-01,Engativá,109886.0,10
2021-06-01,Kennedy,128612.0,8
2021-06-01,Suba,145443.0,11
2021-06-02,Sumapaz,45.0,20
2021-06-02,La Candelaria,5491.0,17
2021-06-02,Fuera de Bogotá,12584.0,99
2021-06-02,Los Mártires,13321.0,14
2021-06-02,Antonio Nariño,13350.0,15
2021-06-02,Santa Fe,18531.0,3
2021-06-02,Barrios Unidos,21472.0,12
2021-06-02,Tunjuelito,22045.0,6
2021-06-02,Teusaquillo,24287.0,13
2021-06-02,Chapinero,27217.0,2
2021-06-02,Usme,33316.0,5
2021-06-02,Puente Aranda,39195.0,16
2021-06-02,Rafael Uribe Uribe,44569.0,18
2021-06-02,San Cristóbal,44893.0,4
2021-06-02,Fontibón,51735.0,9
2021-06-02,Ciudad Bolívar,57972.0,19
2021-06-02,Usaquén,73295.0,1
2021-06-02,Bosa,73769.0,7
2021-06-02,Engativá,111315.0,10
2021-06-02,Kennedy,129935.0,8
2021-06-02,Suba,147198.0,11
2021-06-03,Sumapaz,46.0,20
2021-06-03,La Candelaria,5542.0,17
2021-06-03,Fuera de Bogotá,12640.0,99
2021-06-03,Los Mártires,13397.0,14
2021-06-03,Antonio Nariño,13468.0,15
2021-06-03,Santa Fe,18684.0,3
2021-06-03,Barrios Unidos,21731.0,12
2021-06-03,Tunjuelito,22252.0,6
2021-06-03,Teusaquillo,24608.0,13
2021-06-03,Chapinero,27498.0,2
2021-06-03,Usme,33611.0,5
2021-06-03,Puente Aranda,39609.0,16
2021-06-03,Rafael Uribe Uribe,45015.0,18
2021-06-03,San Cristóbal,45312.0,4
2021-06-03,Fontibón,52212.0,9
2021-06-03,Ciudad Bolívar,58624.0,19
2021-06-03,Usaquén,74070.0,1
2021-06-03,Bosa,74511.0,7
2021-06-03,Engativá,112600.0,10
2021-06-03,Kennedy,131288.0,8
2021-06-03,Suba,148625.0,11
2021-06-04,Sumapaz,46.0,20
2021-06-04,La Candelaria,5605.0,17
2021-06-04,Fuera de Bogotá,12720.0,99
2021-06-04,Los Mártires,13511.0,14
2021-06-04,Antonio Nariño,13601.0,15
2021-06-04,Santa Fe,18861.0,3
2021-06-04,Barrios Unidos,21921.0,12
2021-06-04,Tunjuelito,22416.0,6
2021-06-04,Teusaquillo,24848.0,13
2021-06-04,Chapinero,27788.0,2
2021-06-04,Usme,33879.0,5
2021-06-04,Puente Aranda,39891.0,16
2021-06-04,Rafael Uribe Uribe,45329.0,18
2021-06-04,San Cristóbal,45716.0,4
2021-06-04,Fontibón,52684.0,9
2021-06-04,Ciudad Bolívar,59123.0,19
2021-06-04,Usaquén,74861.0,1
2021-06-04,Bosa,75199.0,7
2021-06-04,Engativá,113769.0,10
2021-06-04,Kennedy,132274.0,8
2021-06-04,Suba,150245.0,11
2021-06-05,Sumapaz,46.0,20
2021-06-05,La Candelaria,5669.0,17
2021-06-05,Fuera de Bogotá,12817.0,99
2021-06-05,Los Mártires,13649.0,14
2021-06-05,Antonio Nariño,13745.0,15
2021-06-05,Santa Fe,19013.0,3
2021-06-05,Barrios Unidos,22128.0,12
2021-06-05,Tunjuelito,22555.0,6
2021-06-05,Teusaquillo,25068.0,13
2021-06-05,Chapinero,28012.0,2
2021-06-05,Usme,34129.0,5
2021-06-05,Puente Aranda,40178.0,16
2021-06-05,Rafael Uribe Uribe,45697.0,18
2021-06-05,San Cristóbal,46167.0,4
2021-06-05,Fontibón,53079.0,9
2021-06-05,Ciudad Bolívar,59496.0,19
2021-06-05,Usaquén,75488.0,1
2021-06-05,Bosa,75800.0,7
2021-06-05,Engativá,114741.0,10
2021-06-05,Kennedy,133406.0,8
2021-06-05,Suba,151612.0,11
2021-06-06,Sumapaz,55.0,20
2021-06-06,La Candelaria,5697.0,17
2021-06-06,Fuera de Bogotá,12887.0,99
2021-06-06,Los Mártires,13706.0,14
2021-06-06,Antonio Nariño,13845.0,15
2021-06-06,Santa Fe,19095.0,3
2021-06-06,Barrios Unidos,22337.0,12
2021-06-06,Tunjuelito,22720.0,6
2021-06-06,Teusaquillo,25346.0,13
2021-06-06,Chapinero,28191.0,2
2021-06-06,Usme,34337.0,5
2021-06-06,Puente Aranda,40420.0,16
2021-06-06,Rafael Uribe Uribe,45958.0,18
2021-06-06,San Cristóbal,46435.0,4
2021-06-06,Fontibón,53357.0,9
2021-06-06,Ciudad Bolívar,59903.0,19
2021-06-06,Usaquén,76080.0,1
2021-06-06,Bosa,76369.0,7
2021-06-06,Engativá,115756.0,10
2021-06-06,Kennedy,134217.0,8
2021-06-06,Suba,152724.0,11
2021-06-07,Sumapaz,55.0,20
2021-06-07,La Candelaria,5721.0,17
2021-06-07,Fuera de Bogotá,12969.0,99
2021-06-07,Los Mártires,13782.0,14
2021-06-07,Antonio Nariño,13965.0,15
2021-06-07,Santa Fe,19177.0,3
2021-06-07,Barrios Unidos,22467.0,12
2021-06-07,Tunjuelito,22851.0,6
2021-06-07,Teusaquillo,25538.0,13
2021-06-07,Chapinero,28408.0,2
2021-06-07,Usme,34500.0,5
2021-06-07,Puente Aranda,40765.0,16
2021-06-07,Rafael Uribe Uribe,46209.0,18
2021-06-07,San Cristóbal,46734.0,4
2021-06-07,Fontibón,53824.0,9
2021-06-07,Ciudad Bolívar,60268.0,19
2021-06-07,Usaquén,76688.0,1
2021-06-07,Bosa,76973.0,7
2021-06-07,Engativá,116718.0,10
2021-06-07,Kennedy,135216.0,8
2021-06-07,Suba,154014.0,11
2021-06-08,Sumapaz,55.0,20
2021-06-08,La Candelaria,5755.0,17
2021-06-08,Fuera de Bogotá,13144.0,99
2021-06-08,Los Mártires,13858.0,14
2021-06-08,Antonio Nariño,14067.0,15
2021-06-08,Santa Fe,19286.0,3
2021-06-08,Barrios Unidos,22661.0,12
2021-06-08,Tunjuelito,23016.0,6
2021-06-08,Teusaquillo,25744.0,13
2021-06-08,Chapinero,28597.0,2
2021-06-08,Usme,34822.0,5
2021-06-08,Puente Aranda,41015.0,16
2021-06-08,Rafael Uribe Uribe,46550.0,18
2021-06-08,San Cristóbal,47035.0,4
2021-06-08,Fontibón,54098.0,9
2021-06-08,Ciudad Bolívar,60818.0,19
2021-06-08,Usaquén,77287.0,1
2021-06-08,Bosa,77544.0,7
2021-06-08,Engativá,117810.0,10
2021-06-08,Kennedy,136322.0,8
2021-06-08,Suba,155354.0,11
2021-06-09,Sumapaz,55.0,20
2021-06-09,La Candelaria,5791.0,17
2021-06-09,Fuera de Bogotá,13278.0,99
2021-06-09,Los Mártires,13922.0,14
2021-06-09,Antonio Nariño,14153.0,15
2021-06-09,Santa Fe,19397.0,3
2021-06-09,Barrios Unidos,22864.0,12
2021-06-09,Tunjuelito,23223.0,6
2021-06-09,Teusaquillo,25950.0,13
2021-06-09,Chapinero,28803.0,2
2021-06-09,Usme,35198.0,5
2021-06-09,Puente Aranda,41326.0,16
2021-06-09,Rafael Uribe Uribe,46857.0,18
2021-06-09,San Cristóbal,47422.0,4
2021-06-09,Fontibón,54581.0,9
2021-06-09,Ciudad Bolívar,61396.0,19
2021-06-09,Usaquén,77932.0,1
2021-06-09,Bosa,78433.0,7
2021-06-09,Engativá,118740.0,10
2021-06-09,Kennedy,137439.0,8
2021-06-09,Suba,156554.0,11
2021-06-10,Sumapaz,55.0,20
2021-06-10,La Candelaria,5804.0,17
2021-06-10,Fuera de Bogotá,13361.0,99
2021-06-10,Los Mártires,13983.0,14
2021-06-10,Antonio Nariño,14232.0,15
2021-06-10,Santa Fe,19462.0,3
2021-06-10,Barrios Unidos,22992.0,12
2021-06-10,Tunjuelito,23365.0,6
2021-06-10,Teusaquillo,26161.0,13
2021-06-10,Chapinero,28936.0,2
2021-06-10,Usme,35357.0,5
2021-06-10,Puente Aranda,41645.0,16
2021-06-10,Rafael Uribe Uribe,47162.0,18
2021-06-10,San Cristóbal,47705.0,4
2021-06-10,Fontibón,54983.0,9
2021-06-10,Ciudad Bolívar,61772.0,19
2021-06-10,Usaquén,78440.0,1
2021-06-10,Bosa,79112.0,7
2021-06-10,Engativá,119556.0,10
2021-06-10,Kennedy,138629.0,8
2021-06-10,Suba,157588.0,11
2021-06-11,Sumapaz,55.0,20
2021-06-11,La Candelaria,5831.0,17
2021-06-11,Fuera de Bogotá,13476.0,99
2021-06-11,Los Mártires,14069.0,14
2021-06-11,Antonio Nariño,14351.0,15
2021-06-11,Santa Fe,19595.0,3
2021-06-11,Barrios Unidos,23139.0,12
2021-06-11,Tunjuelito,23540.0,6
2021-06-11,Teusaquillo,26331.0,13
2021-06-11,Chapinero,29113.0,2
2021-06-11,Usme,35536.0,5
2021-06-11,Puente Aranda,41896.0,16
2021-06-11,Rafael Uribe Uribe,47489.0,18
2021-06-11,San Cristóbal,48101.0,4
2021-06-11,Fontibón,55341.0,9
2021-06-11,Ciudad Bolívar,62196.0,19
2021-06-11,Usaquén,79037.0,1
2021-06-11,Bosa,79763.0,7
2021-06-11,Engativá,120454.0,10
2021-06-11,Kennedy,139721.0,8
2021-06-11,Suba,158802.0,11
2021-06-12,Sumapaz,55.0,20
2021-06-12,La Candelaria,5902.0,17
2021-06-12,Fuera de Bogotá,13544.0,99
2021-06-12,Los Mártires,14172.0,14
2021-06-12,Antonio Nariño,14510.0,15
2021-06-12,Santa Fe,19700.0,3
2021-06-12,Barrios Unidos,23283.0,12
2021-06-12,Tunjuelito,23679.0,6
2021-06-12,Teusaquillo,26517.0,13
2021-06-12,Chapinero,29282.0,2
2021-06-12,Usme,35774.0,5
2021-06-12,Puente Aranda,42126.0,16
2021-06-12,Rafael Uribe Uribe,47905.0,18
2021-06-12,San Cristóbal,48509.0,4
2021-06-12,Fontibón,55633.0,9
2021-06-12,Ciudad Bolívar,62603.0,19
2021-06-12,Usaquén,79638.0,1
2021-06-12,Bosa,80292.0,7
2021-06-12,Engativá,121130.0,10
2021-06-12,Kennedy,140706.0,8
2021-06-12,Suba,159858.0,11
2021-06-13,Sumapaz,59.0,20
2021-06-13,La Candelaria,5915.0,17
2021-06-13,Fuera de Bogotá,13622.0,99
2021-06-13,Los Mártires,14230.0,14
2021-06-13,Antonio Nariño,14579.0,15
2021-06-13,Santa Fe,19768.0,3
2021-06-13,Barrios Unidos,23511.0,12
2021-06-13,Tunjuelito,23873.0,6
2021-06-13,Teusaquillo,26671.0,13
2021-06-13,Chapinero,29414.0,2
2021-06-13,Usme,36014.0,5
2021-06-13,Puente Aranda,42330.0,16
2021-06-13,Rafael Uribe Uribe,48143.0,18
2021-06-13,San Cristóbal,48810.0,4
2021-06-13,Fontibón,55885.0,9
2021-06-13,Ciudad Bolívar,63073.0,19
2021-06-13,Usaquén,80179.0,1
2021-06-13,Bosa,80737.0,7
2021-06-13,Engativá,121735.0,10
2021-06-13,Kennedy,141553.0,8
2021-06-13,Suba,160928.0,11
2021-06-14,Sumapaz,59.0,20
2021-06-14,La Candelaria,5932.0,17
2021-06-14,Fuera de Bogotá,13705.0,99
2021-06-14,Los Mártires,14283.0,14
2021-06-14,Antonio Nariño,14655.0,15
2021-06-14,Santa Fe,19818.0,3
2021-06-14,Barrios Unidos,23726.0,12
2021-06-14,Tunjuelito,23991.0,6
2021-06-14,Teusaquillo,26843.0,13
2021-06-14,Chapinero,29624.0,2
2021-06-14,Usme,36190.0,5
2021-06-14,Puente Aranda,42548.0,16
2021-06-14,Rafael Uribe Uribe,48456.0,18
2021-06-14,San Cristóbal,49084.0,4
2021-06-14,Fontibón,56212.0,9
2021-06-14,Ciudad Bolívar,63456.0,19
2021-06-14,Usaquén,80791.0,1
2021-06-14,Bosa,81194.0,7
2021-06-14,Engativá,122535.0,10
2021-06-14,Kennedy,142410.0,8
2021-06-14,Suba,161860.0,11
2021-06-15,Sumapaz,59.0,20
2021-06-15,La Candelaria,5976.0,17
2021-06-15,Fuera de Bogotá,13811.0,99
2021-06-15,Los Mártires,14395.0,14
2021-06-15,Antonio Nariño,14772.0,15
2021-06-15,Santa Fe,19934.0,3
2021-06-15,Barrios Unidos,23917.0,12
2021-06-15,Tunjuelito,24195.0,6
2021-06-15,Teusaquillo,27025.0,13
2021-06-15,Chapinero,29854.0,2
2021-06-15,Usme,36571.0,5
2021-06-15,Puente Aranda,42871.0,16
2021-06-15,Rafael Uribe Uribe,48856.0,18
2021-06-15,San Cristóbal,49476.0,4
2021-06-15,Fontibón,56612.0,9
2021-06-15,Ciudad Bolívar,64112.0,19
2021-06-15,Usaquén,81501.0,1
2021-06-15,Bosa,81907.0,7
2021-06-15,Engativá,123439.0,10
2021-06-15,Kennedy,143576.0,8
2021-06-15,Suba,163095.0,11
2021-06-16,Sumapaz,59.0,20
2021-06-16,La Candelaria,6022.0,17
2021-06-16,Fuera de Bogotá,13901.0,99
2021-06-16,Los Mártires,14533.0,14
2021-06-16,Antonio Nariño,14908.0,15
2021-06-16,Santa Fe,20183.0,3
2021-06-16,Barrios Unidos,24112.0,12
2021-06-16,Tunjuelito,24408.0,6
2021-06-16,Teusaquillo,27272.0,13
2021-06-16,Chapinero,30101.0,2
2021-06-16,Usme,36923.0,5
2021-06-16,Puente Aranda,43119.0,16
2021-06-16,Rafael Uribe Uribe,49298.0,18
2021-06-16,San Cristóbal,49866.0,4
2021-06-16,Fontibón,56968.0,9
2021-06-16,Ciudad Bolívar,64607.0,19
2021-06-16,Usaquén,82211.0,1
2021-06-16,Bosa,82457.0,7
2021-06-16,Engativá,124351.0,10
2021-06-16,Kennedy,144575.0,8
2021-06-16,Suba,164463.0,11
2021-06-17,Sumapaz,59.0,20
2021-06-17,La Candelaria,6048.0,17
2021-06-17,Fuera de Bogotá,13964.0,99
2021-06-17,Los Mártires,14620.0,14
2021-06-17,Antonio Nariño,15000.0,15
2021-06-17,Santa Fe,20277.0,3
2021-06-17,Barrios Unidos,24319.0,12
2021-06-17,Tunjuelito,24648.0,6
2021-06-17,Teusaquillo,27521.0,13
2021-06-17,Chapinero,30284.0,2
2021-06-17,Usme,37303.0,5
2021-06-17,Puente Aranda,43527.0,16
2021-06-17,Rafael Uribe Uribe,49604.0,18
2021-06-17,San Cristóbal,50206.0,4
2021-06-17,Fontibón,57506.0,9
2021-06-17,Ciudad Bolívar,65320.0,19
2021-06-17,Usaquén,82855.0,1
2021-06-17,Bosa,83292.0,7
2021-06-17,Engativá,125434.0,10
2021-06-17,Kennedy,145804.0,8
2021-06-17,Suba,165842.0,11
2021-06-18,Sumapaz,59.0,20
2021-06-18,La Candelaria,6095.0,17
2021-06-18,Fuera de Bogotá,14035.0,99
2021-06-18,Los Mártires,14718.0,14
2021-06-18,Antonio Nariño,15142.0,15
2021-06-18,Santa Fe,20422.0,3
2021-06-18,Barrios Unidos,24467.0,12
2021-06-18,Tunjuelito,24791.0,6
2021-06-18,Teusaquillo,27718.0,13
2021-06-18,Chapinero,30453.0,2
2021-06-18,Usme,37560.0,5
2021-06-18,Puente Aranda,43774.0,16
2021-06-18,Rafael Uribe Uribe,50092.0,18
2021-06-18,San Cristóbal,50690.0,4
2021-06-18,Fontibón,57832.0,9
2021-06-18,Ciudad Bolívar,65772.0,19
2021-06-18,Usaquén,83475.0,1
2021-06-18,Bosa,83915.0,7
2021-06-18,Engativá,126313.0,10
2021-06-18,Kennedy,146843.0,8
2021-06-18,Suba,166985.0,11
2021-06-19,Sumapaz,59.0,20
2021-06-19,La Candelaria,6120.0,17
2021-06-19,Fuera de Bogotá,14081.0,99
2021-06-19,Los Mártires,14800.0,14
2021-06-19,Antonio Nariño,15236.0,15
2021-06-19,Santa Fe,20500.0,3
2021-06-19,Barrios Unidos,24718.0,12
2021-06-19,Tunjuelito,25046.0,6
2021-06-19,Teusaquillo,27938.0,13
2021-06-19,Chapinero,30640.0,2
2021-06-19,Usme,37871.0,5
2021-06-19,Puente Aranda,44026.0,16
2021-06-19,Rafael Uribe Uribe,50383.0,18
2021-06-19,San Cristóbal,51000.0,4
2021-06-19,Fontibón,58202.0,9
2021-06-19,Ciudad Bolívar,66330.0,19
2021-06-19,Usaquén,83991.0,1
2021-06-19,Bosa,84561.0,7
2021-06-19,Engativá,127047.0,10
2021-06-19,Kennedy,147907.0,8
2021-06-19,Suba,168109.0,11
2021-06-20,Sumapaz,59.0,20
2021-06-20,La Candelaria,6177.0,17
2021-06-20,Fuera de Bogotá,14099.0,99
2021-06-20,Los Mártires,14899.0,14
2021-06-20,Antonio Nariño,15326.0,15
2021-06-20,Santa Fe,20629.0,3
2021-06-20,Barrios Unidos,24856.0,12
2021-06-20,Tunjuelito,25171.0,6
2021-06-20,Teusaquillo,28084.0,13
2021-06-20,Chapinero,30820.0,2
2021-06-20,Usme,38030.0,5
2021-06-20,Puente Aranda,44318.0,16
2021-06-20,Rafael Uribe Uribe,50625.0,18
2021-06-20,San Cristóbal,51254.0,4
2021-06-20,Fontibón,58528.0,9
2021-06-20,Ciudad Bolívar,66803.0,19
2021-06-20,Usaquén,84459.0,1
2021-06-20,Bosa,85037.0,7
2021-06-20,Engativá,127798.0,10
2021-06-20,Kennedy,148663.0,8
2021-06-20,Suba,169101.0,11
2021-06-21,Sumapaz,59.0,20
2021-06-21,La Candelaria,6213.0,17
2021-06-21,Fuera de Bogotá,14121.0,99
2021-06-21,Los Mártires,15067.0,14
2021-06-21,Antonio Nariño,15378.0,15
2021-06-21,Santa Fe,20759.0,3
2021-06-21,Barrios Unidos,25055.0,12
2021-06-21,Tunjuelito,25277.0,6
2021-06-21,Teusaquillo,28260.0,13
2021-06-21,Chapinero,30990.0,2
2021-06-21,Usme,38236.0,5
2021-06-21,Puente Aranda,44620.0,16
2021-06-21,Rafael Uribe Uribe,50909.0,18
2021-06-21,San Cristóbal,51573.0,4
2021-06-21,Fontibón,58929.0,9
2021-06-21,Ciudad Bolívar,67596.0,19
2021-06-21,Usaquén,85004.0,1
2021-06-21,Bosa,85606.0,7
2021-06-21,Engativá,128799.0,10
2021-06-21,Kennedy,149502.0,8
2021-06-21,Suba,170331.0,11
2021-06-22,Sumapaz,59.0,20
2021-06-22,La Candelaria,6283.0,17
2021-06-22,Fuera de Bogotá,14125.0,99
2021-06-22,Los Mártires,15200.0,14
2021-06-22,Antonio Nariño,15486.0,15
2021-06-22,Santa Fe,20945.0,3
2021-06-22,Barrios Unidos,25224.0,12
2021-06-22,Tunjuelito,25396.0,6
2021-06-22,Teusaquillo,28475.0,13
2021-06-22,Chapinero,31258.0,2
2021-06-22,Usme,38463.0,5
2021-06-22,Puente Aranda,44900.0,16
2021-06-22,Rafael Uribe Uribe,51309.0,18
2021-06-22,San Cristóbal,51958.0,4
2021-06-22,Fontibón,59272.0,9
2021-06-22,Ciudad Bolívar,68323.0,19
2021-06-22,Usaquén,85621.0,1
2021-06-22,Bosa,86083.0,7
2021-06-22,Engativá,129645.0,10
2021-06-22,Kennedy,150387.0,8
2021-06-22,Suba,171574.0,11
2021-06-23,Sumapaz,59.0,20
2021-06-23,La Candelaria,6327.0,17
2021-06-23,Fuera de Bogotá,14126.0,99
2021-06-23,Los Mártires,15333.0,14
2021-06-23,Antonio Nariño,15600.0,15
2021-06-23,Santa Fe,21073.0,3
2021-06-23,Barrios Unidos,25377.0,12
2021-06-23,Tunjuelito,25562.0,6
2021-06-23,Teusaquillo,28766.0,13
2021-06-23,Chapinero,31443.0,2
2021-06-23,Usme,38718.0,5
2021-06-23,Puente Aranda,45208.0,16
2021-06-23,Rafael Uribe Uribe,51638.0,18
