fecha,localidad,casos,codigo
2021-03-28,San Cristóbal,32129.0,4
2021-03-28,Fontibón,35336.0,9
2021-03-28,Ciudad Bolívar,40932.0,19
2021-03-28,Bosa,49837.0,7
2021-03-28,Usaquén,50812.0,1
2021-03-28,Engativá,75737.0,10
2021-03-28,Kennedy,89200.0,8
2021-03-28,Suba,101125.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3645.0,17
2021-03-29,Fuera de Bogotá,8122.0,99
2021-03-29,Antonio Nariño,9504.0,15
2021-03-29,Los Mártires,9540.0,14
2021-03-29,Santa Fe,12903.0,3
2021-03-29,Barrios Unidos,14733.0,12
2021-03-29,Tunjuelito,16040.0,6
2021-03-29,Teusaquillo,16584.0,13
2021-03-29,Chapinero,18650.0,2
2021-03-29,Usme,23512.0,5
2021-03-29,Puente Aranda,27550.0,16
2021-03-29,Rafael Uribe Uribe,31899.0,18
2021-03-29,San Cristóbal,32181.0,4
2021-03-29,Fontibón,35418.0,9
2021-03-29,Ciudad Bolívar,40995.0,19
2021-03-29,Bosa,49918.0,7
2021-03-29,Usaquén,50978.0,1
2021-03-29,Engativá,75884.0,10
2021-03-29,Kennedy,89420.0,8
2021-03-29,Suba,101402.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3653.0,17
2021-03-30,Fuera de Bogotá,8137.0,99
2021-03-30,Antonio Nariño,9531.0,15
2021-03-30,Los Mártires,9566.0,14
2021-03-30,Santa Fe,12937.0,3
2021-03-30,Barrios Unidos,14778.0,12
2021-03-30,Tunjuelito,16067.0,6
2021-03-30,Teusaquillo,16635.0,13
2021-03-30,Chapinero,18729.0,2
2021-03-30,Usme,23556.0,5
2021-03-30,Puente Aranda,27622.0,16
2021-03-30,Rafael Uribe Uribe,31960.0,18
2021-03-30,San Cristóbal,32230.0,4
2021-03-30,Fontibón,35530.0,9
2021-03-30,Ciudad Bolívar,41068.0,19
2021-03-30,Bosa,50008.0,7
2021-03-30,Usaquén,51130.0,1
2021-03-30,Engativá,76086.0,10
2021-03-30,Kennedy,89633.0,8
2021-03-30,Suba,101665.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3667.0,17
2021-03-31,Fuera de Bogotá,8158.0,99
2021-03-31,Antonio Nariño,9546.0,15
2021-03-31,Los Mártires,9599.0,14
2021-03-31,Santa Fe,12975.0,3
2021-03-31,Barrios Unidos,14821.0,12
2021-03-31,Tunjuelito,16095.0,6
2021-03-31,Teusaquillo,16700.0,13
2021-03-31,Chapinero,18802.0,2
2021-03-31,Usme,23624.0,5
2021-03-31,Puente Aranda,27684.0,16
2021-03-31,Rafael Uribe Uribe,32026.0,18
2021-03-31,San Cristóbal,32309.0,4
2021-03-31,Fontibón,35627.0,9
2021-03-31,Ciudad Bolívar,41133.0,19
2021-03-31,Bosa,50135.0,7
2021-03-31,Usaquén,51291.0,1
2021-03-31,Engativá,76288.0,10
2021-03-31,Kennedy,89880.0,8
2021-03-31,Suba,101931.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3675.0,17
2021-04-01,Fuera de Bogotá,8180.0,99
2021-04-01,Antonio Nariño,9560.0,15
2021-04-01,Los Mártires,9618.0,14
2021-04-01,Santa Fe,13001.0,3
2021-04-01,Barrios Unidos,14847.0,12
2021-04-01,Tunjuelito,16112.0,6
2021-04-01,Teusaquillo,16745.0,13
2021-04-01,Chapinero,18839.0,2
2021-04-01,Usme,23651.0,5
2021-04-01,Puente Aranda,27728.0,16
2021-04-01,Rafael Uribe Uribe,32095.0,18
2021-04-01,San Cristóbal,32368.0,4
2021-04-01,Fontibón,35676.0,9
2021-04-01,Ciudad Bolívar,41187.0,19
2021-04-01,Bosa,50231.0,7
2021-04-01,Usaquén,51406.0,1
2021-04-01,Engativá,76421.0,10
2021-04-01,Kennedy,90047.0,8
2021-04-01,Suba,102120.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3679.0,17
2021-04-02,Fuera de Bogotá,8191.0,99
2021-04-02,Antonio Nariño,9591.0,15
2021-04-02,Los Mártires,9638.0,14
2021-04-02,Santa Fe,13033.0,3
2021-04-02,Barrios Unidos,14880.0,12
2021-04-02,Tunjuelito,16146.0,6
2021-04-02,Teusaquillo,16803.0,13
2021-04-02,Chapinero,18880.0,2
2021-04-02,Usme,23711.0,5
2021-04-02,Puente Aranda,27796.0,16
2021-04-02,Rafael Uribe Uribe,32128.0,18
2021-04-02,San Cristóbal,32423.0,4
2021-04-02,Fontibón,35755.0,9
2021-04-02,Ciudad Bolívar,41255.0,19
2021-04-02,Bosa,50306.0,7
2021-04-02,Usaquén,51496.0,1
2021-04-02,Engativá,76591.0,10
2021-04-02,Kennedy,90245.0,8
2021-04-02,Suba,102326.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3693.0,17
2021-04-03,Fuera de Bogotá,8206.0,99
2021-04-03,Antonio Nariño,9610.0,15
2021-04-03,Los Mártires,9653.0,14
2021-04-03,Santa Fe,13066.0,3
2021-04-03,Barrios Unidos,14923.0,12
2021-04-03,Tunjuelito,16173.0,6
2021-04-03,Teusaquillo,16845.0,13
2021-04-03,Chapinero,18940.0,2
2021-04-03,Usme,23750.0,5
2021-04-03,Puente Aranda,27846.0,16
2021-04-03,Rafael Uribe Uribe,32187.0,18
2021-04-03,San Cristóbal,32480.0,4
2021-04-03,Fontibón,35850.0,9
2021-04-03,Ciudad Bolívar,41336.0,19
2021-04-03,Bosa,50399.0,7
2021-04-03,Usaquén,51653.0,1
2021-04-03,Engativá,76806.0,10
2021-04-03,Kennedy,90449.0,8
2021-04-03,Suba,102568.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3701.0,17
2021-04-04,Fuera de Bogotá,8210.0,99
2021-04-04,Antonio Nariño,9625.0,15
2021-04-04,Los Mártires,9679.0,14
2021-04-04,Santa Fe,13090.0,3
2021-04-04,Barrios Unidos,14962.0,12
2021-04-04,Tunjuelito,16183.0,6
2021-04-04,Teusaquillo,16879.0,13
2021-04-04,Chapinero,18990.0,2
2021-04-04,Usme,23768.0,5
2021-04-04,Puente Aranda,27905.0,16
2021-04-04,Rafael Uribe Uribe,32228.0,18
2021-04-04,San Cristóbal,32532.0,4
2021-04-04,Fontibón,35919.0,9
2021-04-04,Ciudad Bolívar,41375.0,19
2021-04-04,Bosa,50468.0,7
2021-04-04,Usaquén,51774.0,1
2021-04-04,Engativá,76938.0,10
2021-04-04,Kennedy,90636.0,8
2021-04-04,Suba,102756.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3718.0,17
2021-04-05,Fuera de Bogotá,8235.0,99
2021-04-05,Antonio Nariño,9651.0,15
2021-04-05,Los Mártires,9705.0,14
2021-04-05,Santa Fe,13136.0,3
2021-04-05,Barrios Unidos,15000.0,12
2021-04-05,Tunjuelito,16219.0,6
2021-04-05,Teusaquillo,16933.0,13
2021-04-05,Chapinero,19081.0,2
2021-04-05,Usme,23833.0,5
2021-04-05,Puente Aranda,27995.0,16
2021-04-05,Rafael Uribe Uribe,32290.0,18
2021-04-05,San Cristóbal,32595.0,4
2021-04-05,Fontibón,36042.0,9
2021-04-05,Ciudad Bolívar,41478.0,19
2021-04-05,Bosa,50586.0,7
2021-04-05,Usaquén,51954.0,1
2021-04-05,Engativá,77129.0,10
2021-04-05,Kennedy,90928.0,8
2021-04-05,Suba,103114.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3744.0,17
2021-04-06,Fuera de Bogotá,8270.0,99
2021-04-06,Antonio Nariño,9696.0,15
2021-04-06,Los Mártires,9739.0,14
2021-04-06,Santa Fe,13206.0,3
2021-04-06,Barrios Unidos,15082.0,12
2021-04-06,Tunjuelito,16265.0,6
2021-04-06,Teusaquillo,17025.0,13
2021-04-06,Chapinero,19235.0,2
2021-04-06,Usme,23948.0,5
2021-04-06,Puente Aranda,28074.0,16
2021-04-06,Rafael Uribe Uribe,32402.0,18
2021-04-06,San Cristóbal,32727.0,4
2021-04-06,Fontibón,36222.0,9
2021-04-06,Ciudad Bolívar,41596.0,19
2021-04-06,Bosa,50776.0,7
2021-04-06,Usaquén,52219.0,1
2021-04-06,Engativá,77388.0,10
2021-04-06,Kennedy,91289.0,8
2021-04-06,Suba,103563.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3757.0,17
2021-04-07,Fuera de Bogotá,8277.0,99
2021-04-07,Antonio Nariño,9714.0,15
2021-04-07,Los Mártires,9761.0,14
2021-04-07,Santa Fe,13245.0,3
2021-04-07,Barrios Unidos,15137.0,12
2021-04-07,Tunjuelito,16310.0,6
2021-04-07,Teusaquillo,17112.0,13
2021-04-07,Chapinero,19326.0,2
2021-04-07,Usme,24004.0,5
2021-04-07,Puente Aranda,28174.0,16
2021-04-07,Rafael Uribe Uribe,32494.0,18
2021-04-07,San Cristóbal,32818.0,4
2021-04-07,Fontibón,36366.0,9
2021-04-07,Ciudad Bolívar,41701.0,19
2021-04-07,Bosa,50974.0,7
2021-04-07,Usaquén,52431.0,1
2021-04-07,Engativá,77646.0,10
2021-04-07,Kennedy,91672.0,8
2021-04-07,Suba,103953.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3772.0,17
2021-04-08,Fuera de Bogotá,8291.0,99
2021-04-08,Antonio Nariño,9747.0,15
2021-04-08,Los Mártires,9806.0,14
2021-04-08,Santa Fe,13295.0,3
2021-04-08,Barrios Unidos,15204.0,12
2021-04-08,Tunjuelito,16374.0,6
2021-04-08,Teusaquillo,17223.0,13
2021-04-08,Chapinero,19434.0,2
2021-04-08,Usme,24097.0,5
2021-04-08,Puente Aranda,28258.0,16
2021-04-08,Rafael Uribe Uribe,32608.0,18
2021-04-08,San Cristóbal,32905.0,4
2021-04-08,Fontibón,36526.0,9
2021-04-08,Ciudad Bolívar,41825.0,19
2021-04-08,Bosa,51126.0,7
2021-04-08,Usaquén,52736.0,1
2021-04-08,Engativá,77970.0,10
2021-04-08,Kennedy,92009.0,8
2021-04-08,Suba,104393.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3799.0,17
2021-04-09,Fuera de Bogotá,8300.0,99
2021-04-09,Antonio Nariño,9782.0,15
2021-04-09,Los Mártires,9849.0,14
2021-04-09,Santa Fe,13366.0,3
2021-04-09,Barrios Unidos,15270.0,12
2021-04-09,Tunjuelito,16414.0,6
2021-04-09,Teusaquillo,17318.0,13
2021-04-09,Chapinero,19557.0,2
2021-04-09,Usme,24157.0,5
2021-04-09,Puente Aranda,28362.0,16
2021-04-09,Rafael Uribe Uribe,32715.0,18
2021-04-09,San Cristóbal,33027.0,4
2021-04-09,Fontibón,36753.0,9
2021-04-09,Ciudad Bolívar,41949.0,19
2021-04-09,Bosa,51310.0,7
2021-04-09,Usaquén,53014.0,1
2021-04-09,Engativá,78306.0,10
2021-04-09,Kennedy,92404.0,8
2021-04-09,Suba,104904.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3845.0,17
2021-04-10,Fuera de Bogotá,8304.0,99
2021-04-10,Antonio Nariño,9798.0,15
2021-04-10,Los Mártires,9907.0,14
2021-04-10,Santa Fe,13416.0,3
2021-04-10,Barrios Unidos,15324.0,12
2021-04-10,Tunjuelito,16470.0,6
2021-04-10,Teusaquillo,17411.0,13
2021-04-10,Chapinero,19651.0,2
2021-04-10,Usme,24210.0,5
2021-04-10,Puente Aranda,28475.0,16
2021-04-10,Rafael Uribe Uribe,32844.0,18
2021-04-10,San Cristóbal,33146.0,4
2021-04-10,Fontibón,36953.0,9
2021-04-10,Ciudad Bolívar,42087.0,19
2021-04-10,Bosa,51518.0,7
2021-04-10,Usaquén,53232.0,1
2021-04-10,Engativá,78633.0,10
2021-04-10,Kennedy,92808.0,8
2021-04-10,Suba,105386.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3863.0,17
2021-04-11,Fuera de Bogotá,8306.0,99
2021-04-11,Antonio Nariño,9827.0,15
2021-04-11,Los Mártires,9931.0,14
2021-04-11,Santa Fe,13463.0,3
2021-04-11,Barrios Unidos,15395.0,12
2021-04-11,Tunjuelito,16575.0,6
2021-04-11,Teusaquillo,17481.0,13
2021-04-11,Chapinero,19715.0,2
2021-04-11,Usme,24368.0,5
2021-04-11,Puente Aranda,28635.0,16
2021-04-11,Rafael Uribe Uribe,32925.0,18
2021-04-11,San Cristóbal,33215.0,4
2021-04-11,Fontibón,37128.0,9
2021-04-11,Ciudad Bolívar,42240.0,19
2021-04-11,Bosa,51701.0,7
2021-04-11,Usaquén,53463.0,1
2021-04-11,Engativá,78895.0,10
2021-04-11,Kennedy,93211.0,8
2021-04-11,Suba,105734.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3887.0,17
2021-04-12,Fuera de Bogotá,8307.0,99
2021-04-12,Antonio Nariño,9896.0,15
2021-04-12,Los Mártires,9971.0,14
2021-04-12,Santa Fe,13532.0,3
2021-04-12,Barrios Unidos,15476.0,12
2021-04-12,Tunjuelito,16651.0,6
2021-04-12,Teusaquillo,17622.0,13
2021-04-12,Chapinero,19849.0,2
2021-04-12,Usme,24435.0,5
2021-04-12,Puente Aranda,28812.0,16
2021-04-12,Rafael Uribe Uribe,33054.0,18
2021-04-12,San Cristóbal,33391.0,4
2021-04-12,Fontibón,37360.0,9
2021-04-12,Ciudad Bolívar,42325.0,19
2021-04-12,Bosa,51922.0,7
2021-04-12,Usaquén,53753.0,1
2021-04-12,Engativá,79352.0,10
2021-04-12,Kennedy,93767.0,8
2021-04-12,Suba,106395.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3907.0,17
2021-04-13,Fuera de Bogotá,8307.0,99
2021-04-13,Antonio Nariño,9953.0,15
2021-04-13,Los Mártires,10022.0,14
2021-04-13,Santa Fe,13627.0,3
2021-04-13,Barrios Unidos,15554.0,12
2021-04-13,Tunjuelito,16732.0,6
2021-04-13,Teusaquillo,17734.0,13
2021-04-13,Chapinero,19954.0,2
2021-04-13,Usme,24586.0,5
2021-04-13,Puente Aranda,28947.0,16
2021-04-13,Rafael Uribe Uribe,33284.0,18
2021-04-13,San Cristóbal,33543.0,4
2021-04-13,Fontibón,37606.0,9
2021-04-13,Ciudad Bolívar,42530.0,19
2021-04-13,Bosa,52173.0,7
2021-04-13,Usaquén,54059.0,1
2021-04-13,Engativá,79764.0,10
2021-04-13,Kennedy,94327.0,8
2021-04-13,Suba,107032.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3927.0,17
2021-04-14,Fuera de Bogotá,8310.0,99
2021-04-14,Antonio Nariño,10008.0,15
2021-04-14,Los Mártires,10102.0,14
2021-04-14,Santa Fe,13714.0,3
2021-04-14,Barrios Unidos,15672.0,12
2021-04-14,Tunjuelito,16811.0,6
2021-04-14,Teusaquillo,17857.0,13
2021-04-14,Chapinero,20065.0,2
2021-04-14,Usme,24698.0,5
2021-04-14,Puente Aranda,29150.0,16
2021-04-14,Rafael Uribe Uribe,33467.0,18
2021-04-14,San Cristóbal,33764.0,4
2021-04-14,Fontibón,37869.0,9
2021-04-14,Ciudad Bolívar,42800.0,19
2021-04-14,Bosa,52481.0,7
2021-04-14,Usaquén,54364.0,1
2021-04-14,Engativá,80284.0,10
2021-04-14,Kennedy,94934.0,8
2021-04-14,Suba,107672.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3953.0,17
2021-04-15,Fuera de Bogotá,8311.0,99
2021-04-15,Antonio Nariño,10058.0,15
2021-04-15,Los Mártires,10167.0,14
2021-04-15,Santa Fe,13802.0,3
2021-04-15,Barrios Unidos,15770.0,12
2021-04-15,Tunjuelito,16893.0,6
2021-04-15,Teusaquillo,18012.0,13
2021-04-15,Chapinero,20225.0,2
2021-04-15,Usme,24814.0,5
2021-04-15,Puente Aranda,29294.0,16
2021-04-15,Rafael Uribe Uribe,33627.0,18
2021-04-15,San Cristóbal,33875.0,4
2021-04-15,Fontibón,38114.0,9
2021-04-15,Ciudad Bolívar,43023.0,19
2021-04-15,Bosa,52837.0,7
2021-04-15,Usaquén,54650.0,1
2021-04-15,Engativá,80671.0,10
2021-04-15,Kennedy,95431.0,8
2021-04-15,Suba,108258.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3993.0,17
2021-04-16,Fuera de Bogotá,8313.0,99
2021-04-16,Antonio Nariño,10108.0,15
2021-04-16,Los Mártires,10224.0,14
2021-04-16,Santa Fe,13885.0,3
2021-04-16,Barrios Unidos,15853.0,12
2021-04-16,Tunjuelito,16991.0,6
2021-04-16,Teusaquillo,18143.0,13
2021-04-16,Chapinero,20355.0,2
2021-04-16,Usme,24976.0,5
2021-04-16,Puente Aranda,29498.0,16
2021-04-16,Rafael Uribe Uribe,33800.0,18
2021-04-16,San Cristóbal,34034.0,4
2021-04-16,Fontibón,38344.0,9
2021-04-16,Ciudad Bolívar,43266.0,19
2021-04-16,Bosa,53127.0,7
2021-04-16,Usaquén,54943.0,1
2021-04-16,Engativá,81195.0,10
2021-04-16,Kennedy,95970.0,8
2021-04-16,Suba,108766.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4022.0,17
2021-04-17,Fuera de Bogotá,8317.0,99
2021-04-17,Antonio Nariño,10146.0,15
2021-04-17,Los Mártires,10281.0,14
2021-04-17,Santa Fe,13940.0,3
2021-04-17,Barrios Unidos,15925.0,12
2021-04-17,Tunjuelito,17090.0,6
2021-04-17,Teusaquillo,18223.0,13
2021-04-17,Chapinero,20431.0,2
2021-04-17,Usme,25076.0,5
2021-04-17,Puente Aranda,29653.0,16
2021-04-17,Rafael Uribe Uribe,33922.0,18
2021-04-17,San Cristóbal,34147.0,4
2021-04-17,Fontibón,38542.0,9
2021-04-17,Ciudad Bolívar,43486.0,19
2021-04-17,Bosa,53382.0,7
2021-04-17,Usaquén,55188.0,1
2021-04-17,Engativá,81586.0,10
2021-04-17,Kennedy,96473.0,8
2021-04-17,Suba,109306.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4043.0,17
2021-04-18,Fuera de Bogotá,8319.0,99
2021-04-18,Antonio Nariño,10186.0,15
2021-04-18,Los Mártires,10344.0,14
2021-04-18,Santa Fe,13995.0,3
2021-04-18,Barrios Unidos,16003.0,12
2021-04-18,Tunjuelito,17134.0,6
2021-04-18,Teusaquillo,18297.0,13
2021-04-18,Chapinero,20510.0,2
2021-04-18,Usme,25134.0,5
2021-04-18,Puente Aranda,29728.0,16
2021-04-18,Rafael Uribe Uribe,34041.0,18
2021-04-18,San Cristóbal,34250.0,4
2021-04-18,Fontibón,38689.0,9
2021-04-18,Ciudad Bolívar,43576.0,19
2021-04-18,Bosa,53566.0,7
2021-04-18,Usaquén,55468.0,1
2021-04-18,Engativá,81993.0,10
2021-04-18,Kennedy,96869.0,8
2021-04-18,Suba,109842.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4061.0,17
2021-04-19,Fuera de Bogotá,8321.0,99
2021-04-19,Antonio Nariño,10258.0,15
2021-04-19,Los Mártires,10407.0,14
2021-04-19,Santa Fe,14076.0,3
2021-04-19,Barrios Unidos,16144.0,12
2021-04-19,Tunjuelito,17271.0,6
2021-04-19,Teusaquillo,18415.0,13
2021-04-19,Chapinero,20653.0,2
2021-04-19,Usme,25333.0,5
2021-04-19,Puente Aranda,29867.0,16
2021-04-19,Rafael Uribe Uribe,34266.0,18
2021-04-19,San Cristóbal,34528.0,4
2021-04-19,Fontibón,38867.0,9
2021-04-19,Ciudad Bolívar,43897.0,19
2021-04-19,Bosa,53897.0,7
2021-04-19,Usaquén,55987.0,1
2021-04-19,Engativá,82514.0,10
2021-04-19,Kennedy,97498.0,8
2021-04-19,Suba,110635.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4084.0,17
2021-04-20,Fuera de Bogotá,8326.0,99
2021-04-20,Antonio Nariño,10319.0,15
2021-04-20,Los Mártires,10498.0,14
2021-04-20,Santa Fe,14173.0,3
2021-04-20,Barrios Unidos,16269.0,12
2021-04-20,Tunjuelito,17368.0,6
2021-04-20,Teusaquillo,18566.0,13
2021-04-20,Chapinero,20795.0,2
2021-04-20,Usme,25482.0,5
2021-04-20,Puente Aranda,30120.0,16
2021-04-20,Rafael Uribe Uribe,34487.0,18
2021-04-20,San Cristóbal,34722.0,4
2021-04-20,Fontibón,39158.0,9
2021-04-20,Ciudad Bolívar,44077.0,19
2021-04-20,Bosa,54341.0,7
2021-04-20,Usaquén,56337.0,1
2021-04-20,Engativá,83065.0,10
2021-04-20,Kennedy,98167.0,8
2021-04-20,Suba,111338.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4119.0,17
2021-04-21,Fuera de Bogotá,8331.0,99
2021-04-21,Antonio Nariño,10372.0,15
2021-04-21,Los Mártires,10554.0,14
2021-04-21,Santa Fe,14273.0,3
2021-04-21,Barrios Unidos,16363.0,12
2021-04-21,Tunjuelito,17443.0,6
2021-04-21,Teusaquillo,18666.0,13
2021-04-21,Chapinero,20908.0,2
2021-04-21,Usme,25659.0,5
2021-04-21,Puente Aranda,30282.0,16
2021-04-21,Rafael Uribe Uribe,34701.0,18
2021-04-21,San Cristóbal,34879.0,4
2021-04-21,Fontibón,39363.0,9
2021-04-21,Ciudad Bolívar,44308.0,19
2021-04-21,Bosa,54623.0,7
2021-04-21,Usaquén,56659.0,1
2021-04-21,Engativá,83523.0,10
2021-04-21,Kennedy,98681.0,8
2021-04-21,Suba,112070.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4166.0,17
2021-04-22,Fuera de Bogotá,8363.0,99
2021-04-22,Antonio Nariño,10435.0,15
2021-04-22,Los Mártires,10628.0,14
2021-04-22,Santa Fe,14362.0,3
2021-04-22,Barrios Unidos,16461.0,12
2021-04-22,Tunjuelito,17522.0,6
2021-04-22,Teusaquillo,18789.0,13
2021-04-22,Chapinero,21028.0,2
2021-04-22,Usme,25807.0,5
2021-04-22,Puente Aranda,30469.0,16
2021-04-22,Rafael Uribe Uribe,34901.0,18
2021-04-22,San Cristóbal,35057.0,4
2021-04-22,Fontibón,39604.0,9
2021-04-22,Ciudad Bolívar,44462.0,19
2021-04-22,Bosa,55002.0,7
2021-04-22,Usaquén,56990.0,1
2021-04-22,Engativá,84126.0,10
2021-04-22,Kennedy,99347.0,8
2021-04-22,Suba,112955.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4197.0,17
2021-04-23,Fuera de Bogotá,8413.0,99
2021-04-23,Antonio Nariño,10509.0,15
2021-04-23,Los Mártires,10696.0,14
2021-04-23,Santa Fe,14450.0,3
2021-04-23,Barrios Unidos,16581.0,12
2021-04-23,Tunjuelito,17595.0,6
2021-04-23,Teusaquillo,18917.0,13
2021-04-23,Chapinero,21126.0,2
2021-04-23,Usme,25940.0,5
2021-04-23,Puente Aranda,30652.0,16
2021-04-23,Rafael Uribe Uribe,35099.0,18
2021-04-23,San Cristóbal,35232.0,4
2021-04-23,Fontibón,39785.0,9
2021-04-23,Ciudad Bolívar,44664.0,19
2021-04-23,Bosa,55305.0,7
2021-04-23,Usaquén,57347.0,1
2021-04-23,Engativá,84634.0,10
2021-04-23,Kennedy,99922.0,8
2021-04-23,Suba,113645.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4224.0,17
2021-04-24,Fuera de Bogotá,8438.0,99
2021-04-24,Antonio Nariño,10551.0,15
2021-04-24,Los Mártires,10761.0,14
2021-04-24,Santa Fe,14536.0,3
2021-04-24,Barrios Unidos,16665.0,12
2021-04-24,Tunjuelito,17660.0,6
2021-04-24,Teusaquillo,18996.0,13
2021-04-24,Chapinero,21214.0,2
2021-04-24,Usme,26060.0,5
2021-04-24,Puente Aranda,30791.0,16
2021-04-24,Rafael Uribe Uribe,35248.0,18
2021-04-24,San Cristóbal,35369.0,4
2021-04-24,Fontibón,39960.0,9
2021-04-24,Ciudad Bolívar,44871.0,19
2021-04-24,Bosa,55585.0,7
2021-04-24,Usaquén,57590.0,1
2021-04-24,Engativá,85044.0,10
2021-04-24,Kennedy,100464.0,8
2021-04-24,Suba,114174.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4241.0,17
2021-04-25,Fuera de Bogotá,8459.0,99
2021-04-25,Antonio Nariño,10585.0,15
2021-04-25,Los Mártires,10794.0,14
2021-04-25,Santa Fe,14583.0,3
2021-04-25,Barrios Unidos,16737.0,12
2021-04-25,Tunjuelito,17745.0,6
2021-04-25,Teusaquillo,19092.0,13
2021-04-25,Chapinero,21286.0,2
2021-04-25,Usme,26160.0,5
2021-04-25,Puente Aranda,30897.0,16
2021-04-25,Rafael Uribe Uribe,35355.0,18
2021-04-25,San Cristóbal,35455.0,4
2021-04-25,Fontibón,40159.0,9
2021-04-25,Ciudad Bolívar,45026.0,19
2021-04-25,Bosa,55804.0,7
2021-04-25,Usaquén,57874.0,1
2021-04-25,Engativá,85451.0,10
2021-04-25,Kennedy,100999.0,8
2021-04-25,Suba,114688.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4274.0,17
2021-04-26,Fuera de Bogotá,8505.0,99
2021-04-26,Antonio Nariño,10648.0,15
2021-04-26,Los Mártires,10858.0,14
2021-04-26,Santa Fe,14673.0,3
2021-04-26,Barrios Unidos,16810.0,12
2021-04-26,Tunjuelito,17835.0,6
2021-04-26,Teusaquillo,19215.0,13
2021-04-26,Chapinero,21395.0,2
2021-04-26,Usme,26296.0,5
2021-04-26,Puente Aranda,31072.0,16
2021-04-26,Rafael Uribe Uribe,35541.0,18
2021-04-26,San Cristóbal,35661.0,4
2021-04-26,Fontibón,40358.0,9
2021-04-26,Ciudad Bolívar,45272.0,19
2021-04-26,Bosa,56174.0,7
2021-04-26,Usaquén,58153.0,1
2021-04-26,Engativá,85926.0,10
2021-04-26,Kennedy,101687.0,8
2021-04-26,Suba,115293.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4292.0,17
2021-04-27,Fuera de Bogotá,8544.0,99
2021-04-27,Antonio Nariño,10721.0,15
2021-04-27,Los Mártires,10919.0,14
2021-04-27,Santa Fe,14784.0,3
2021-04-27,Barrios Unidos,16935.0,12
2021-04-27,Tunjuelito,17922.0,6
2021-04-27,Teusaquillo,19351.0,13
2021-04-27,Chapinero,21554.0,2
2021-04-27,Usme,26416.0,5
2021-04-27,Puente Aranda,31313.0,16
2021-04-27,Rafael Uribe Uribe,35755.0,18
2021-04-27,San Cristóbal,35925.0,4
2021-04-27,Fontibón,40595.0,9
2021-04-27,Ciudad Bolívar,45527.0,19
2021-04-27,Bosa,56598.0,7
2021-04-27,Usaquén,58547.0,1
2021-04-27,Engativá,86543.0,10
2021-04-27,Kennedy,102362.0,8
2021-04-27,Suba,116098.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4316.0,17
2021-04-28,Fuera de Bogotá,8576.0,99
2021-04-28,Antonio Nariño,10782.0,15
2021-04-28,Los Mártires,10969.0,14
2021-04-28,Santa Fe,14847.0,3
2021-04-28,Barrios Unidos,16999.0,12
2021-04-28,Tunjuelito,17988.0,6
2021-04-28,Teusaquillo,19440.0,13
2021-04-28,Chapinero,21649.0,2
2021-04-28,Usme,26517.0,5
2021-04-28,Puente Aranda,31454.0,16
2021-04-28,Rafael Uribe Uribe,35884.0,18
2021-04-28,San Cristóbal,36041.0,4
2021-04-28,Fontibón,40797.0,9
2021-04-28,Ciudad Bolívar,45743.0,19
2021-04-28,Bosa,56936.0,7
