fecha,localidad,casos,codigo
2021-04-24,Puente Aranda,30951.0,16
2021-04-24,Rafael Uribe Uribe,35082.0,18
2021-04-24,San Cristóbal,35221.0,4
2021-04-24,Fontibón,40147.0,9
2021-04-24,Ciudad Bolívar,45019.0,19
2021-04-24,Bosa,55818.0,7
2021-04-24,Usaquén,58039.0,1
2021-04-24,Engativá,85433.0,10
2021-04-24,Kennedy,100922.0,8
2021-04-24,Suba,114787.0,11
2021-04-25,Sumapaz,29.0,20
2021-04-25,La Candelaria,4326.0,17
2021-04-25,Fuera de Bogotá,9575.0,99
2021-04-25,Antonio Nariño,10594.0,15
2021-04-25,Los Mártires,10859.0,14
2021-04-25,Santa Fe,14553.0,3
2021-04-25,Barrios Unidos,16798.0,12
2021-04-25,Tunjuelito,17766.0,6
2021-04-25,Teusaquillo,19249.0,13
2021-04-25,Chapinero,21526.0,2
2021-04-25,Usme,26274.0,5
2021-04-25,Puente Aranda,31059.0,16
2021-04-25,Rafael Uribe Uribe,35193.0,18
2021-04-25,San Cristóbal,35314.0,4
2021-04-25,Fontibón,40350.0,9
2021-04-25,Ciudad Bolívar,45186.0,19
2021-04-25,Bosa,56043.0,7
2021-04-25,Usaquén,58328.0,1
2021-04-25,Engativá,85845.0,10
2021-04-25,Kennedy,101469.0,8
2021-04-25,Suba,115310.0,11
2021-04-26,Sumapaz,29.0,20
2021-04-26,La Candelaria,4361.0,17
2021-04-26,Fuera de Bogotá,9692.0,99
2021-04-26,Antonio Nariño,10664.0,15
2021-04-26,Los Mártires,10929.0,14
2021-04-26,Santa Fe,14642.0,3
2021-04-26,Barrios Unidos,16873.0,12
2021-04-26,Tunjuelito,17858.0,6
2021-04-26,Teusaquillo,19373.0,13
2021-04-26,Chapinero,21643.0,2
2021-04-26,Usme,26408.0,5
2021-04-26,Puente Aranda,31236.0,16
2021-04-26,Rafael Uribe Uribe,35378.0,18
2021-04-26,San Cristóbal,35521.0,4
2021-04-26,Fontibón,40553.0,9
2021-04-26,Ciudad Bolívar,45448.0,19
2021-04-26,Bosa,56424.0,7
2021-04-26,Usaquén,58622.0,1
2021-04-26,Engativá,86343.0,10
2021-04-26,Kennedy,102182.0,8
2021-04-26,Suba,115932.0,11
2021-04-27,Sumapaz,29.0,20
2021-04-27,La Candelaria,4382.0,17
2021-04-27,Fuera de Bogotá,9790.0,99
2021-04-27,Antonio Nariño,10742.0,15
2021-04-27,Los Mártires,10988.0,14
2021-04-27,Santa Fe,14752.0,3
2021-04-27,Barrios Unidos,16998.0,12
2021-04-27,Tunjuelito,17942.0,6
2021-04-27,Teusaquillo,19514.0,13
2021-04-27,Chapinero,21807.0,2
2021-04-27,Usme,26527.0,5
2021-04-27,Puente Aranda,31479.0,16
2021-04-27,Rafael Uribe Uribe,35599.0,18
2021-04-27,San Cristóbal,35788.0,4
2021-04-27,Fontibón,40794.0,9
2021-04-27,Ciudad Bolívar,45713.0,19
2021-04-27,Bosa,56854.0,7
2021-04-27,Usaquén,59026.0,1
2021-04-27,Engativá,86974.0,10
2021-04-27,Kennedy,102878.0,8
2021-04-27,Suba,116763.0,11
2021-04-28,Sumapaz,29.0,20
2021-04-28,La Candelaria,4407.0,17
2021-04-28,Fuera de Bogotá,9871.0,99
2021-04-28,Antonio Nariño,10805.0,15
2021-04-28,Los Mártires,11041.0,14
2021-04-28,Santa Fe,14814.0,3
2021-04-28,Barrios Unidos,17066.0,12
2021-04-28,Tunjuelito,18009.0,6
2021-04-28,Teusaquillo,19606.0,13
2021-04-28,Chapinero,21908.0,2
2021-04-28,Usme,26634.0,5
2021-04-28,Puente Aranda,31627.0,16
2021-04-28,Rafael Uribe Uribe,35726.0,18
2021-04-28,San Cristóbal,35914.0,4
2021-04-28,Fontibón,41006.0,9
2021-04-28,Ciudad Bolívar,45931.0,19
2021-04-28,Bosa,57195.0,7
2021-04-28,Usaquén,59331.0,1
2021-04-28,Engativá,87464.0,10
2021-04-28,Kennedy,103477.0,8
2021-04-28,Suba,117355.0,11
2021-04-29,Sumapaz,29.0,20
2021-04-29,La Candelaria,4437.0,17
2021-04-29,Fuera de Bogotá,9964.0,99
2021-04-29,Antonio Nariño,10836.0,15
2021-04-29,Los Mártires,11085.0,14
2021-04-29,Santa Fe,14893.0,3
2021-04-29,Barrios Unidos,17204.0,12
2021-04-29,Tunjuelito,18111.0,6
2021-04-29,Teusaquillo,19714.0,13
2021-04-29,Chapinero,22023.0,2
2021-04-29,Usme,26763.0,5
2021-04-29,Puente Aranda,31789.0,16
2021-04-29,Rafael Uribe Uribe,35918.0,18
2021-04-29,San Cristóbal,36116.0,4
2021-04-29,Fontibón,41239.0,9
2021-04-29,Ciudad Bolívar,46144.0,19
2021-04-29,Bosa,57520.0,7
2021-04-29,Usaquén,59723.0,1
2021-04-29,Engativá,88064.0,10
2021-04-29,Kennedy,104029.0,8
2021-04-29,Suba,118165.0,11
2021-04-30,Sumapaz,29.0,20
2021-04-30,La Candelaria,4459.0,17
2021-04-30,Fuera de Bogotá,10089.0,99
2021-04-30,Antonio Nariño,10903.0,15
2021-04-30,Los Mártires,11141.0,14
2021-04-30,Santa Fe,14978.0,3
2021-04-30,Barrios Unidos,17335.0,12
2021-04-30,Tunjuelito,18209.0,6
2021-04-30,Teusaquillo,19825.0,13
2021-04-30,Chapinero,22152.0,2
2021-04-30,Usme,26870.0,5
2021-04-30,Puente Aranda,32037.0,16
2021-04-30,Rafael Uribe Uribe,36165.0,18
2021-04-30,San Cristóbal,36306.0,4
2021-04-30,Fontibón,41517.0,9
2021-04-30,Ciudad Bolívar,46429.0,19
2021-04-30,Bosa,57949.0,7
2021-04-30,Usaquén,60060.0,1
2021-04-30,Engativá,88725.0,10
2021-04-30,Kennedy,104689.0,8
2021-04-30,Suba,118835.0,11
2021-05-01,Sumapaz,30.0,20
2021-05-01,La Candelaria,4471.0,17
2021-05-01,Fuera de Bogotá,10189.0,99
2021-05-01,Antonio Nariño,10929.0,15
2021-05-01,Los Mártires,11180.0,14
2021-05-01,Santa Fe,15030.0,3
2021-05-01,Barrios Unidos,17419.0,12
2021-05-01,Tunjuelito,18289.0,6
2021-05-01,Teusaquillo,19925.0,13
2021-05-01,Chapinero,22277.0,2
2021-05-01,Usme,27005.0,5
2021-05-01,Puente Aranda,32219.0,16
2021-05-01,Rafael Uribe Uribe,36298.0,18
2021-05-01,San Cristóbal,36460.0,4
2021-05-01,Fontibón,41726.0,9
2021-05-01,Ciudad Bolívar,46723.0,19
2021-05-01,Bosa,58286.0,7
2021-05-01,Usaquén,60327.0,1
2021-05-01,Engativá,89175.0,10
2021-05-01,Kennedy,105241.0,8
2021-05-01,Suba,119493.0,11
2021-05-02,Sumapaz,30.0,20
2021-05-02,La Candelaria,4490.0,17
2021-05-02,Fuera de Bogotá,10240.0,99
2021-05-02,Antonio Nariño,10983.0,15
2021-05-02,Los Mártires,11256.0,14
2021-05-02,Santa Fe,15108.0,3
2021-05-02,Barrios Unidos,17491.0,12
2021-05-02,Tunjuelito,18368.0,6
2021-05-02,Teusaquillo,20014.0,13
2021-05-02,Chapinero,22349.0,2
2021-05-02,Usme,27121.0,5
2021-05-02,Puente Aranda,32322.0,16
2021-05-02,Rafael Uribe Uribe,36501.0,18
2021-05-02,San Cristóbal,36658.0,4
2021-05-02,Fontibón,41946.0,9
2021-05-02,Ciudad Bolívar,47014.0,19
2021-05-02,Bosa,58520.0,7
2021-05-02,Usaquén,60526.0,1
2021-05-02,Engativá,89567.0,10
2021-05-02,Kennedy,105729.0,8
2021-05-02,Suba,120023.0,11
2021-05-03,Sumapaz,30.0,20
2021-05-03,La Candelaria,4513.0,17
2021-05-03,Fuera de Bogotá,10331.0,99
2021-05-03,Antonio Nariño,11047.0,15
2021-05-03,Los Mártires,11312.0,14
2021-05-03,Santa Fe,15215.0,3
2021-05-03,Barrios Unidos,17599.0,12
2021-05-03,Tunjuelito,18502.0,6
2021-05-03,Teusaquillo,20146.0,13
2021-05-03,Chapinero,22475.0,2
2021-05-03,Usme,27322.0,5
2021-05-03,Puente Aranda,32536.0,16
2021-05-03,Rafael Uribe Uribe,36728.0,18
2021-05-03,San Cristóbal,36862.0,4
2021-05-03,Fontibón,42188.0,9
2021-05-03,Ciudad Bolívar,47333.0,19
2021-05-03,Bosa,58881.0,7
2021-05-03,Usaquén,60840.0,1
2021-05-03,Engativá,90078.0,10
2021-05-03,Kennedy,106469.0,8
2021-05-03,Suba,120739.0,11
2021-05-04,Sumapaz,30.0,20
2021-05-04,La Candelaria,4536.0,17
2021-05-04,Fuera de Bogotá,10475.0,99
2021-05-04,Antonio Nariño,11109.0,15
2021-05-04,Los Mártires,11347.0,14
2021-05-04,Santa Fe,15315.0,3
2021-05-04,Barrios Unidos,17754.0,12
2021-05-04,Tunjuelito,18584.0,6
2021-05-04,Teusaquillo,20292.0,13
2021-05-04,Chapinero,22613.0,2
2021-05-04,Usme,27497.0,5
2021-05-04,Puente Aranda,32730.0,16
2021-05-04,Rafael Uribe Uribe,36910.0,18
2021-05-04,San Cristóbal,37055.0,4
2021-05-04,Fontibón,42499.0,9
2021-05-04,Ciudad Bolívar,47591.0,19
2021-05-04,Bosa,59309.0,7
2021-05-04,Usaquén,61232.0,1
2021-05-04,Engativá,90798.0,10
2021-05-04,Kennedy,107205.0,8
2021-05-04,Suba,121559.0,11
2021-05-05,Sumapaz,30.0,20
2021-05-05,La Candelaria,4553.0,17
2021-05-05,Fuera de Bogotá,10573.0,99
2021-05-05,Antonio Nariño,11135.0,15
2021-05-05,Los Mártires,11378.0,14
2021-05-05,Santa Fe,15374.0,3
2021-05-05,Barrios Unidos,17852.0,12
2021-05-05,Tunjuelito,18692.0,6
2021-05-05,Teusaquillo,20389.0,13
2021-05-05,Chapinero,22721.0,2
2021-05-05,Usme,27660.0,5
2021-05-05,Puente Aranda,32858.0,16
2021-05-05,Rafael Uribe Uribe,37051.0,18
2021-05-05,San Cristóbal,37196.0,4
2021-05-05,Fontibón,42760.0,9
2021-05-05,Ciudad Bolívar,47788.0,19
2021-05-05,Bosa,59614.0,7
2021-05-05,Usaquén,61521.0,1
2021-05-05,Engativá,91337.0,10
2021-05-05,Kennedy,107750.0,8
2021-05-05,Suba,122202.0,11
2021-05-06,Sumapaz,30.0,20
2021-05-06,La Candelaria,4580.0,17
2021-05-06,Fuera de Bogotá,10640.0,99
2021-05-06,Antonio Nariño,11259.0,15
2021-05-06,Los Mártires,11462.0,14
2021-05-06,Santa Fe,15509.0,3
2021-05-06,Barrios Unidos,17962.0,12
2021-05-06,Tunjuelito,18834.0,6
2021-05-06,Teusaquillo,20521.0,13
2021-05-06,Chapinero,22858.0,2
2021-05-06,Usme,27816.0,5
2021-05-06,Puente Aranda,33119.0,16
2021-05-06,Rafael Uribe Uribe,37394.0,18
2021-05-06,San Cristóbal,37524.0,4
2021-05-06,Fontibón,43060.0,9
2021-05-06,Ciudad Bolívar,48076.0,19
2021-05-06,Bosa,60022.0,7
2021-05-06,Usaquén,61840.0,1
2021-05-06,Engativá,91909.0,10
2021-05-06,Kennedy,108555.0,8
2021-05-06,Suba,122923.0,11
2021-05-07,Sumapaz,31.0,20
2021-05-07,La Candelaria,4606.0,17
2021-05-07,Fuera de Bogotá,10718.0,99
2021-05-07,Antonio Nariño,11321.0,15
2021-05-07,Los Mártires,11516.0,14
2021-05-07,Santa Fe,15601.0,3
2021-05-07,Barrios Unidos,18092.0,12
2021-05-07,Tunjuelito,18943.0,6
2021-05-07,Teusaquillo,20629.0,13
2021-05-07,Chapinero,23004.0,2
2021-05-07,Usme,27960.0,5
2021-05-07,Puente Aranda,33351.0,16
2021-05-07,Rafael Uribe Uribe,37579.0,18
2021-05-07,San Cristóbal,37707.0,4
2021-05-07,Fontibón,43304.0,9
2021-05-07,Ciudad Bolívar,48334.0,19
2021-05-07,Bosa,60438.0,7
2021-05-07,Usaquén,62169.0,1
2021-05-07,Engativá,92558.0,10
2021-05-07,Kennedy,109332.0,8
2021-05-07,Suba,123704.0,11
2021-05-08,Sumapaz,32.0,20
2021-05-08,La Candelaria,4644.0,17
2021-05-08,Fuera de Bogotá,10789.0,99
2021-05-08,Antonio Nariño,11357.0,15
2021-05-08,Los Mártires,11583.0,14
2021-05-08,Santa Fe,15690.0,3
2021-05-08,Barrios Unidos,18196.0,12
2021-05-08,Tunjuelito,19029.0,6
2021-05-08,Teusaquillo,20736.0,13
2021-05-08,Chapinero,23139.0,2
2021-05-08,Usme,28141.0,5
2021-05-08,Puente Aranda,33476.0,16
2021-05-08,Rafael Uribe Uribe,37755.0,18
2021-05-08,San Cristóbal,37896.0,4
2021-05-08,Fontibón,43522.0,9
2021-05-08,Ciudad Bolívar,48628.0,19
2021-05-08,Bosa,60719.0,7
2021-05-08,Usaquén,62452.0,1
2021-05-08,Engativá,93162.0,10
2021-05-08,Kennedy,109918.0,8
2021-05-08,Suba,124320.0,11
2021-05-09,Sumapaz,33.0,20
2021-05-09,La Candelaria,4655.0,17
2021-05-09,Fuera de Bogotá,10864.0,99
2021-05-09,Antonio Nariño,11417.0,15
2021-05-09,Los Mártires,11645.0,14
2021-05-09,Santa Fe,15764.0,3
2021-05-09,Barrios Unidos,18259.0,12
2021-05-09,Tunjuelito,19083.0,6
2021-05-09,Teusaquillo,20846.0,13
2021-05-09,Chapinero,23218.0,2
2021-05-09,Usme,28240.0,5
2021-05-09,Puente Aranda,33611.0,16
2021-05-09,Rafael Uribe Uribe,37927.0,18
2021-05-09,San Cristóbal,38070.0,4
2021-05-09,Fontibón,43813.0,9
2021-05-09,Ciudad Bolívar,48812.0,19
2021-05-09,Bosa,61106.0,7
2021-05-09,Usaquén,62742.0,1
2021-05-09,Engativá,93599.0,10
2021-05-09,Kennedy,110458.0,8
2021-05-09,Suba,124914.0,11
2021-05-10,Sumapaz,33.0,20
2021-05-10,La Candelaria,4671.0,17
2021-05-10,Fuera de Bogotá,10966.0,99
2021-05-10,Antonio Nariño,11475.0,15
2021-05-10,Los Mártires,11689.0,14
2021-05-10,Santa Fe,15873.0,3
2021-05-10,Barrios Unidos,18381.0,12
2021-05-10,Tunjuelito,19192.0,6
2021-05-10,Teusaquillo,20962.0,13
2021-05-10,Chapinero,23352.0,2
2021-05-10,Usme,28453.0,5
2021-05-10,Puente Aranda,33793.0,16
2021-05-10,Rafael Uribe Uribe,38136.0,18
2021-05-10,San Cristóbal,38321.0,4
2021-05-10,Fontibón,44103.0,9
2021-05-10,Ciudad Bolívar,49102.0,19
2021-05-10,Bosa,61523.0,7
2021-05-10,Usaquén,63075.0,1
2021-05-10,Engativá,94173.0,10
2021-05-10,Kennedy,111186.0,8
2021-05-10,Suba,125768.0,11
2021-05-11,Sumapaz,33.0,20
2021-05-11,La Candelaria,4707.0,17
2021-05-11,Fuera de Bogotá,11061.0,99
2021-05-11,Antonio Nariño,11567.0,15
2021-05-11,Los Mártires,11775.0,14
2021-05-11,Santa Fe,15969.0,3
2021-05-11,Barrios Unidos,18482.0,12
2021-05-11,Tunjuelito,19300.0,6
2021-05-11,Teusaquillo,21082.0,13
2021-05-11,Chapinero,23468.0,2
2021-05-11,Usme,28641.0,5
2021-05-11,Puente Aranda,34060.0,16
2021-05-11,Rafael Uribe Uribe,38385.0,18
2021-05-11,San Cristóbal,38531.0,4
2021-05-11,Fontibón,44465.0,9
2021-05-11,Ciudad Bolívar,49360.0,19
2021-05-11,Bosa,62033.0,7
2021-05-11,Usaquén,63411.0,1
2021-05-11,Engativá,94846.0,10
2021-05-11,Kennedy,112041.0,8
2021-05-11,Suba,126739.0,11
2021-05-12,Sumapaz,33.0,20
2021-05-12,La Candelaria,4742.0,17
2021-05-12,Fuera de Bogotá,11141.0,99
2021-05-12,Antonio Nariño,11641.0,15
2021-05-12,Los Mártires,11849.0,14
2021-05-12,Santa Fe,16069.0,3
2021-05-12,Barrios Unidos,18589.0,12
2021-05-12,Tunjuelito,19379.0,6
2021-05-12,Teusaquillo,21184.0,13
2021-05-12,Chapinero,23573.0,2
2021-05-12,Usme,28768.0,5
2021-05-12,Puente Aranda,34240.0,16
2021-05-12,Rafael Uribe Uribe,38670.0,18
2021-05-12,San Cristóbal,38842.0,4
2021-05-12,Fontibón,44707.0,9
2021-05-12,Ciudad Bolívar,49624.0,19
2021-05-12,Bosa,62588.0,7
2021-05-12,Usaquén,63712.0,1
2021-05-12,Engativá,95409.0,10
2021-05-12,Kennedy,112619.0,8
2021-05-12,Suba,127448.0,11
2021-05-13,Sumapaz,34.0,20
2021-05-13,La Candelaria,4774.0,17
2021-05-13,Fuera de Bogotá,11196.0,99
2021-05-13,Antonio Nariño,11687.0,15
2021-05-13,Los Mártires,11892.0,14
2021-05-13,Santa Fe,16190.0,3
2021-05-13,Barrios Unidos,18670.0,12
2021-05-13,Tunjuelito,19485.0,6
2021-05-13,Teusaquillo,21260.0,13
2021-05-13,Chapinero,23680.0,2
2021-05-13,Usme,28969.0,5
2021-05-13,Puente Aranda,34451.0,16
2021-05-13,Rafael Uribe Uribe,38845.0,18
2021-05-13,San Cristóbal,39029.0,4
2021-05-13,Fontibón,44905.0,9
2021-05-13,Ciudad Bolívar,49926.0,19
2021-05-13,Bosa,63178.0,7
2021-05-13,Usaquén,64019.0,1
2021-05-13,Engativá,96004.0,10
2021-05-13,Kennedy,113155.0,8
2021-05-13,Suba,128050.0,11
2021-05-14,Sumapaz,34.0,20
2021-05-14,La Candelaria,4809.0,17
2021-05-14,Fuera de Bogotá,11259.0,99
2021-05-14,Antonio Nariño,11746.0,15
2021-05-14,Los Mártires,11948.0,14
2021-05-14,Santa Fe,16269.0,3
2021-05-14,Barrios Unidos,18782.0,12
2021-05-14,Tunjuelito,19598.0,6
2021-05-14,Teusaquillo,21350.0,13
2021-05-14,Chapinero,23792.0,2
2021-05-14,Usme,29152.0,5
2021-05-14,Puente Aranda,34602.0,16
2021-05-14,Rafael Uribe Uribe,39002.0,18
2021-05-14,San Cristóbal,39184.0,4
2021-05-14,Fontibón,45158.0,9
2021-05-14,Ciudad Bolívar,50204.0,19
2021-05-14,Bosa,63643.0,7
2021-05-14,Usaquén,64361.0,1
2021-05-14,Engativá,96552.0,10
2021-05-14,Kennedy,113734.0,8
2021-05-14,Suba,128758.0,11
2021-05-15,Sumapaz,34.0,20
2021-05-15,La Candelaria,4829.0,17
2021-05-15,Fuera de Bogotá,11313.0,99
2021-05-15,Antonio Nariño,11808.0,15
2021-05-15,Los Mártires,12023.0,14
2021-05-15,Santa Fe,16361.0,3
2021-05-15,Barrios Unidos,18888.0,12
2021-05-15,Tunjuelito,19658.0,6
2021-05-15,Teusaquillo,21449.0,13
2021-05-15,Chapinero,23903.0,2
2021-05-15,Usme,29287.0,5
2021-05-15,Puente Aranda,34751.0,16
2021-05-15,Rafael Uribe Uribe,39191.0,18
2021-05-15,San Cristóbal,39459.0,4
2021-05-15,Fontibón,45356.0,9
2021-05-15,Ciudad Bolívar,50420.0,19
2021-05-15,Bosa,63979.0,7
2021-05-15,Usaquén,64704.0,1
2021-05-15,Engativá,97018.0,10
2021-05-15,Kennedy,114284.0,8
2021-05-15,Suba,129486.0,11
2021-05-16,Sumapaz,39.0,20
2021-05-16,La Candelaria,4851.0,17
2021-05-16,Fuera de Bogotá,11352.0,99
2021-05-16,Antonio Nariño,11840.0,15
2021-05-16,Los Mártires,12062.0,14
2021-05-16,Santa Fe,16419.0,3
2021-05-16,Barrios Unidos,18942.0,12
2021-05-16,Tunjuelito,19736.0,6
2021-05-16,Teusaquillo,21524.0,13
2021-05-16,Chapinero,23999.0,2
2021-05-16,Usme,29433.0,5
2021-05-16,Puente Aranda,34859.0,16
2021-05-16,Rafael Uribe Uribe,39308.0,18
2021-05-16,San Cristóbal,39582.0,4
2021-05-16,Fontibón,45528.0,9
2021-05-16,Ciudad Bolívar,50637.0,19
2021-05-16,Bosa,64319.0,7
2021-05-16,Usaquén,64924.0,1
2021-05-16,Engativá,97482.0,10
2021-05-16,Kennedy,114799.0,8
2021-05-16,Suba,129996.0,11
2021-05-17,Sumapaz,40.0,20
2021-05-17,La Candelaria,4870.0,17
2021-05-17,Fuera de Bogotá,11393.0,99
2021-05-17,Antonio Nariño,11891.0,15
2021-05-17,Los Mártires,12118.0,14
2021-05-17,Santa Fe,16520.0,3
2021-05-17,Barrios Unidos,19017.0,12
2021-05-17,Tunjuelito,19836.0,6
2021-05-17,Teusaquillo,21639.0,13
2021-05-17,Chapinero,24102.0,2
2021-05-17,Usme,29556.0,5
2021-05-17,Puente Aranda,35017.0,16
2021-05-17,Rafael Uribe Uribe,39487.0,18
2021-05-17,San Cristóbal,39757.0,4
2021-05-17,Fontibón,45791.0,9
2021-05-17,Ciudad Bolívar,50850.0,19
2021-05-17,Bosa,64612.0,7
2021-05-17,Usaquén,65219.0,1
2021-05-17,Engativá,97936.0,10
2021-05-17,Kennedy,115384.0,8
2021-05-17,Suba,130584.0,11
2021-05-18,Sumapaz,40.0,20
2021-05-18,La Candelaria,4911.0,17
2021-05-18,Fuera de Bogotá,11447.0,99
2021-05-18,Antonio Nariño,11951.0,15
2021-05-18,Los Mártires,12172.0,14
2021-05-18,Santa Fe,16620.0,3
2021-05-18,Barrios Unidos,19132.0,12
2021-05-18,Tunjuelito,19940.0,6
2021-05-18,Teusaquillo,21802.0,13
2021-05-18,Chapinero,24258.0,2
2021-05-18,Usme,29743.0,5
2021-05-18,Puente Aranda,35199.0,16
2021-05-18,Rafael Uribe Uribe,39687.0,18
2021-05-18,San Cristóbal,39927.0,4
2021-05-18,Fontibón,46117.0,9
2021-05-18,Ciudad Bolívar,51192.0,19
2021-05-18,Bosa,65084.0,7
2021-05-18,Usaquén,65617.0,1
2021-05-18,Engativá,98603.0,10
2021-05-18,Kennedy,116115.0,8
2021-05-18,Suba,131358.0,11
2021-05-19,Sumapaz,40.0,20
2021-05-19,La Candelaria,4954.0,17
2021-05-19,Fuera de Bogotá,11517.0,99
2021-05-19,Antonio Nariño,11991.0,15
2021-05-19,Los Mártires,12230.0,14
2021-05-19,Santa Fe,16703.0,3
2021-05-19,Barrios Unidos,19257.0,12
2021-05-19,Tunjuelito,20053.0,6
2021-05-19,Teusaquillo,21931.0,13
2021-05-19,Chapinero,24400.0,2
2021-05-19,Usme,29944.0,5
2021-05-19,Puente Aranda,35381.0,16
2021-05-19,Rafael Uribe Uribe,39946.0,18
2021-05-19,San Cristóbal,40161.0,4
2021-05-19,Fontibón,46380.0,9
2021-05-19,Ciudad Bolívar,51536.0,19
2021-05-19,Bosa,65498.0,7
2021-05-19,Usaquén,65984.0,1
2021-05-19,Engativá,99232.0,10
2021-05-19,Kennedy,116865.0,8
2021-05-19,Suba,132148.0,11
2021-05-20,Sumapaz,40.0,20
2021-05-20,La Candelaria,4986.0,17
2021-05-20,Fuera de Bogotá,11599.0,99
2021-05-20,Antonio Nariño,12051.0,15
2021-05-20,Los Mártires,12307.0,14
2021-05-20,Santa Fe,16816.0,3
2021-05-20,Barrios Unidos,19353.0,12
2021-05-20,Tunjuelito,20172.0,6
2021-05-20,Teusaquillo,22062.0,13
2021-05-20,Chapinero,24575.0,2
2021-05-20,Usme,30227.0,5
2021-05-20,Puente Aranda,35601.0,16
2021-05-20,Rafael Uribe Uribe,40197.0,18
2021-05-20,San Cristóbal,40441.0,4
2021-05-20,Fontibón,46699.0,9
2021-05-20,Ciudad Bolívar,51937.0,19
2021-05-20,Bosa,66050.0,7
2021-05-20,Usaquén,66417.0,1
2021-05-20,Engativá,99922.0,10
2021-05-20,Kennedy,117728.0,8
2021-05-20,Suba,133045.0,11
2021-05-21,Sumapaz,40.0,20
2021-05-21,La Candelaria,5029.0,17
2021-05-21,Fuera de Bogotá,11639.0,99
2021-05-21,Antonio Nariño,12173.0,15
2021-05-21,Los Mártires,12391.0,14
2021-05-21,Santa Fe,16932.0,3
2021-05-21,Barrios Unidos,19482.0,12
2021-05-21,Tunjuelito,20273.0,6
2021-05-21,Teusaquillo,22240.0,13
2021-05-21,Chapinero,24795.0,2
2021-05-21,Usme,30431.0,5
2021-05-21,Puente Aranda,35840.0,16
2021-05-21,Rafael Uribe Uribe,40502.0,18
2021-05-21,San Cristóbal,40758.0,4
2021-05-21,Fontibón,47085.0,9
2021-05-21,Ciudad Bolívar,52323.0,19
2021-05-21,Bosa,66567.0,7
2021-05-21,Usaquén,66883.0,1
2021-05-21,Engativá,100647.0,10
2021-05-21,Kennedy,118642.0,8
2021-05-21,Suba,133984.0,11
2021-05-22,Sumapaz,40.0,20
2021-05-22,La Candelaria,5089.0,17
2021-05-22,Fuera de Bogotá,11711.0,99
2021-05-22,Antonio Nariño,12265.0,15
2021-05-22,Los Mártires,12484.0,14
2021-05-22,Santa Fe,17083.0,3
2021-05-22,Barrios Unidos,19599.0,12
2021-05-22,Tunjuelito,20346.0,6
2021-05-22,Teusaquillo,22379.0,13
2021-05-22,Chapinero,24962.0,2
2021-05-22,Usme,30583.0,5
2021-05-22,Puente Aranda,36023.0,16
2021-05-22,Rafael Uribe Uribe,40793.0,18
2021-05-22,San Cristóbal,41171.0,4
2021-05-22,Fontibón,47416.0,9
2021-05-22,Ciudad Bolívar,52595.0,19
2021-05-22,Bosa,67025.0,7
2021-05-22,Usaquén,67330.0,1
2021-05-22,Engativá,101242.0,10
2021-05-22,Kennedy,119335.0,8
2021-05-22,Suba,134923.0,11
2021-05-23,Sumapaz,45.0,20
2021-05-23,La Candelaria,5152.0,17
2021-05-23,Fuera de Bogotá,11761.0,99
2021-05-23,Antonio Nariño,12357.0,15
2021-05-23,Los Mártires,12550.0,14
2021-05-23,Santa Fe,17177.0,3
2021-05-23,Barrios Unidos,19761.0,12
2021-05-23,Tunjuelito,20485.0,6
2021-05-23,Teusaquillo,22533.0,13
2021-05-23,Chapinero,25134.0,2
2021-05-23,Usme,30837.0,5
2021-05-23,Puente Aranda,36258.0,16
2021-05-23,Rafael Uribe Uribe,41092.0,18
2021-05-23,San Cristóbal,41447.0,4
2021-05-23,Fontibón,47782.0,9
2021-05-23,Ciudad Bolívar,53060.0,19
2021-05-23,Bosa,67414.0,7
2021-05-23,Usaquén,67819.0,1
2021-05-23,Engativá,101828.0,10
2021-05-23,Kennedy,120015.0,8
2021-05-23,Suba,135842.0,11
2021-05-24,Sumapaz,45.0,20
2021-05-24,La Candelaria,5189.0,17
2021-05-24,Fuera de Bogotá,11834.0,99
2021-05-24,Antonio Nariño,12464.0,15
2021-05-24,Los Mártires,12648.0,14
2021-05-24,Santa Fe,17306.0,3
2021-05-24,Barrios Unidos,19916.0,12
2021-05-24,Tunjuelito,20628.0,6
2021-05-24,Teusaquillo,22729.0,13
2021-05-24,Chapinero,25363.0,2
2021-05-24,Usme,31066.0,5
2021-05-24,Puente Aranda,36551.0,16
2021-05-24,Rafael Uribe Uribe,41350.0,18
2021-05-24,San Cristóbal,41732.0,4
2021-05-24,Fontibón,48124.0,9
2021-05-24,Ciudad Bolívar,53489.0,19
2021-05-24,Bosa,68029.0,7
2021-05-24,Usaquén,68272.0,1
2021-05-24,Engativá,102905.0,10
2021-05-24,Kennedy,120967.0,8
2021-05-24,Suba,137036.0,11
2021-05-25,Sumapaz,48.0,20
2021-05-25,La Candelaria,5263.0,17
2021-05-25,Fuera de Bogotá,11922.0,99
2021-05-25,Antonio Nariño,12594.0,15
2021-05-25,Los Mártires,12786.0,14
2021-05-25,Santa Fe,17508.0,3
2021-05-25,Barrios Unidos,20077.0,12
2021-05-25,Tunjuelito,20791.0,6
2021-05-25,Teusaquillo,22945.0,13
2021-05-25,Chapinero,25556.0,2
2021-05-25,Usme,31359.0,5
2021-05-25,Puente Aranda,36908.0,16
2021-05-25,Rafael Uribe Uribe,41802.0,18
2021-05-25,San Cristóbal,42187.0,4
2021-05-25,Fontibón,48573.0,9
