fecha,localidad,casos,codigo
2021-04-17,Ciudad Bolívar,43518.0,19
2021-04-17,Bosa,53449.0,7
2021-04-17,Usaquén,55355.0,1
2021-04-17,Engativá,81732.0,10
2021-04-17,Kennedy,96595.0,8
2021-04-17,Suba,109527.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4046.0,17
2021-04-18,Fuera de Bogotá,9033.0,99
2021-04-18,Antonio Nariño,10193.0,15
2021-04-18,Los Mártires,10356.0,14
2021-04-18,Santa Fe,14015.0,3
2021-04-18,Barrios Unidos,16039.0,12
2021-04-18,Tunjuelito,17134.0,6
2021-04-18,Teusaquillo,18325.0,13
2021-04-18,Chapinero,20558.0,2
2021-04-18,Usme,25141.0,5
2021-04-18,Puente Aranda,29797.0,16
2021-04-18,Rafael Uribe Uribe,34075.0,18
2021-04-18,San Cristóbal,34290.0,4
2021-04-18,Fontibón,38750.0,9
2021-04-18,Ciudad Bolívar,43612.0,19
2021-04-18,Bosa,53638.0,7
2021-04-18,Usaquén,55638.0,1
2021-04-18,Engativá,82145.0,10
2021-04-18,Kennedy,97002.0,8
2021-04-18,Suba,110070.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4065.0,17
2021-04-19,Fuera de Bogotá,9091.0,99
2021-04-19,Antonio Nariño,10265.0,15
2021-04-19,Los Mártires,10419.0,14
2021-04-19,Santa Fe,14096.0,3
2021-04-19,Barrios Unidos,16182.0,12
2021-04-19,Tunjuelito,17268.0,6
2021-04-19,Teusaquillo,18447.0,13
2021-04-19,Chapinero,20703.0,2
2021-04-19,Usme,25345.0,5
2021-04-19,Puente Aranda,29937.0,16
2021-04-19,Rafael Uribe Uribe,34304.0,18
2021-04-19,San Cristóbal,34570.0,4
2021-04-19,Fontibón,38933.0,9
2021-04-19,Ciudad Bolívar,43938.0,19
2021-04-19,Bosa,53980.0,7
2021-04-19,Usaquén,56160.0,1
2021-04-19,Engativá,82672.0,10
2021-04-19,Kennedy,97639.0,8
2021-04-19,Suba,110874.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4088.0,17
2021-04-20,Fuera de Bogotá,9152.0,99
2021-04-20,Antonio Nariño,10327.0,15
2021-04-20,Los Mártires,10510.0,14
2021-04-20,Santa Fe,14194.0,3
2021-04-20,Barrios Unidos,16310.0,12
2021-04-20,Tunjuelito,17368.0,6
2021-04-20,Teusaquillo,18599.0,13
2021-04-20,Chapinero,20847.0,2
2021-04-20,Usme,25497.0,5
2021-04-20,Puente Aranda,30191.0,16
2021-04-20,Rafael Uribe Uribe,34525.0,18
2021-04-20,San Cristóbal,34763.0,4
2021-04-20,Fontibón,39230.0,9
2021-04-20,Ciudad Bolívar,44115.0,19
2021-04-20,Bosa,54430.0,7
2021-04-20,Usaquén,56516.0,1
2021-04-20,Engativá,83230.0,10
2021-04-20,Kennedy,98315.0,8
2021-04-20,Suba,111594.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4123.0,17
2021-04-21,Fuera de Bogotá,9202.0,99
2021-04-21,Antonio Nariño,10381.0,15
2021-04-21,Los Mártires,10567.0,14
2021-04-21,Santa Fe,14295.0,3
2021-04-21,Barrios Unidos,16405.0,12
2021-04-21,Tunjuelito,17446.0,6
2021-04-21,Teusaquillo,18701.0,13
2021-04-21,Chapinero,20962.0,2
2021-04-21,Usme,25673.0,5
2021-04-21,Puente Aranda,30353.0,16
2021-04-21,Rafael Uribe Uribe,34739.0,18
2021-04-21,San Cristóbal,34920.0,4
2021-04-21,Fontibón,39436.0,9
2021-04-21,Ciudad Bolívar,44345.0,19
2021-04-21,Bosa,54719.0,7
2021-04-21,Usaquén,56840.0,1
2021-04-21,Engativá,83692.0,10
2021-04-21,Kennedy,98843.0,8
2021-04-21,Suba,112331.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4174.0,17
2021-04-22,Fuera de Bogotá,9279.0,99
2021-04-22,Antonio Nariño,10444.0,15
2021-04-22,Los Mártires,10643.0,14
2021-04-22,Santa Fe,14392.0,3
2021-04-22,Barrios Unidos,16504.0,12
2021-04-22,Tunjuelito,17513.0,6
2021-04-22,Teusaquillo,18827.0,13
2021-04-22,Chapinero,21089.0,2
2021-04-22,Usme,25824.0,5
2021-04-22,Puente Aranda,30543.0,16
2021-04-22,Rafael Uribe Uribe,34940.0,18
2021-04-22,San Cristóbal,35099.0,4
2021-04-22,Fontibón,39682.0,9
2021-04-22,Ciudad Bolívar,44510.0,19
2021-04-22,Bosa,55111.0,7
2021-04-22,Usaquén,57175.0,1
2021-04-22,Engativá,84307.0,10
2021-04-22,Kennedy,99532.0,8
2021-04-22,Suba,113228.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4206.0,17
2021-04-23,Fuera de Bogotá,9377.0,99
2021-04-23,Antonio Nariño,10519.0,15
2021-04-23,Los Mártires,10712.0,14
2021-04-23,Santa Fe,14481.0,3
2021-04-23,Barrios Unidos,16626.0,12
2021-04-23,Tunjuelito,17585.0,6
2021-04-23,Teusaquillo,18955.0,13
2021-04-23,Chapinero,21188.0,2
2021-04-23,Usme,25952.0,5
2021-04-23,Puente Aranda,30730.0,16
2021-04-23,Rafael Uribe Uribe,35143.0,18
2021-04-23,San Cristóbal,35277.0,4
2021-04-23,Fontibón,39866.0,9
2021-04-23,Ciudad Bolívar,44718.0,19
2021-04-23,Bosa,55428.0,7
2021-04-23,Usaquén,57534.0,1
2021-04-23,Engativá,84824.0,10
2021-04-23,Kennedy,100116.0,8
2021-04-23,Suba,113926.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4233.0,17
2021-04-24,Fuera de Bogotá,9453.0,99
2021-04-24,Antonio Nariño,10562.0,15
2021-04-24,Los Mártires,10777.0,14
2021-04-24,Santa Fe,14568.0,3
2021-04-24,Barrios Unidos,16712.0,12
2021-04-24,Tunjuelito,17648.0,6
2021-04-24,Teusaquillo,19036.0,13
2021-04-24,Chapinero,21280.0,2
2021-04-24,Usme,26074.0,5
2021-04-24,Puente Aranda,30870.0,16
2021-04-24,Rafael Uribe Uribe,35294.0,18
2021-04-24,San Cristóbal,35419.0,4
2021-04-24,Fontibón,40046.0,9
2021-04-24,Ciudad Bolívar,44927.0,19
2021-04-24,Bosa,55710.0,7
2021-04-24,Usaquén,57785.0,1
2021-04-24,Engativá,85242.0,10
2021-04-24,Kennedy,100672.0,8
2021-04-24,Suba,114463.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4250.0,17
2021-04-25,Fuera de Bogotá,9506.0,99
2021-04-25,Antonio Nariño,10596.0,15
2021-04-25,Los Mártires,10811.0,14
2021-04-25,Santa Fe,14616.0,3
2021-04-25,Barrios Unidos,16786.0,12
2021-04-25,Tunjuelito,17722.0,6
2021-04-25,Teusaquillo,19132.0,13
2021-04-25,Chapinero,21356.0,2
2021-04-25,Usme,26175.0,5
2021-04-25,Puente Aranda,30977.0,16
2021-04-25,Rafael Uribe Uribe,35404.0,18
2021-04-25,San Cristóbal,35509.0,4
2021-04-25,Fontibón,40249.0,9
2021-04-25,Ciudad Bolívar,45093.0,19
2021-04-25,Bosa,55933.0,7
2021-04-25,Usaquén,58070.0,1
2021-04-25,Engativá,85652.0,10
2021-04-25,Kennedy,101217.0,8
2021-04-25,Suba,114981.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4283.0,17
2021-04-26,Fuera de Bogotá,9624.0,99
2021-04-26,Antonio Nariño,10659.0,15
2021-04-26,Los Mártires,10875.0,14
2021-04-26,Santa Fe,14705.0,3
2021-04-26,Barrios Unidos,16860.0,12
2021-04-26,Tunjuelito,17810.0,6
2021-04-26,Teusaquillo,19256.0,13
2021-04-26,Chapinero,21467.0,2
2021-04-26,Usme,26308.0,5
2021-04-26,Puente Aranda,31155.0,16
2021-04-26,Rafael Uribe Uribe,35595.0,18
2021-04-26,San Cristóbal,35716.0,4
2021-04-26,Fontibón,40449.0,9
2021-04-26,Ciudad Bolívar,45352.0,19
2021-04-26,Bosa,56311.0,7
2021-04-26,Usaquén,58352.0,1
2021-04-26,Engativá,86140.0,10
2021-04-26,Kennedy,101919.0,8
2021-04-26,Suba,115593.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4301.0,17
2021-04-27,Fuera de Bogotá,9723.0,99
2021-04-27,Antonio Nariño,10733.0,15
2021-04-27,Los Mártires,10936.0,14
2021-04-27,Santa Fe,14820.0,3
2021-04-27,Barrios Unidos,16985.0,12
2021-04-27,Tunjuelito,17894.0,6
2021-04-27,Teusaquillo,19397.0,13
2021-04-27,Chapinero,21629.0,2
2021-04-27,Usme,26427.0,5
2021-04-27,Puente Aranda,31397.0,16
2021-04-27,Rafael Uribe Uribe,35814.0,18
2021-04-27,San Cristóbal,35981.0,4
2021-04-27,Fontibón,40688.0,9
2021-04-27,Ciudad Bolívar,45614.0,19
2021-04-27,Bosa,56738.0,7
2021-04-27,Usaquén,58752.0,1
2021-04-27,Engativá,86760.0,10
2021-04-27,Kennedy,102604.0,8
2021-04-27,Suba,116411.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4325.0,17
2021-04-28,Fuera de Bogotá,9804.0,99
2021-04-28,Antonio Nariño,10795.0,15
2021-04-28,Los Mártires,10987.0,14
2021-04-28,Santa Fe,14885.0,3
2021-04-28,Barrios Unidos,17053.0,12
2021-04-28,Tunjuelito,17962.0,6
2021-04-28,Teusaquillo,19488.0,13
2021-04-28,Chapinero,21724.0,2
2021-04-28,Usme,26532.0,5
2021-04-28,Puente Aranda,31541.0,16
2021-04-28,Rafael Uribe Uribe,35944.0,18
2021-04-28,San Cristóbal,36101.0,4
2021-04-28,Fontibón,40897.0,9
2021-04-28,Ciudad Bolívar,45830.0,19
2021-04-28,Bosa,57078.0,7
2021-04-28,Usaquén,59042.0,1
2021-04-28,Engativá,87233.0,10
2021-04-28,Kennedy,103189.0,8
2021-04-28,Suba,116998.0,11
2021-04-29,Sumapaz,21.0,20
2021-04-29,La Candelaria,4354.0,17
2021-04-29,Fuera de Bogotá,9897.0,99
2021-04-29,Antonio Nariño,10826.0,15
2021-04-29,Los Mártires,11024.0,14
2021-04-29,Santa Fe,14958.0,3
2021-04-29,Barrios Unidos,17191.0,12
2021-04-29,Tunjuelito,18068.0,6
2021-04-29,Teusaquillo,19594.0,13
2021-04-29,Chapinero,21834.0,2
2021-04-29,Usme,26661.0,5
2021-04-29,Puente Aranda,31703.0,16
2021-04-29,Rafael Uribe Uribe,36138.0,18
2021-04-29,San Cristóbal,36301.0,4
2021-04-29,Fontibón,41126.0,9
2021-04-29,Ciudad Bolívar,46040.0,19
2021-04-29,Bosa,57399.0,7
2021-04-29,Usaquén,59421.0,1
2021-04-29,Engativá,87827.0,10
2021-04-29,Kennedy,103739.0,8
2021-04-29,Suba,117805.0,11
2021-04-30,Sumapaz,21.0,20
2021-04-30,La Candelaria,4378.0,17
2021-04-30,Fuera de Bogotá,10022.0,99
2021-04-30,Antonio Nariño,10893.0,15
2021-04-30,Los Mártires,11078.0,14
2021-04-30,Santa Fe,15043.0,3
2021-04-30,Barrios Unidos,17323.0,12
2021-04-30,Tunjuelito,18163.0,6
2021-04-30,Teusaquillo,19701.0,13
2021-04-30,Chapinero,21962.0,2
2021-04-30,Usme,26768.0,5
2021-04-30,Puente Aranda,31951.0,16
2021-04-30,Rafael Uribe Uribe,36386.0,18
2021-04-30,San Cristóbal,36485.0,4
2021-04-30,Fontibón,41404.0,9
2021-04-30,Ciudad Bolívar,46320.0,19
2021-04-30,Bosa,57821.0,7
2021-04-30,Usaquén,59753.0,1
2021-04-30,Engativá,88481.0,10
2021-04-30,Kennedy,104387.0,8
2021-04-30,Suba,118466.0,11
2021-05-01,Sumapaz,22.0,20
2021-05-01,La Candelaria,4389.0,17
2021-05-01,Fuera de Bogotá,10122.0,99
2021-05-01,Antonio Nariño,10917.0,15
2021-05-01,Los Mártires,11117.0,14
2021-05-01,Santa Fe,15095.0,3
2021-05-01,Barrios Unidos,17408.0,12
2021-05-01,Tunjuelito,18242.0,6
2021-05-01,Teusaquillo,19799.0,13
2021-05-01,Chapinero,22085.0,2
2021-05-01,Usme,26902.0,5
2021-05-01,Puente Aranda,32132.0,16
2021-05-01,Rafael Uribe Uribe,36519.0,18
2021-05-01,San Cristóbal,36644.0,4
2021-05-01,Fontibón,41607.0,9
2021-05-01,Ciudad Bolívar,46610.0,19
2021-05-01,Bosa,58156.0,7
2021-05-01,Usaquén,60017.0,1
2021-05-01,Engativá,88927.0,10
2021-05-01,Kennedy,104939.0,8
2021-05-01,Suba,119119.0,11
2021-05-02,Sumapaz,22.0,20
2021-05-02,La Candelaria,4408.0,17
2021-05-02,Fuera de Bogotá,10173.0,99
2021-05-02,Antonio Nariño,10970.0,15
2021-05-02,Los Mártires,11194.0,14
2021-05-02,Santa Fe,15168.0,3
2021-05-02,Barrios Unidos,17479.0,12
2021-05-02,Tunjuelito,18320.0,6
2021-05-02,Teusaquillo,19884.0,13
2021-05-02,Chapinero,22157.0,2
2021-05-02,Usme,27017.0,5
2021-05-02,Puente Aranda,32234.0,16
2021-05-02,Rafael Uribe Uribe,36720.0,18
2021-05-02,San Cristóbal,36833.0,4
2021-05-02,Fontibón,41823.0,9
2021-05-02,Ciudad Bolívar,46900.0,19
2021-05-02,Bosa,58373.0,7
2021-05-02,Usaquén,60210.0,1
2021-05-02,Engativá,89311.0,10
2021-05-02,Kennedy,105421.0,8
2021-05-02,Suba,119632.0,11
2021-05-03,Sumapaz,22.0,20
2021-05-03,La Candelaria,4431.0,17
2021-05-03,Fuera de Bogotá,10264.0,99
2021-05-03,Antonio Nariño,11034.0,15
2021-05-03,Los Mártires,11250.0,14
2021-05-03,Santa Fe,15273.0,3
2021-05-03,Barrios Unidos,17587.0,12
2021-05-03,Tunjuelito,18443.0,6
2021-05-03,Teusaquillo,20012.0,13
2021-05-03,Chapinero,22280.0,2
2021-05-03,Usme,27214.0,5
2021-05-03,Puente Aranda,32445.0,16
2021-05-03,Rafael Uribe Uribe,36948.0,18
2021-05-03,San Cristóbal,37025.0,4
2021-05-03,Fontibón,42060.0,9
2021-05-03,Ciudad Bolívar,47220.0,19
2021-05-03,Bosa,58730.0,7
2021-05-03,Usaquén,60514.0,1
2021-05-03,Engativá,89813.0,10
2021-05-03,Kennedy,106152.0,8
2021-05-03,Suba,120336.0,11
2021-05-04,Sumapaz,22.0,20
2021-05-04,La Candelaria,4453.0,17
2021-05-04,Fuera de Bogotá,10411.0,99
2021-05-04,Antonio Nariño,11095.0,15
2021-05-04,Los Mártires,11283.0,14
2021-05-04,Santa Fe,15369.0,3
2021-05-04,Barrios Unidos,17742.0,12
2021-05-04,Tunjuelito,18523.0,6
2021-05-04,Teusaquillo,20156.0,13
2021-05-04,Chapinero,22415.0,2
2021-05-04,Usme,27384.0,5
2021-05-04,Puente Aranda,32636.0,16
2021-05-04,Rafael Uribe Uribe,37120.0,18
2021-05-04,San Cristóbal,37214.0,4
2021-05-04,Fontibón,42363.0,9
2021-05-04,Ciudad Bolívar,47476.0,19
2021-05-04,Bosa,59146.0,7
2021-05-04,Usaquén,60895.0,1
2021-05-04,Engativá,90521.0,10
2021-05-04,Kennedy,106877.0,8
2021-05-04,Suba,121142.0,11
2021-05-05,Sumapaz,22.0,20
2021-05-05,La Candelaria,4467.0,17
2021-05-05,Fuera de Bogotá,10516.0,99
2021-05-05,Antonio Nariño,11116.0,15
2021-05-05,Los Mártires,11310.0,14
2021-05-05,Santa Fe,15423.0,3
2021-05-05,Barrios Unidos,17840.0,12
2021-05-05,Tunjuelito,18632.0,6
2021-05-05,Teusaquillo,20252.0,13
2021-05-05,Chapinero,22518.0,2
2021-05-05,Usme,27539.0,5
2021-05-05,Puente Aranda,32763.0,16
2021-05-05,Rafael Uribe Uribe,37259.0,18
2021-05-05,San Cristóbal,37351.0,4
2021-05-05,Fontibón,42622.0,9
2021-05-05,Ciudad Bolívar,47665.0,19
2021-05-05,Bosa,59443.0,7
2021-05-05,Usaquén,61180.0,1
2021-05-05,Engativá,91050.0,10
2021-05-05,Kennedy,107401.0,8
2021-05-05,Suba,121778.0,11
2021-05-06,Sumapaz,22.0,20
2021-05-06,La Candelaria,4493.0,17
2021-05-06,Fuera de Bogotá,10589.0,99
2021-05-06,Antonio Nariño,11238.0,15
2021-05-06,Los Mártires,11392.0,14
2021-05-06,Santa Fe,15549.0,3
2021-05-06,Barrios Unidos,17949.0,12
2021-05-06,Tunjuelito,18771.0,6
2021-05-06,Teusaquillo,20380.0,13
2021-05-06,Chapinero,22651.0,2
2021-05-06,Usme,27686.0,5
2021-05-06,Puente Aranda,33019.0,16
2021-05-06,Rafael Uribe Uribe,37595.0,18
2021-05-06,San Cristóbal,37665.0,4
2021-05-06,Fontibón,42912.0,9
2021-05-06,Ciudad Bolívar,47942.0,19
2021-05-06,Bosa,59836.0,7
2021-05-06,Usaquén,61486.0,1
2021-05-06,Engativá,91613.0,10
2021-05-06,Kennedy,108183.0,8
2021-05-06,Suba,122477.0,11
2021-05-07,Sumapaz,23.0,20
2021-05-07,La Candelaria,4517.0,17
2021-05-07,Fuera de Bogotá,10667.0,99
2021-05-07,Antonio Nariño,11301.0,15
2021-05-07,Los Mártires,11446.0,14
2021-05-07,Santa Fe,15639.0,3
2021-05-07,Barrios Unidos,18077.0,12
2021-05-07,Tunjuelito,18881.0,6
2021-05-07,Teusaquillo,20489.0,13
2021-05-07,Chapinero,22792.0,2
2021-05-07,Usme,27832.0,5
2021-05-07,Puente Aranda,33250.0,16
2021-05-07,Rafael Uribe Uribe,37771.0,18
2021-05-07,San Cristóbal,37846.0,4
2021-05-07,Fontibón,43149.0,9
2021-05-07,Ciudad Bolívar,48194.0,19
2021-05-07,Bosa,60237.0,7
2021-05-07,Usaquén,61810.0,1
2021-05-07,Engativá,92254.0,10
2021-05-07,Kennedy,108945.0,8
2021-05-07,Suba,123236.0,11
2021-05-08,Sumapaz,24.0,20
2021-05-08,La Candelaria,4549.0,17
2021-05-08,Fuera de Bogotá,10738.0,99
2021-05-08,Antonio Nariño,11335.0,15
2021-05-08,Los Mártires,11510.0,14
2021-05-08,Santa Fe,15727.0,3
2021-05-08,Barrios Unidos,18180.0,12
2021-05-08,Tunjuelito,18965.0,6
2021-05-08,Teusaquillo,20594.0,13
2021-05-08,Chapinero,22921.0,2
2021-05-08,Usme,28011.0,5
2021-05-08,Puente Aranda,33371.0,16
2021-05-08,Rafael Uribe Uribe,37946.0,18
2021-05-08,San Cristóbal,38031.0,4
2021-05-08,Fontibón,43363.0,9
2021-05-08,Ciudad Bolívar,48484.0,19
2021-05-08,Bosa,60497.0,7
2021-05-08,Usaquén,62088.0,1
2021-05-08,Engativá,92843.0,10
2021-05-08,Kennedy,109505.0,8
2021-05-08,Suba,123838.0,11
2021-05-09,Sumapaz,25.0,20
2021-05-09,La Candelaria,4557.0,17
2021-05-09,Fuera de Bogotá,10813.0,99
2021-05-09,Antonio Nariño,11393.0,15
2021-05-09,Los Mártires,11571.0,14
2021-05-09,Santa Fe,15798.0,3
2021-05-09,Barrios Unidos,18243.0,12
2021-05-09,Tunjuelito,19019.0,6
2021-05-09,Teusaquillo,20703.0,13
2021-05-09,Chapinero,22998.0,2
2021-05-09,Usme,28107.0,5
2021-05-09,Puente Aranda,33504.0,16
2021-05-09,Rafael Uribe Uribe,38117.0,18
2021-05-09,San Cristóbal,38198.0,4
2021-05-09,Fontibón,43650.0,9
2021-05-09,Ciudad Bolívar,48667.0,19
2021-05-09,Bosa,60870.0,7
2021-05-09,Usaquén,62370.0,1
2021-05-09,Engativá,93279.0,10
2021-05-09,Kennedy,110031.0,8
2021-05-09,Suba,124424.0,11
2021-05-10,Sumapaz,26.0,20
2021-05-10,La Candelaria,4572.0,17
2021-05-10,Fuera de Bogotá,10915.0,99
2021-05-10,Antonio Nariño,11450.0,15
2021-05-10,Los Mártires,11614.0,14
2021-05-10,Santa Fe,15904.0,3
2021-05-10,Barrios Unidos,18359.0,12
2021-05-10,Tunjuelito,19127.0,6
2021-05-10,Teusaquillo,20818.0,13
2021-05-10,Chapinero,23130.0,2
2021-05-10,Usme,28315.0,5
2021-05-10,Puente Aranda,33683.0,16
2021-05-10,Rafael Uribe Uribe,38322.0,18
2021-05-10,San Cristóbal,38441.0,4
2021-05-10,Fontibón,43929.0,9
2021-05-10,Ciudad Bolívar,48955.0,19
2021-05-10,Bosa,61265.0,7
2021-05-10,Usaquén,62685.0,1
2021-05-10,Engativá,93840.0,10
2021-05-10,Kennedy,110727.0,8
2021-05-10,Suba,125245.0,11
2021-05-11,Sumapaz,26.0,20
2021-05-11,La Candelaria,4606.0,17
2021-05-11,Fuera de Bogotá,11010.0,99
2021-05-11,Antonio Nariño,11543.0,15
2021-05-11,Los Mártires,11698.0,14
2021-05-11,Santa Fe,15997.0,3
2021-05-11,Barrios Unidos,18459.0,12
2021-05-11,Tunjuelito,19232.0,6
2021-05-11,Teusaquillo,20937.0,13
2021-05-11,Chapinero,23242.0,2
2021-05-11,Usme,28500.0,5
2021-05-11,Puente Aranda,33948.0,16
2021-05-11,Rafael Uribe Uribe,38569.0,18
2021-05-11,San Cristóbal,38648.0,4
2021-05-11,Fontibón,44287.0,9
2021-05-11,Ciudad Bolívar,49210.0,19
2021-05-11,Bosa,61756.0,7
2021-05-11,Usaquén,63005.0,1
2021-05-11,Engativá,94506.0,10
2021-05-11,Kennedy,111556.0,8
2021-05-11,Suba,126200.0,11
2021-05-12,Sumapaz,26.0,20
2021-05-12,La Candelaria,4639.0,17
2021-05-12,Fuera de Bogotá,11091.0,99
2021-05-12,Antonio Nariño,11617.0,15
2021-05-12,Los Mártires,11769.0,14
2021-05-12,Santa Fe,16096.0,3
2021-05-12,Barrios Unidos,18567.0,12
2021-05-12,Tunjuelito,19310.0,6
2021-05-12,Teusaquillo,21037.0,13
2021-05-12,Chapinero,23341.0,2
2021-05-12,Usme,28622.0,5
2021-05-12,Puente Aranda,34120.0,16
2021-05-12,Rafael Uribe Uribe,38848.0,18
2021-05-12,San Cristóbal,38957.0,4
2021-05-12,Fontibón,44525.0,9
2021-05-12,Ciudad Bolívar,49469.0,19
2021-05-12,Bosa,62299.0,7
2021-05-12,Usaquén,63291.0,1
2021-05-12,Engativá,95061.0,10
2021-05-12,Kennedy,112111.0,8
2021-05-12,Suba,126894.0,11
2021-05-13,Sumapaz,26.0,20
2021-05-13,La Candelaria,4668.0,17
2021-05-13,Fuera de Bogotá,11146.0,99
2021-05-13,Antonio Nariño,11661.0,15
2021-05-13,Los Mártires,11810.0,14
2021-05-13,Santa Fe,16215.0,3
2021-05-13,Barrios Unidos,18647.0,12
2021-05-13,Tunjuelito,19414.0,6
2021-05-13,Teusaquillo,21109.0,13
2021-05-13,Chapinero,23443.0,2
2021-05-13,Usme,28810.0,5
2021-05-13,Puente Aranda,34328.0,16
2021-05-13,Rafael Uribe Uribe,39024.0,18
2021-05-13,San Cristóbal,39141.0,4
2021-05-13,Fontibón,44717.0,9
2021-05-13,Ciudad Bolívar,49765.0,19
2021-05-13,Bosa,62871.0,7
2021-05-13,Usaquén,63586.0,1
2021-05-13,Engativá,95636.0,10
2021-05-13,Kennedy,112621.0,8
2021-05-13,Suba,127476.0,11
2021-05-14,Sumapaz,26.0,20
2021-05-14,La Candelaria,4702.0,17
2021-05-14,Fuera de Bogotá,11209.0,99
2021-05-14,Antonio Nariño,11719.0,15
2021-05-14,Los Mártires,11864.0,14
2021-05-14,Santa Fe,16291.0,3
2021-05-14,Barrios Unidos,18757.0,12
2021-05-14,Tunjuelito,19526.0,6
2021-05-14,Teusaquillo,21195.0,13
2021-05-14,Chapinero,23550.0,2
2021-05-14,Usme,28983.0,5
2021-05-14,Puente Aranda,34476.0,16
2021-05-14,Rafael Uribe Uribe,39177.0,18
2021-05-14,San Cristóbal,39294.0,4
2021-05-14,Fontibón,44958.0,9
2021-05-14,Ciudad Bolívar,50031.0,19
2021-05-14,Bosa,63325.0,7
2021-05-14,Usaquén,63919.0,1
2021-05-14,Engativá,96176.0,10
2021-05-14,Kennedy,113187.0,8
2021-05-14,Suba,128168.0,11
2021-05-15,Sumapaz,26.0,20
2021-05-15,La Candelaria,4717.0,17
2021-05-15,Fuera de Bogotá,11263.0,99
2021-05-15,Antonio Nariño,11779.0,15
2021-05-15,Los Mártires,11939.0,14
2021-05-15,Santa Fe,16380.0,3
2021-05-15,Barrios Unidos,18862.0,12
2021-05-15,Tunjuelito,19584.0,6
2021-05-15,Teusaquillo,21292.0,13
2021-05-15,Chapinero,23655.0,2
2021-05-15,Usme,29115.0,5
2021-05-15,Puente Aranda,34621.0,16
2021-05-15,Rafael Uribe Uribe,39362.0,18
2021-05-15,San Cristóbal,39567.0,4
2021-05-15,Fontibón,45155.0,9
2021-05-15,Ciudad Bolívar,50243.0,19
2021-05-15,Bosa,63653.0,7
2021-05-15,Usaquén,64259.0,1
2021-05-15,Engativá,96631.0,10
2021-05-15,Kennedy,113728.0,8
2021-05-15,Suba,128880.0,11
2021-05-16,Sumapaz,31.0,20
2021-05-16,La Candelaria,4738.0,17
2021-05-16,Fuera de Bogotá,11302.0,99
2021-05-16,Antonio Nariño,11810.0,15
2021-05-16,Los Mártires,11975.0,14
2021-05-16,Santa Fe,16438.0,3
2021-05-16,Barrios Unidos,18915.0,12
2021-05-16,Tunjuelito,19663.0,6
2021-05-16,Teusaquillo,21362.0,13
2021-05-16,Chapinero,23750.0,2
2021-05-16,Usme,29253.0,5
2021-05-16,Puente Aranda,34725.0,16
2021-05-16,Rafael Uribe Uribe,39477.0,18
2021-05-16,San Cristóbal,39690.0,4
2021-05-16,Fontibón,45320.0,9
2021-05-16,Ciudad Bolívar,50453.0,19
2021-05-16,Bosa,63982.0,7
2021-05-16,Usaquén,64474.0,1
2021-05-16,Engativá,97083.0,10
2021-05-16,Kennedy,114227.0,8
2021-05-16,Suba,129380.0,11
2021-05-17,Sumapaz,31.0,20
2021-05-17,La Candelaria,4758.0,17
2021-05-17,Fuera de Bogotá,11343.0,99
2021-05-17,Antonio Nariño,11861.0,15
2021-05-17,Los Mártires,12026.0,14
2021-05-17,Santa Fe,16531.0,3
2021-05-17,Barrios Unidos,18984.0,12
2021-05-17,Tunjuelito,19762.0,6
2021-05-17,Teusaquillo,21471.0,13
2021-05-17,Chapinero,23853.0,2
2021-05-17,Usme,29370.0,5
2021-05-17,Puente Aranda,34881.0,16
2021-05-17,Rafael Uribe Uribe,39652.0,18
2021-05-17,San Cristóbal,39856.0,4
2021-05-17,Fontibón,45572.0,9
2021-05-17,Ciudad Bolívar,50663.0,19
2021-05-17,Bosa,64253.0,7
2021-05-17,Usaquén,64762.0,1
2021-05-17,Engativá,97521.0,10
2021-05-17,Kennedy,114795.0,8
2021-05-17,Suba,129947.0,11
2021-05-18,Sumapaz,31.0,20
2021-05-18,La Candelaria,4798.0,17
2021-05-18,Fuera de Bogotá,11397.0,99
2021-05-18,Antonio Nariño,11917.0,15
2021-05-18,Los Mártires,12076.0,14
2021-05-18,Santa Fe,16621.0,3
2021-05-18,Barrios Unidos,19097.0,12
2021-05-18,Tunjuelito,19867.0,6
2021-05-18,Teusaquillo,21628.0,13
2021-05-18,Chapinero,23998.0,2
2021-05-18,Usme,29557.0,5
2021-05-18,Puente Aranda,35056.0,16
2021-05-18,Rafael Uribe Uribe,39848.0,18
2021-05-18,San Cristóbal,40025.0,4
2021-05-18,Fontibón,45887.0,9
2021-05-18,Ciudad Bolívar,51002.0,19
2021-05-18,Bosa,64714.0,7
2021-05-18,Usaquén,65146.0,1
2021-05-18,Engativá,98165.0,10
