fecha,localidad,casos,codigo
2021-04-16,Fuera de Bogotá,8310.0,99
2021-04-16,Antonio Nariño,10111.0,15
2021-04-16,Los Mártires,10225.0,14
2021-04-16,Santa Fe,13889.0,3
2021-04-16,Barrios Unidos,15853.0,12
2021-04-16,Tunjuelito,16991.0,6
2021-04-16,Teusaquillo,18145.0,13
2021-04-16,Chapinero,20360.0,2
2021-04-16,Usme,24987.0,5
2021-04-16,Puente Aranda,29514.0,16
2021-04-16,Rafael Uribe Uribe,33813.0,18
2021-04-16,San Cristóbal,34045.0,4
2021-04-16,Fontibón,38349.0,9
2021-04-16,Ciudad Bolívar,43272.0,19
2021-04-16,Bosa,53125.0,7
2021-04-16,Usaquén,54982.0,1
2021-04-16,Engativá,81215.0,10
2021-04-16,Kennedy,95967.0,8
2021-04-16,Suba,108822.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4024.0,17
2021-04-17,Fuera de Bogotá,8314.0,99
2021-04-17,Antonio Nariño,10149.0,15
2021-04-17,Los Mártires,10282.0,14
2021-04-17,Santa Fe,13944.0,3
2021-04-17,Barrios Unidos,15925.0,12
2021-04-17,Tunjuelito,17077.0,6
2021-04-17,Teusaquillo,18225.0,13
2021-04-17,Chapinero,20436.0,2
2021-04-17,Usme,25083.0,5
2021-04-17,Puente Aranda,29669.0,16
2021-04-17,Rafael Uribe Uribe,33935.0,18
2021-04-17,San Cristóbal,34158.0,4
2021-04-17,Fontibón,38547.0,9
2021-04-17,Ciudad Bolívar,43509.0,19
2021-04-17,Bosa,53380.0,7
2021-04-17,Usaquén,55228.0,1
2021-04-17,Engativá,81606.0,10
2021-04-17,Kennedy,96470.0,8
2021-04-17,Suba,109363.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4045.0,17
2021-04-18,Fuera de Bogotá,8316.0,99
2021-04-18,Antonio Nariño,10189.0,15
2021-04-18,Los Mártires,10345.0,14
2021-04-18,Santa Fe,13999.0,3
2021-04-18,Barrios Unidos,16003.0,12
2021-04-18,Tunjuelito,17119.0,6
2021-04-18,Teusaquillo,18299.0,13
2021-04-18,Chapinero,20515.0,2
2021-04-18,Usme,25139.0,5
2021-04-18,Puente Aranda,29744.0,16
2021-04-18,Rafael Uribe Uribe,34054.0,18
2021-04-18,San Cristóbal,34261.0,4
2021-04-18,Fontibón,38694.0,9
2021-04-18,Ciudad Bolívar,43603.0,19
2021-04-18,Bosa,53564.0,7
2021-04-18,Usaquén,55508.0,1
2021-04-18,Engativá,82013.0,10
2021-04-18,Kennedy,96866.0,8
2021-04-18,Suba,109899.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4063.0,17
2021-04-19,Fuera de Bogotá,8318.0,99
2021-04-19,Antonio Nariño,10261.0,15
2021-04-19,Los Mártires,10408.0,14
2021-04-19,Santa Fe,14080.0,3
2021-04-19,Barrios Unidos,16144.0,12
2021-04-19,Tunjuelito,17253.0,6
2021-04-19,Teusaquillo,18417.0,13
2021-04-19,Chapinero,20658.0,2
2021-04-19,Usme,25341.0,5
2021-04-19,Puente Aranda,29883.0,16
2021-04-19,Rafael Uribe Uribe,34279.0,18
2021-04-19,San Cristóbal,34539.0,4
2021-04-19,Fontibón,38872.0,9
2021-04-19,Ciudad Bolívar,43924.0,19
2021-04-19,Bosa,53895.0,7
2021-04-19,Usaquén,56027.0,1
2021-04-19,Engativá,82534.0,10
2021-04-19,Kennedy,97495.0,8
2021-04-19,Suba,110692.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4086.0,17
2021-04-20,Fuera de Bogotá,8323.0,99
2021-04-20,Antonio Nariño,10322.0,15
2021-04-20,Los Mártires,10499.0,14
2021-04-20,Santa Fe,14177.0,3
2021-04-20,Barrios Unidos,16269.0,12
2021-04-20,Tunjuelito,17353.0,6
2021-04-20,Teusaquillo,18568.0,13
2021-04-20,Chapinero,20800.0,2
2021-04-20,Usme,25492.0,5
2021-04-20,Puente Aranda,30136.0,16
2021-04-20,Rafael Uribe Uribe,34500.0,18
2021-04-20,San Cristóbal,34733.0,4
2021-04-20,Fontibón,39163.0,9
2021-04-20,Ciudad Bolívar,44099.0,19
2021-04-20,Bosa,54339.0,7
2021-04-20,Usaquén,56377.0,1
2021-04-20,Engativá,83085.0,10
2021-04-20,Kennedy,98164.0,8
2021-04-20,Suba,111395.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4121.0,17
2021-04-21,Fuera de Bogotá,8328.0,99
2021-04-21,Antonio Nariño,10375.0,15
2021-04-21,Los Mártires,10555.0,14
2021-04-21,Santa Fe,14277.0,3
2021-04-21,Barrios Unidos,16363.0,12
2021-04-21,Tunjuelito,17432.0,6
2021-04-21,Teusaquillo,18668.0,13
2021-04-21,Chapinero,20913.0,2
2021-04-21,Usme,25668.0,5
2021-04-21,Puente Aranda,30298.0,16
2021-04-21,Rafael Uribe Uribe,34714.0,18
2021-04-21,San Cristóbal,34890.0,4
2021-04-21,Fontibón,39368.0,9
2021-04-21,Ciudad Bolívar,44329.0,19
2021-04-21,Bosa,54621.0,7
2021-04-21,Usaquén,56699.0,1
2021-04-21,Engativá,83544.0,10
2021-04-21,Kennedy,98678.0,8
2021-04-21,Suba,112128.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4168.0,17
2021-04-22,Fuera de Bogotá,8348.0,99
2021-04-22,Antonio Nariño,10438.0,15
2021-04-22,Los Mártires,10634.0,14
2021-04-22,Santa Fe,14378.0,3
2021-04-22,Barrios Unidos,16461.0,12
2021-04-22,Tunjuelito,17498.0,6
2021-04-22,Teusaquillo,18791.0,13
2021-04-22,Chapinero,21033.0,2
2021-04-22,Usme,25819.0,5
2021-04-22,Puente Aranda,30485.0,16
2021-04-22,Rafael Uribe Uribe,34918.0,18
2021-04-22,San Cristóbal,35069.0,4
2021-04-22,Fontibón,39610.0,9
2021-04-22,Ciudad Bolívar,44495.0,19
2021-04-22,Bosa,55000.0,7
2021-04-22,Usaquén,57030.0,1
2021-04-22,Engativá,84148.0,10
2021-04-22,Kennedy,99343.0,8
2021-04-22,Suba,113014.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4199.0,17
2021-04-23,Fuera de Bogotá,8394.0,99
2021-04-23,Antonio Nariño,10514.0,15
2021-04-23,Los Mártires,10703.0,14
2021-04-23,Santa Fe,14468.0,3
2021-04-23,Barrios Unidos,16581.0,12
2021-04-23,Tunjuelito,17570.0,6
2021-04-23,Teusaquillo,18919.0,13
2021-04-23,Chapinero,21131.0,2
2021-04-23,Usme,25947.0,5
2021-04-23,Puente Aranda,30668.0,16
2021-04-23,Rafael Uribe Uribe,35117.0,18
2021-04-23,San Cristóbal,35245.0,4
2021-04-23,Fontibón,39791.0,9
2021-04-23,Ciudad Bolívar,44702.0,19
2021-04-23,Bosa,55303.0,7
2021-04-23,Usaquén,57387.0,1
2021-04-23,Engativá,84657.0,10
2021-04-23,Kennedy,99917.0,8
2021-04-23,Suba,113705.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4226.0,17
2021-04-24,Fuera de Bogotá,8419.0,99
2021-04-24,Antonio Nariño,10556.0,15
2021-04-24,Los Mártires,10768.0,14
2021-04-24,Santa Fe,14554.0,3
2021-04-24,Barrios Unidos,16665.0,12
2021-04-24,Tunjuelito,17633.0,6
2021-04-24,Teusaquillo,18998.0,13
2021-04-24,Chapinero,21219.0,2
2021-04-24,Usme,26069.0,5
2021-04-24,Puente Aranda,30807.0,16
2021-04-24,Rafael Uribe Uribe,35266.0,18
2021-04-24,San Cristóbal,35383.0,4
2021-04-24,Fontibón,39966.0,9
2021-04-24,Ciudad Bolívar,44909.0,19
2021-04-24,Bosa,55583.0,7
2021-04-24,Usaquén,57631.0,1
2021-04-24,Engativá,85067.0,10
2021-04-24,Kennedy,100459.0,8
2021-04-24,Suba,114234.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4243.0,17
2021-04-25,Fuera de Bogotá,8440.0,99
2021-04-25,Antonio Nariño,10590.0,15
2021-04-25,Los Mártires,10801.0,14
2021-04-25,Santa Fe,14601.0,3
2021-04-25,Barrios Unidos,16737.0,12
2021-04-25,Tunjuelito,17707.0,6
2021-04-25,Teusaquillo,19094.0,13
2021-04-25,Chapinero,21291.0,2
2021-04-25,Usme,26169.0,5
2021-04-25,Puente Aranda,30913.0,16
2021-04-25,Rafael Uribe Uribe,35373.0,18
2021-04-25,San Cristóbal,35469.0,4
2021-04-25,Fontibón,40165.0,9
2021-04-25,Ciudad Bolívar,45075.0,19
2021-04-25,Bosa,55802.0,7
2021-04-25,Usaquén,57915.0,1
2021-04-25,Engativá,85474.0,10
2021-04-25,Kennedy,100994.0,8
2021-04-25,Suba,114748.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4276.0,17
2021-04-26,Fuera de Bogotá,8485.0,99
2021-04-26,Antonio Nariño,10653.0,15
2021-04-26,Los Mártires,10865.0,14
2021-04-26,Santa Fe,14690.0,3
2021-04-26,Barrios Unidos,16810.0,12
2021-04-26,Tunjuelito,17795.0,6
2021-04-26,Teusaquillo,19217.0,13
2021-04-26,Chapinero,21400.0,2
2021-04-26,Usme,26303.0,5
2021-04-26,Puente Aranda,31088.0,16
2021-04-26,Rafael Uribe Uribe,35560.0,18
2021-04-26,San Cristóbal,35676.0,4
2021-04-26,Fontibón,40364.0,9
2021-04-26,Ciudad Bolívar,45325.0,19
2021-04-26,Bosa,56172.0,7
2021-04-26,Usaquén,58194.0,1
2021-04-26,Engativá,85949.0,10
2021-04-26,Kennedy,101682.0,8
2021-04-26,Suba,115353.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4294.0,17
2021-04-27,Fuera de Bogotá,8524.0,99
2021-04-27,Antonio Nariño,10726.0,15
2021-04-27,Los Mártires,10926.0,14
2021-04-27,Santa Fe,14802.0,3
2021-04-27,Barrios Unidos,16934.0,12
2021-04-27,Tunjuelito,17878.0,6
2021-04-27,Teusaquillo,19353.0,13
2021-04-27,Chapinero,21559.0,2
2021-04-27,Usme,26422.0,5
2021-04-27,Puente Aranda,31329.0,16
2021-04-27,Rafael Uribe Uribe,35774.0,18
2021-04-27,San Cristóbal,35940.0,4
2021-04-27,Fontibón,40601.0,9
2021-04-27,Ciudad Bolívar,45585.0,19
2021-04-27,Bosa,56596.0,7
2021-04-27,Usaquén,58588.0,1
2021-04-27,Engativá,86566.0,10
2021-04-27,Kennedy,102357.0,8
2021-04-27,Suba,116160.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4318.0,17
2021-04-28,Fuera de Bogotá,8556.0,99
2021-04-28,Antonio Nariño,10787.0,15
2021-04-28,Los Mártires,10976.0,14
2021-04-28,Santa Fe,14865.0,3
2021-04-28,Barrios Unidos,16998.0,12
2021-04-28,Tunjuelito,17946.0,6
2021-04-28,Teusaquillo,19442.0,13
2021-04-28,Chapinero,21654.0,2
2021-04-28,Usme,26523.0,5
2021-04-28,Puente Aranda,31470.0,16
2021-04-28,Rafael Uribe Uribe,35903.0,18
2021-04-28,San Cristóbal,36056.0,4
2021-04-28,Fontibón,40803.0,9
2021-04-28,Ciudad Bolívar,45800.0,19
2021-04-28,Bosa,56934.0,7
2021-04-28,Usaquén,58874.0,1
2021-04-28,Engativá,87030.0,10
2021-04-28,Kennedy,102926.0,8
2021-04-28,Suba,116739.0,11
2021-04-29,Sumapaz,21.0,20
2021-04-29,La Candelaria,4347.0,17
2021-04-29,Fuera de Bogotá,8598.0,99
2021-04-29,Antonio Nariño,10818.0,15
2021-04-29,Los Mártires,11011.0,14
2021-04-29,Santa Fe,14937.0,3
2021-04-29,Barrios Unidos,17134.0,12
2021-04-29,Tunjuelito,18051.0,6
2021-04-29,Teusaquillo,19545.0,13
2021-04-29,Chapinero,21761.0,2
2021-04-29,Usme,26649.0,5
2021-04-29,Puente Aranda,31630.0,16
2021-04-29,Rafael Uribe Uribe,36097.0,18
2021-04-29,San Cristóbal,36256.0,4
2021-04-29,Fontibón,41027.0,9
2021-04-29,Ciudad Bolívar,46006.0,19
2021-04-29,Bosa,57248.0,7
2021-04-29,Usaquén,59243.0,1
2021-04-29,Engativá,87611.0,10
2021-04-29,Kennedy,103465.0,8
2021-04-29,Suba,117543.0,11
2021-04-30,Sumapaz,21.0,20
2021-04-30,La Candelaria,4371.0,17
2021-04-30,Fuera de Bogotá,8644.0,99
2021-04-30,Antonio Nariño,10885.0,15
2021-04-30,Los Mártires,11065.0,14
2021-04-30,Santa Fe,15022.0,3
2021-04-30,Barrios Unidos,17266.0,12
2021-04-30,Tunjuelito,18145.0,6
2021-04-30,Teusaquillo,19651.0,13
2021-04-30,Chapinero,21888.0,2
2021-04-30,Usme,26756.0,5
2021-04-30,Puente Aranda,31870.0,16
2021-04-30,Rafael Uribe Uribe,36341.0,18
2021-04-30,San Cristóbal,36437.0,4
2021-04-30,Fontibón,41297.0,9
2021-04-30,Ciudad Bolívar,46286.0,19
2021-04-30,Bosa,57662.0,7
2021-04-30,Usaquén,59571.0,1
2021-04-30,Engativá,88256.0,10
2021-04-30,Kennedy,104106.0,8
2021-04-30,Suba,118194.0,11
2021-05-01,Sumapaz,22.0,20
2021-05-01,La Candelaria,4383.0,17
2021-05-01,Fuera de Bogotá,8681.0,99
2021-05-01,Antonio Nariño,10909.0,15
2021-05-01,Los Mártires,11102.0,14
2021-05-01,Santa Fe,15073.0,3
2021-05-01,Barrios Unidos,17348.0,12
2021-05-01,Tunjuelito,18222.0,6
2021-05-01,Teusaquillo,19745.0,13
2021-05-01,Chapinero,22010.0,2
2021-05-01,Usme,26887.0,5
2021-05-01,Puente Aranda,32046.0,16
2021-05-01,Rafael Uribe Uribe,36469.0,18
2021-05-01,San Cristóbal,36595.0,4
2021-05-01,Fontibón,41497.0,9
2021-05-01,Ciudad Bolívar,46571.0,19
2021-05-01,Bosa,57987.0,7
2021-05-01,Usaquén,59823.0,1
2021-05-01,Engativá,88686.0,10
2021-05-01,Kennedy,104637.0,8
2021-05-01,Suba,118827.0,11
2021-05-02,Sumapaz,22.0,20
2021-05-02,La Candelaria,4402.0,17
2021-05-02,Fuera de Bogotá,8708.0,99
2021-05-02,Antonio Nariño,10962.0,15
2021-05-02,Los Mártires,11179.0,14
2021-05-02,Santa Fe,15146.0,3
2021-05-02,Barrios Unidos,17418.0,12
2021-05-02,Tunjuelito,18300.0,6
2021-05-02,Teusaquillo,19830.0,13
2021-05-02,Chapinero,22081.0,2
2021-05-02,Usme,27001.0,5
2021-05-02,Puente Aranda,32149.0,16
2021-05-02,Rafael Uribe Uribe,36667.0,18
2021-05-02,San Cristóbal,36784.0,4
2021-05-02,Fontibón,41712.0,9
2021-05-02,Ciudad Bolívar,46855.0,19
2021-05-02,Bosa,58194.0,7
2021-05-02,Usaquén,60010.0,1
2021-05-02,Engativá,89064.0,10
2021-05-02,Kennedy,105109.0,8
2021-05-02,Suba,119328.0,11
2021-05-03,Sumapaz,22.0,20
2021-05-03,La Candelaria,4425.0,17
2021-05-03,Fuera de Bogotá,8753.0,99
2021-05-03,Antonio Nariño,11026.0,15
2021-05-03,Los Mártires,11234.0,14
2021-05-03,Santa Fe,15250.0,3
2021-05-03,Barrios Unidos,17523.0,12
2021-05-03,Tunjuelito,18423.0,6
2021-05-03,Teusaquillo,19954.0,13
2021-05-03,Chapinero,22203.0,2
2021-05-03,Usme,27196.0,5
2021-05-03,Puente Aranda,32355.0,16
2021-05-03,Rafael Uribe Uribe,36889.0,18
2021-05-03,San Cristóbal,36972.0,4
2021-05-03,Fontibón,41942.0,9
2021-05-03,Ciudad Bolívar,47173.0,19
2021-05-03,Bosa,58543.0,7
2021-05-03,Usaquén,60308.0,1
2021-05-03,Engativá,89558.0,10
2021-05-03,Kennedy,105827.0,8
2021-05-03,Suba,120026.0,11
2021-05-04,Sumapaz,22.0,20
2021-05-04,La Candelaria,4445.0,17
2021-05-04,Fuera de Bogotá,8853.0,99
2021-05-04,Antonio Nariño,11085.0,15
2021-05-04,Los Mártires,11267.0,14
2021-05-04,Santa Fe,15346.0,3
2021-05-04,Barrios Unidos,17670.0,12
2021-05-04,Tunjuelito,18498.0,6
2021-05-04,Teusaquillo,20097.0,13
2021-05-04,Chapinero,22336.0,2
2021-05-04,Usme,27358.0,5
2021-05-04,Puente Aranda,32535.0,16
2021-05-04,Rafael Uribe Uribe,37055.0,18
2021-05-04,San Cristóbal,37152.0,4
2021-05-04,Fontibón,42241.0,9
2021-05-04,Ciudad Bolívar,47419.0,19
2021-05-04,Bosa,58944.0,7
2021-05-04,Usaquén,60685.0,1
2021-05-04,Engativá,90253.0,10
2021-05-04,Kennedy,106520.0,8
2021-05-04,Suba,120814.0,11
2021-05-05,Sumapaz,22.0,20
2021-05-05,La Candelaria,4458.0,17
2021-05-05,Fuera de Bogotá,8907.0,99
2021-05-05,Antonio Nariño,11106.0,15
2021-05-05,Los Mártires,11294.0,14
2021-05-05,Santa Fe,15399.0,3
2021-05-05,Barrios Unidos,17763.0,12
2021-05-05,Tunjuelito,18606.0,6
2021-05-05,Teusaquillo,20193.0,13
2021-05-05,Chapinero,22438.0,2
2021-05-05,Usme,27506.0,5
2021-05-05,Puente Aranda,32657.0,16
2021-05-05,Rafael Uribe Uribe,37193.0,18
2021-05-05,San Cristóbal,37284.0,4
2021-05-05,Fontibón,42491.0,9
2021-05-05,Ciudad Bolívar,47602.0,19
2021-05-05,Bosa,59222.0,7
2021-05-05,Usaquén,60959.0,1
2021-05-05,Engativá,90757.0,10
2021-05-05,Kennedy,107021.0,8
2021-05-05,Suba,121425.0,11
2021-05-06,Sumapaz,22.0,20
2021-05-06,La Candelaria,4484.0,17
2021-05-06,Fuera de Bogotá,8931.0,99
2021-05-06,Antonio Nariño,11223.0,15
2021-05-06,Los Mártires,11371.0,14
2021-05-06,Santa Fe,15521.0,3
2021-05-06,Barrios Unidos,17871.0,12
2021-05-06,Tunjuelito,18740.0,6
2021-05-06,Teusaquillo,20321.0,13
2021-05-06,Chapinero,22570.0,2
2021-05-06,Usme,27649.0,5
2021-05-06,Puente Aranda,32902.0,16
2021-05-06,Rafael Uribe Uribe,37508.0,18
2021-05-06,San Cristóbal,37588.0,4
2021-05-06,Fontibón,42773.0,9
2021-05-06,Ciudad Bolívar,47853.0,19
2021-05-06,Bosa,59585.0,7
2021-05-06,Usaquén,61251.0,1
2021-05-06,Engativá,91307.0,10
2021-05-06,Kennedy,107781.0,8
2021-05-06,Suba,122116.0,11
2021-05-07,Sumapaz,23.0,20
2021-05-07,La Candelaria,4508.0,17
2021-05-07,Fuera de Bogotá,8964.0,99
2021-05-07,Antonio Nariño,11284.0,15
2021-05-07,Los Mártires,11424.0,14
2021-05-07,Santa Fe,15609.0,3
2021-05-07,Barrios Unidos,17987.0,12
2021-05-07,Tunjuelito,18848.0,6
2021-05-07,Teusaquillo,20425.0,13
2021-05-07,Chapinero,22707.0,2
2021-05-07,Usme,27793.0,5
2021-05-07,Puente Aranda,33127.0,16
2021-05-07,Rafael Uribe Uribe,37683.0,18
2021-05-07,San Cristóbal,37767.0,4
2021-05-07,Fontibón,43005.0,9
2021-05-07,Ciudad Bolívar,48102.0,19
2021-05-07,Bosa,59970.0,7
2021-05-07,Usaquén,61564.0,1
2021-05-07,Engativá,91927.0,10
2021-05-07,Kennedy,108518.0,8
2021-05-07,Suba,122842.0,11
2021-05-08,Sumapaz,24.0,20
2021-05-08,La Candelaria,4540.0,17
2021-05-08,Fuera de Bogotá,8991.0,99
2021-05-08,Antonio Nariño,11318.0,15
2021-05-08,Los Mártires,11488.0,14
2021-05-08,Santa Fe,15697.0,3
2021-05-08,Barrios Unidos,18083.0,12
2021-05-08,Tunjuelito,18931.0,6
2021-05-08,Teusaquillo,20529.0,13
2021-05-08,Chapinero,22834.0,2
2021-05-08,Usme,27970.0,5
2021-05-08,Puente Aranda,33246.0,16
2021-05-08,Rafael Uribe Uribe,37854.0,18
2021-05-08,San Cristóbal,37950.0,4
2021-05-08,Fontibón,43214.0,9
2021-05-08,Ciudad Bolívar,48389.0,19
2021-05-08,Bosa,60222.0,7
2021-05-08,Usaquén,61831.0,1
2021-05-08,Engativá,92496.0,10
2021-05-08,Kennedy,109065.0,8
2021-05-08,Suba,123422.0,11
2021-05-09,Sumapaz,24.0,20
2021-05-09,La Candelaria,4548.0,17
2021-05-09,Fuera de Bogotá,9032.0,99
2021-05-09,Antonio Nariño,11376.0,15
2021-05-09,Los Mártires,11547.0,14
2021-05-09,Santa Fe,15766.0,3
2021-05-09,Barrios Unidos,18145.0,12
2021-05-09,Tunjuelito,18985.0,6
2021-05-09,Teusaquillo,20637.0,13
2021-05-09,Chapinero,22910.0,2
2021-05-09,Usme,28066.0,5
2021-05-09,Puente Aranda,33377.0,16
2021-05-09,Rafael Uribe Uribe,38021.0,18
2021-05-09,San Cristóbal,38116.0,4
2021-05-09,Fontibón,43479.0,9
2021-05-09,Ciudad Bolívar,48567.0,19
2021-05-09,Bosa,60584.0,7
2021-05-09,Usaquén,62105.0,1
2021-05-09,Engativá,92924.0,10
2021-05-09,Kennedy,109573.0,8
2021-05-09,Suba,123994.0,11
2021-05-10,Sumapaz,24.0,20
2021-05-10,La Candelaria,4562.0,17
2021-05-10,Fuera de Bogotá,9090.0,99
2021-05-10,Antonio Nariño,11432.0,15
2021-05-10,Los Mártires,11590.0,14
2021-05-10,Santa Fe,15871.0,3
2021-05-10,Barrios Unidos,18258.0,12
2021-05-10,Tunjuelito,19093.0,6
2021-05-10,Teusaquillo,20750.0,13
2021-05-10,Chapinero,23042.0,2
2021-05-10,Usme,28270.0,5
2021-05-10,Puente Aranda,33541.0,16
2021-05-10,Rafael Uribe Uribe,38225.0,18
2021-05-10,San Cristóbal,38359.0,4
2021-05-10,Fontibón,43754.0,9
2021-05-10,Ciudad Bolívar,48852.0,19
2021-05-10,Bosa,60966.0,7
2021-05-10,Usaquén,62418.0,1
2021-05-10,Engativá,93477.0,10
2021-05-10,Kennedy,110245.0,8
2021-05-10,Suba,124793.0,11
2021-05-11,Sumapaz,24.0,20
2021-05-11,La Candelaria,4596.0,17
2021-05-11,Fuera de Bogotá,9116.0,99
2021-05-11,Antonio Nariño,11523.0,15
2021-05-11,Los Mártires,11674.0,14
2021-05-11,Santa Fe,15962.0,3
2021-05-11,Barrios Unidos,18354.0,12
2021-05-11,Tunjuelito,19198.0,6
2021-05-11,Teusaquillo,20866.0,13
2021-05-11,Chapinero,23150.0,2
2021-05-11,Usme,28454.0,5
2021-05-11,Puente Aranda,33803.0,16
2021-05-11,Rafael Uribe Uribe,38469.0,18
2021-05-11,San Cristóbal,38561.0,4
2021-05-11,Fontibón,44086.0,9
2021-05-11,Ciudad Bolívar,49105.0,19
2021-05-11,Bosa,61438.0,7
2021-05-11,Usaquén,62729.0,1
2021-05-11,Engativá,94134.0,10
2021-05-11,Kennedy,111034.0,8
2021-05-11,Suba,125731.0,11
2021-05-12,Sumapaz,24.0,20
2021-05-12,La Candelaria,4629.0,17
2021-05-12,Fuera de Bogotá,9136.0,99
2021-05-12,Antonio Nariño,11596.0,15
2021-05-12,Los Mártires,11744.0,14
2021-05-12,Santa Fe,16059.0,3
2021-05-12,Barrios Unidos,18459.0,12
2021-05-12,Tunjuelito,19273.0,6
2021-05-12,Teusaquillo,20966.0,13
2021-05-12,Chapinero,23246.0,2
2021-05-12,Usme,28575.0,5
2021-05-12,Puente Aranda,33963.0,16
2021-05-12,Rafael Uribe Uribe,38744.0,18
2021-05-12,San Cristóbal,38865.0,4
2021-05-12,Fontibón,44317.0,9
2021-05-12,Ciudad Bolívar,49354.0,19
2021-05-12,Bosa,61963.0,7
2021-05-12,Usaquén,63009.0,1
2021-05-12,Engativá,94670.0,10
2021-05-12,Kennedy,111570.0,8
2021-05-12,Suba,126404.0,11
2021-05-13,Sumapaz,24.0,20
2021-05-13,La Candelaria,4658.0,17
2021-05-13,Fuera de Bogotá,9142.0,99
2021-05-13,Antonio Nariño,11640.0,15
2021-05-13,Los Mártires,11783.0,14
2021-05-13,Santa Fe,16177.0,3
2021-05-13,Barrios Unidos,18534.0,12
2021-05-13,Tunjuelito,19374.0,6
2021-05-13,Teusaquillo,21035.0,13
2021-05-13,Chapinero,23345.0,2
2021-05-13,Usme,28759.0,5
2021-05-13,Puente Aranda,34158.0,16
2021-05-13,Rafael Uribe Uribe,38913.0,18
2021-05-13,San Cristóbal,39043.0,4
2021-05-13,Fontibón,44505.0,9
2021-05-13,Ciudad Bolívar,49630.0,19
2021-05-13,Bosa,62506.0,7
2021-05-13,Usaquén,63296.0,1
2021-05-13,Engativá,95235.0,10
2021-05-13,Kennedy,112051.0,8
2021-05-13,Suba,126958.0,11
2021-05-14,Sumapaz,24.0,20
2021-05-14,La Candelaria,4691.0,17
2021-05-14,Fuera de Bogotá,9145.0,99
2021-05-14,Antonio Nariño,11697.0,15
2021-05-14,Los Mártires,11837.0,14
2021-05-14,Santa Fe,16252.0,3
2021-05-14,Barrios Unidos,18639.0,12
2021-05-14,Tunjuelito,19480.0,6
2021-05-14,Teusaquillo,21121.0,13
2021-05-14,Chapinero,23451.0,2
2021-05-14,Usme,28932.0,5
2021-05-14,Puente Aranda,34306.0,16
2021-05-14,Rafael Uribe Uribe,39059.0,18
2021-05-14,San Cristóbal,39192.0,4
2021-05-14,Fontibón,44739.0,9
2021-05-14,Ciudad Bolívar,49890.0,19
2021-05-14,Bosa,62940.0,7
2021-05-14,Usaquén,63622.0,1
2021-05-14,Engativá,95765.0,10
2021-05-14,Kennedy,112595.0,8
2021-05-14,Suba,127634.0,11
2021-05-15,Sumapaz,24.0,20
2021-05-15,La Candelaria,4706.0,17
2021-05-15,Fuera de Bogotá,9149.0,99
2021-05-15,Antonio Nariño,11757.0,15
2021-05-15,Los Mártires,11912.0,14
2021-05-15,Santa Fe,16339.0,3
2021-05-15,Barrios Unidos,18740.0,12
2021-05-15,Tunjuelito,19536.0,6
2021-05-15,Teusaquillo,21213.0,13
2021-05-15,Chapinero,23553.0,2
2021-05-15,Usme,29059.0,5
2021-05-15,Puente Aranda,34447.0,16
2021-05-15,Rafael Uribe Uribe,39241.0,18
2021-05-15,San Cristóbal,39463.0,4
2021-05-15,Fontibón,44929.0,9
2021-05-15,Ciudad Bolívar,50097.0,19
2021-05-15,Bosa,63255.0,7
2021-05-15,Usaquén,63950.0,1
2021-05-15,Engativá,96215.0,10
2021-05-15,Kennedy,113122.0,8
2021-05-15,Suba,128321.0,11
2021-05-16,Sumapaz,29.0,20
2021-05-16,La Candelaria,4728.0,17
2021-05-16,Fuera de Bogotá,9157.0,99
2021-05-16,Antonio Nariño,11788.0,15
2021-05-16,Los Mártires,11947.0,14
2021-05-16,Santa Fe,16396.0,3
2021-05-16,Barrios Unidos,18790.0,12
2021-05-16,Tunjuelito,19608.0,6
2021-05-16,Teusaquillo,21282.0,13
2021-05-16,Chapinero,23647.0,2
2021-05-16,Usme,29194.0,5
2021-05-16,Puente Aranda,34546.0,16
2021-05-16,Rafael Uribe Uribe,39354.0,18
2021-05-16,San Cristóbal,39581.0,4
2021-05-16,Fontibón,45089.0,9
2021-05-16,Ciudad Bolívar,50303.0,19
2021-05-16,Bosa,63577.0,7
2021-05-16,Usaquén,64162.0,1
2021-05-16,Engativá,96650.0,10
2021-05-16,Kennedy,113609.0,8
2021-05-16,Suba,128811.0,11
2021-05-17,Sumapaz,29.0,20
2021-05-17,La Candelaria,4748.0,17
2021-05-17,Fuera de Bogotá,9164.0,99
2021-05-17,Antonio Nariño,11839.0,15
2021-05-17,Los Mártires,11998.0,14
2021-05-17,Santa Fe,16489.0,3
