fecha,localidad,casos,codigo
2021-04-01,Fuera de Bogotá,8189.0,99
2021-04-01,Antonio Nariño,9553.0,15
2021-04-01,Los Mártires,9606.0,14
2021-04-01,Santa Fe,12959.0,3
2021-04-01,Barrios Unidos,14842.0,12
2021-04-01,Tunjuelito,16112.0,6
2021-04-01,Teusaquillo,16740.0,13
2021-04-01,Chapinero,18840.0,2
2021-04-01,Usme,23648.0,5
2021-04-01,Puente Aranda,28642.0,16
2021-04-01,Rafael Uribe Uribe,32078.0,18
2021-04-01,San Cristóbal,32346.0,4
2021-04-01,Fontibón,35095.0,9
2021-04-01,Ciudad Bolívar,41195.0,19
2021-04-01,Bosa,50571.0,7
2021-04-01,Usaquén,52061.0,1
2021-04-01,Engativá,75677.0,10
2021-04-01,Kennedy,89337.0,8
2021-04-01,Suba,102098.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3675.0,17
2021-04-02,Fuera de Bogotá,8200.0,99
2021-04-02,Antonio Nariño,9585.0,15
2021-04-02,Los Mártires,9626.0,14
2021-04-02,Santa Fe,12991.0,3
2021-04-02,Barrios Unidos,14875.0,12
2021-04-02,Tunjuelito,16146.0,6
2021-04-02,Teusaquillo,16798.0,13
2021-04-02,Chapinero,18881.0,2
2021-04-02,Usme,23708.0,5
2021-04-02,Puente Aranda,28710.0,16
2021-04-02,Rafael Uribe Uribe,32111.0,18
2021-04-02,San Cristóbal,32400.0,4
2021-04-02,Fontibón,35174.0,9
2021-04-02,Ciudad Bolívar,41263.0,19
2021-04-02,Bosa,50644.0,7
2021-04-02,Usaquén,52237.0,1
2021-04-02,Engativá,75761.0,10
2021-04-02,Kennedy,89534.0,8
2021-04-02,Suba,102304.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3689.0,17
2021-04-03,Fuera de Bogotá,8214.0,99
2021-04-03,Antonio Nariño,9604.0,15
2021-04-03,Los Mártires,9640.0,14
2021-04-03,Santa Fe,13024.0,3
2021-04-03,Barrios Unidos,14916.0,12
2021-04-03,Tunjuelito,16172.0,6
2021-04-03,Teusaquillo,16841.0,13
2021-04-03,Chapinero,18942.0,2
2021-04-03,Usme,23747.0,5
2021-04-03,Puente Aranda,28759.0,16
2021-04-03,Rafael Uribe Uribe,32170.0,18
2021-04-03,San Cristóbal,32457.0,4
2021-04-03,Fontibón,35269.0,9
2021-04-03,Ciudad Bolívar,41345.0,19
2021-04-03,Bosa,50738.0,7
2021-04-03,Usaquén,52542.0,1
2021-04-03,Engativá,75819.0,10
2021-04-03,Kennedy,89736.0,8
2021-04-03,Suba,102543.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3697.0,17
2021-04-04,Fuera de Bogotá,8217.0,99
2021-04-04,Antonio Nariño,9619.0,15
2021-04-04,Los Mártires,9666.0,14
2021-04-04,Santa Fe,13048.0,3
2021-04-04,Barrios Unidos,14954.0,12
2021-04-04,Tunjuelito,16182.0,6
2021-04-04,Teusaquillo,16874.0,13
2021-04-04,Chapinero,18992.0,2
2021-04-04,Usme,23765.0,5
2021-04-04,Puente Aranda,28818.0,16
2021-04-04,Rafael Uribe Uribe,32211.0,18
2021-04-04,San Cristóbal,32509.0,4
2021-04-04,Fontibón,35338.0,9
2021-04-04,Ciudad Bolívar,41383.0,19
2021-04-04,Bosa,50806.0,7
2021-04-04,Usaquén,52767.0,1
2021-04-04,Engativá,75844.0,10
2021-04-04,Kennedy,89920.0,8
2021-04-04,Suba,102729.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3714.0,17
2021-04-05,Fuera de Bogotá,8242.0,99
2021-04-05,Antonio Nariño,9645.0,15
2021-04-05,Los Mártires,9692.0,14
2021-04-05,Santa Fe,13094.0,3
2021-04-05,Barrios Unidos,14991.0,12
2021-04-05,Tunjuelito,16219.0,6
2021-04-05,Teusaquillo,16927.0,13
2021-04-05,Chapinero,19078.0,2
2021-04-05,Usme,23831.0,5
2021-04-05,Puente Aranda,28908.0,16
2021-04-05,Rafael Uribe Uribe,32271.0,18
2021-04-05,San Cristóbal,32569.0,4
2021-04-05,Fontibón,35460.0,9
2021-04-05,Ciudad Bolívar,41486.0,19
2021-04-05,Bosa,50924.0,7
2021-04-05,Usaquén,53050.0,1
2021-04-05,Engativá,75927.0,10
2021-04-05,Kennedy,90208.0,8
2021-04-05,Suba,103082.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3740.0,17
2021-04-06,Fuera de Bogotá,8272.0,99
2021-04-06,Antonio Nariño,9691.0,15
2021-04-06,Los Mártires,9727.0,14
2021-04-06,Santa Fe,13162.0,3
2021-04-06,Barrios Unidos,15073.0,12
2021-04-06,Tunjuelito,16263.0,6
2021-04-06,Teusaquillo,17018.0,13
2021-04-06,Chapinero,19229.0,2
2021-04-06,Usme,23946.0,5
2021-04-06,Puente Aranda,28984.0,16
2021-04-06,Rafael Uribe Uribe,32381.0,18
2021-04-06,San Cristóbal,32697.0,4
2021-04-06,Fontibón,35639.0,9
2021-04-06,Ciudad Bolívar,41603.0,19
2021-04-06,Bosa,51111.0,7
2021-04-06,Usaquén,53350.0,1
2021-04-06,Engativá,76145.0,10
2021-04-06,Kennedy,90564.0,8
2021-04-06,Suba,103524.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3751.0,17
2021-04-07,Fuera de Bogotá,8279.0,99
2021-04-07,Antonio Nariño,9709.0,15
2021-04-07,Los Mártires,9746.0,14
2021-04-07,Santa Fe,13201.0,3
2021-04-07,Barrios Unidos,15127.0,12
2021-04-07,Tunjuelito,16308.0,6
2021-04-07,Teusaquillo,17103.0,13
2021-04-07,Chapinero,19319.0,2
2021-04-07,Usme,24001.0,5
2021-04-07,Puente Aranda,29083.0,16
2021-04-07,Rafael Uribe Uribe,32472.0,18
2021-04-07,San Cristóbal,32784.0,4
2021-04-07,Fontibón,35782.0,9
2021-04-07,Ciudad Bolívar,41710.0,19
2021-04-07,Bosa,51307.0,7
2021-04-07,Usaquén,53659.0,1
2021-04-07,Engativá,76296.0,10
2021-04-07,Kennedy,90939.0,8
2021-04-07,Suba,103910.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3766.0,17
2021-04-08,Fuera de Bogotá,8292.0,99
2021-04-08,Antonio Nariño,9742.0,15
2021-04-08,Los Mártires,9791.0,14
2021-04-08,Santa Fe,13250.0,3
2021-04-08,Barrios Unidos,15194.0,12
2021-04-08,Tunjuelito,16372.0,6
2021-04-08,Teusaquillo,17214.0,13
2021-04-08,Chapinero,19427.0,2
2021-04-08,Usme,24094.0,5
2021-04-08,Puente Aranda,29165.0,16
2021-04-08,Rafael Uribe Uribe,32586.0,18
2021-04-08,San Cristóbal,32870.0,4
2021-04-08,Fontibón,35940.0,9
2021-04-08,Ciudad Bolívar,41834.0,19
2021-04-08,Bosa,51457.0,7
2021-04-08,Usaquén,54037.0,1
2021-04-08,Engativá,76538.0,10
2021-04-08,Kennedy,91269.0,8
2021-04-08,Suba,104349.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3793.0,17
2021-04-09,Fuera de Bogotá,8300.0,99
2021-04-09,Antonio Nariño,9777.0,15
2021-04-09,Los Mártires,9834.0,14
2021-04-09,Santa Fe,13322.0,3
2021-04-09,Barrios Unidos,15259.0,12
2021-04-09,Tunjuelito,16413.0,6
2021-04-09,Teusaquillo,17309.0,13
2021-04-09,Chapinero,19549.0,2
2021-04-09,Usme,24153.0,5
2021-04-09,Puente Aranda,29267.0,16
2021-04-09,Rafael Uribe Uribe,32693.0,18
2021-04-09,San Cristóbal,32991.0,4
2021-04-09,Fontibón,36164.0,9
2021-04-09,Ciudad Bolívar,41958.0,19
2021-04-09,Bosa,51639.0,7
2021-04-09,Usaquén,54313.0,1
2021-04-09,Engativá,76873.0,10
2021-04-09,Kennedy,91664.0,8
2021-04-09,Suba,104856.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3839.0,17
2021-04-10,Fuera de Bogotá,8304.0,99
2021-04-10,Antonio Nariño,9792.0,15
2021-04-10,Los Mártires,9892.0,14
2021-04-10,Santa Fe,13373.0,3
2021-04-10,Barrios Unidos,15313.0,12
2021-04-10,Tunjuelito,16471.0,6
2021-04-10,Teusaquillo,17402.0,13
2021-04-10,Chapinero,19642.0,2
2021-04-10,Usme,24209.0,5
2021-04-10,Puente Aranda,29378.0,16
2021-04-10,Rafael Uribe Uribe,32822.0,18
2021-04-10,San Cristóbal,33104.0,4
2021-04-10,Fontibón,36363.0,9
2021-04-10,Ciudad Bolívar,42094.0,19
2021-04-10,Bosa,51845.0,7
2021-04-10,Usaquén,54530.0,1
2021-04-10,Engativá,77198.0,10
2021-04-10,Kennedy,92064.0,8
2021-04-10,Suba,105337.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3857.0,17
2021-04-11,Fuera de Bogotá,8306.0,99
2021-04-11,Antonio Nariño,9820.0,15
2021-04-11,Los Mártires,9916.0,14
2021-04-11,Santa Fe,13419.0,3
2021-04-11,Barrios Unidos,15384.0,12
2021-04-11,Tunjuelito,16577.0,6
2021-04-11,Teusaquillo,17472.0,13
2021-04-11,Chapinero,19705.0,2
2021-04-11,Usme,24367.0,5
2021-04-11,Puente Aranda,29537.0,16
2021-04-11,Rafael Uribe Uribe,32903.0,18
2021-04-11,San Cristóbal,33173.0,4
2021-04-11,Fontibón,36539.0,9
2021-04-11,Ciudad Bolívar,42247.0,19
2021-04-11,Bosa,52024.0,7
2021-04-11,Usaquén,54761.0,1
2021-04-11,Engativá,77459.0,10
2021-04-11,Kennedy,92464.0,8
2021-04-11,Suba,105684.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3880.0,17
2021-04-12,Fuera de Bogotá,8307.0,99
2021-04-12,Antonio Nariño,9888.0,15
2021-04-12,Los Mártires,9956.0,14
2021-04-12,Santa Fe,13488.0,3
2021-04-12,Barrios Unidos,15466.0,12
2021-04-12,Tunjuelito,16652.0,6
2021-04-12,Teusaquillo,17613.0,13
2021-04-12,Chapinero,19838.0,2
2021-04-12,Usme,24431.0,5
2021-04-12,Puente Aranda,29712.0,16
2021-04-12,Rafael Uribe Uribe,33028.0,18
2021-04-12,San Cristóbal,33348.0,4
2021-04-12,Fontibón,36768.0,9
2021-04-12,Ciudad Bolívar,42333.0,19
2021-04-12,Bosa,52242.0,7
2021-04-12,Usaquén,55045.0,1
2021-04-12,Engativá,77915.0,10
2021-04-12,Kennedy,93017.0,8
2021-04-12,Suba,106338.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3899.0,17
2021-04-13,Fuera de Bogotá,8307.0,99
2021-04-13,Antonio Nariño,9945.0,15
2021-04-13,Los Mártires,10006.0,14
2021-04-13,Santa Fe,13583.0,3
2021-04-13,Barrios Unidos,15544.0,12
2021-04-13,Tunjuelito,16731.0,6
2021-04-13,Teusaquillo,17725.0,13
2021-04-13,Chapinero,19942.0,2
2021-04-13,Usme,24580.0,5
2021-04-13,Puente Aranda,29845.0,16
2021-04-13,Rafael Uribe Uribe,33255.0,18
2021-04-13,San Cristóbal,33500.0,4
2021-04-13,Fontibón,37011.0,9
2021-04-13,Ciudad Bolívar,42537.0,19
2021-04-13,Bosa,52491.0,7
2021-04-13,Usaquén,55349.0,1
2021-04-13,Engativá,78319.0,10
2021-04-13,Kennedy,93567.0,8
2021-04-13,Suba,106971.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3919.0,17
2021-04-14,Fuera de Bogotá,8310.0,99
2021-04-14,Antonio Nariño,10000.0,15
2021-04-14,Los Mártires,10084.0,14
2021-04-14,Santa Fe,13670.0,3
2021-04-14,Barrios Unidos,15660.0,12
2021-04-14,Tunjuelito,16809.0,6
2021-04-14,Teusaquillo,17845.0,13
2021-04-14,Chapinero,20050.0,2
2021-04-14,Usme,24693.0,5
2021-04-14,Puente Aranda,30049.0,16
2021-04-14,Rafael Uribe Uribe,33438.0,18
2021-04-14,San Cristóbal,33721.0,4
2021-04-14,Fontibón,37270.0,9
2021-04-14,Ciudad Bolívar,42806.0,19
2021-04-14,Bosa,52797.0,7
2021-04-14,Usaquén,55649.0,1
2021-04-14,Engativá,78832.0,10
2021-04-14,Kennedy,94167.0,8
2021-04-14,Suba,107610.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3945.0,17
2021-04-15,Fuera de Bogotá,8311.0,99
2021-04-15,Antonio Nariño,10050.0,15
2021-04-15,Los Mártires,10148.0,14
2021-04-15,Santa Fe,13755.0,3
2021-04-15,Barrios Unidos,15758.0,12
2021-04-15,Tunjuelito,16889.0,6
2021-04-15,Teusaquillo,17999.0,13
2021-04-15,Chapinero,20211.0,2
2021-04-15,Usme,24808.0,5
2021-04-15,Puente Aranda,30191.0,16
2021-04-15,Rafael Uribe Uribe,33598.0,18
2021-04-15,San Cristóbal,33832.0,4
2021-04-15,Fontibón,37513.0,9
2021-04-15,Ciudad Bolívar,43029.0,19
2021-04-15,Bosa,53148.0,7
2021-04-15,Usaquén,55932.0,1
2021-04-15,Engativá,79213.0,10
2021-04-15,Kennedy,94656.0,8
2021-04-15,Suba,108193.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3985.0,17
2021-04-16,Fuera de Bogotá,8313.0,99
2021-04-16,Antonio Nariño,10100.0,15
2021-04-16,Los Mártires,10205.0,14
2021-04-16,Santa Fe,13838.0,3
2021-04-16,Barrios Unidos,15841.0,12
2021-04-16,Tunjuelito,16987.0,6
2021-04-16,Teusaquillo,18127.0,13
2021-04-16,Chapinero,20341.0,2
2021-04-16,Usme,24969.0,5
2021-04-16,Puente Aranda,30394.0,16
2021-04-16,Rafael Uribe Uribe,33768.0,18
2021-04-16,San Cristóbal,33989.0,4
2021-04-16,Fontibón,37742.0,9
2021-04-16,Ciudad Bolívar,43272.0,19
2021-04-16,Bosa,53433.0,7
2021-04-16,Usaquén,56222.0,1
2021-04-16,Engativá,79733.0,10
2021-04-16,Kennedy,95187.0,8
2021-04-16,Suba,108697.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4014.0,17
2021-04-17,Fuera de Bogotá,8317.0,99
2021-04-17,Antonio Nariño,10136.0,15
2021-04-17,Los Mártires,10262.0,14
2021-04-17,Santa Fe,13890.0,3
2021-04-17,Barrios Unidos,15912.0,12
2021-04-17,Tunjuelito,17086.0,6
2021-04-17,Teusaquillo,18204.0,13
2021-04-17,Chapinero,20416.0,2
2021-04-17,Usme,25069.0,5
2021-04-17,Puente Aranda,30540.0,16
2021-04-17,Rafael Uribe Uribe,33888.0,18
2021-04-17,San Cristóbal,34101.0,4
2021-04-17,Fontibón,37930.0,9
2021-04-17,Ciudad Bolívar,43493.0,19
2021-04-17,Bosa,53677.0,7
2021-04-17,Usaquén,56460.0,1
2021-04-17,Engativá,80110.0,10
2021-04-17,Kennedy,95670.0,8
2021-04-17,Suba,109235.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4035.0,17
2021-04-18,Fuera de Bogotá,8317.0,99
2021-04-18,Antonio Nariño,10175.0,15
2021-04-18,Los Mártires,10326.0,14
2021-04-18,Santa Fe,13945.0,3
2021-04-18,Barrios Unidos,15989.0,12
2021-04-18,Tunjuelito,17130.0,6
2021-04-18,Teusaquillo,18277.0,13
2021-04-18,Chapinero,20495.0,2
2021-04-18,Usme,25127.0,5
2021-04-18,Puente Aranda,30614.0,16
2021-04-18,Rafael Uribe Uribe,34005.0,18
2021-04-18,San Cristóbal,34203.0,4
2021-04-18,Fontibón,38078.0,9
2021-04-18,Ciudad Bolívar,43581.0,19
2021-04-18,Bosa,53860.0,7
2021-04-18,Usaquén,56740.0,1
2021-04-18,Engativá,80512.0,10
2021-04-18,Kennedy,96058.0,8
2021-04-18,Suba,109769.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4053.0,17
2021-04-19,Fuera de Bogotá,8318.0,99
2021-04-19,Antonio Nariño,10246.0,15
2021-04-19,Los Mártires,10392.0,14
2021-04-19,Santa Fe,14024.0,3
2021-04-19,Barrios Unidos,16130.0,12
2021-04-19,Tunjuelito,17267.0,6
2021-04-19,Teusaquillo,18395.0,13
2021-04-19,Chapinero,20637.0,2
2021-04-19,Usme,25327.0,5
2021-04-19,Puente Aranda,30752.0,16
2021-04-19,Rafael Uribe Uribe,34228.0,18
2021-04-19,San Cristóbal,34477.0,4
2021-04-19,Fontibón,38252.0,9
2021-04-19,Ciudad Bolívar,43901.0,19
2021-04-19,Bosa,54179.0,7
2021-04-19,Usaquén,57257.0,1
2021-04-19,Engativá,81026.0,10
2021-04-19,Kennedy,96683.0,8
2021-04-19,Suba,110559.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4076.0,17
2021-04-20,Fuera de Bogotá,8322.0,99
2021-04-20,Antonio Nariño,10306.0,15
2021-04-20,Los Mártires,10482.0,14
2021-04-20,Santa Fe,14120.0,3
2021-04-20,Barrios Unidos,16252.0,12
2021-04-20,Tunjuelito,17364.0,6
2021-04-20,Teusaquillo,18545.0,13
2021-04-20,Chapinero,20779.0,2
2021-04-20,Usme,25477.0,5
2021-04-20,Puente Aranda,31003.0,16
2021-04-20,Rafael Uribe Uribe,34446.0,18
2021-04-20,San Cristóbal,34670.0,4
2021-04-20,Fontibón,38540.0,9
2021-04-20,Ciudad Bolívar,44083.0,19
2021-04-20,Bosa,54614.0,7
2021-04-20,Usaquén,57601.0,1
2021-04-20,Engativá,81577.0,10
2021-04-20,Kennedy,97337.0,8
2021-04-20,Suba,111259.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4110.0,17
2021-04-21,Fuera de Bogotá,8325.0,99
2021-04-21,Antonio Nariño,10357.0,15
2021-04-21,Los Mártires,10538.0,14
2021-04-21,Santa Fe,14220.0,3
2021-04-21,Barrios Unidos,16344.0,12
2021-04-21,Tunjuelito,17436.0,6
2021-04-21,Teusaquillo,18645.0,13
2021-04-21,Chapinero,20890.0,2
2021-04-21,Usme,25654.0,5
2021-04-21,Puente Aranda,31160.0,16
2021-04-21,Rafael Uribe Uribe,34650.0,18
2021-04-21,San Cristóbal,34825.0,4
2021-04-21,Fontibón,38739.0,9
2021-04-21,Ciudad Bolívar,44316.0,19
2021-04-21,Bosa,54880.0,7
2021-04-21,Usaquén,57915.0,1
2021-04-21,Engativá,82027.0,10
2021-04-21,Kennedy,97835.0,8
2021-04-21,Suba,111980.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4156.0,17
2021-04-22,Fuera de Bogotá,8354.0,99
2021-04-22,Antonio Nariño,10419.0,15
2021-04-22,Los Mártires,10610.0,14
2021-04-22,Santa Fe,14308.0,3
2021-04-22,Barrios Unidos,16441.0,12
2021-04-22,Tunjuelito,17517.0,6
2021-04-22,Teusaquillo,18767.0,13
2021-04-22,Chapinero,21012.0,2
2021-04-22,Usme,25809.0,5
2021-04-22,Puente Aranda,31344.0,16
2021-04-22,Rafael Uribe Uribe,34843.0,18
2021-04-22,San Cristóbal,34995.0,4
2021-04-22,Fontibón,38974.0,9
2021-04-22,Ciudad Bolívar,44487.0,19
2021-04-22,Bosa,55248.0,7
2021-04-22,Usaquén,58243.0,1
2021-04-22,Engativá,82628.0,10
2021-04-22,Kennedy,98479.0,8
2021-04-22,Suba,112861.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4186.0,17
2021-04-23,Fuera de Bogotá,8403.0,99
2021-04-23,Antonio Nariño,10490.0,15
2021-04-23,Los Mártires,10676.0,14
2021-04-23,Santa Fe,14390.0,3
2021-04-23,Barrios Unidos,16562.0,12
2021-04-23,Tunjuelito,17593.0,6
2021-04-23,Teusaquillo,18892.0,13
2021-04-23,Chapinero,21112.0,2
2021-04-23,Usme,25944.0,5
2021-04-23,Puente Aranda,31527.0,16
2021-04-23,Rafael Uribe Uribe,35034.0,18
2021-04-23,San Cristóbal,35169.0,4
2021-04-23,Fontibón,39155.0,9
2021-04-23,Ciudad Bolívar,44689.0,19
2021-04-23,Bosa,55547.0,7
2021-04-23,Usaquén,58598.0,1
2021-04-23,Engativá,83133.0,10
2021-04-23,Kennedy,99047.0,8
2021-04-23,Suba,113545.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4213.0,17
2021-04-24,Fuera de Bogotá,8426.0,99
2021-04-24,Antonio Nariño,10531.0,15
2021-04-24,Los Mártires,10740.0,14
2021-04-24,Santa Fe,14470.0,3
2021-04-24,Barrios Unidos,16645.0,12
2021-04-24,Tunjuelito,17658.0,6
2021-04-24,Teusaquillo,18964.0,13
2021-04-24,Chapinero,21199.0,2
2021-04-24,Usme,26065.0,5
2021-04-24,Puente Aranda,31662.0,16
2021-04-24,Rafael Uribe Uribe,35181.0,18
2021-04-24,San Cristóbal,35304.0,4
2021-04-24,Fontibón,39327.0,9
2021-04-24,Ciudad Bolívar,44891.0,19
2021-04-24,Bosa,55816.0,7
2021-04-24,Usaquén,58838.0,1
2021-04-24,Engativá,83538.0,10
2021-04-24,Kennedy,99576.0,8
2021-04-24,Suba,114070.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4228.0,17
2021-04-25,Fuera de Bogotá,8448.0,99
2021-04-25,Antonio Nariño,10564.0,15
2021-04-25,Los Mártires,10773.0,14
2021-04-25,Santa Fe,14514.0,3
2021-04-25,Barrios Unidos,16717.0,12
2021-04-25,Tunjuelito,17743.0,6
2021-04-25,Teusaquillo,19060.0,13
2021-04-25,Chapinero,21270.0,2
2021-04-25,Usme,26166.0,5
2021-04-25,Puente Aranda,31767.0,16
2021-04-25,Rafael Uribe Uribe,35285.0,18
2021-04-25,San Cristóbal,35391.0,4
2021-04-25,Fontibón,39523.0,9
2021-04-25,Ciudad Bolívar,45041.0,19
2021-04-25,Bosa,56028.0,7
2021-04-25,Usaquén,59118.0,1
2021-04-25,Engativá,83939.0,10
2021-04-25,Kennedy,100108.0,8
2021-04-25,Suba,114576.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4260.0,17
2021-04-26,Fuera de Bogotá,8491.0,99
2021-04-26,Antonio Nariño,10627.0,15
2021-04-26,Los Mártires,10837.0,14
2021-04-26,Santa Fe,14601.0,3
2021-04-26,Barrios Unidos,16789.0,12
2021-04-26,Tunjuelito,17833.0,6
2021-04-26,Teusaquillo,19181.0,13
2021-04-26,Chapinero,21370.0,2
2021-04-26,Usme,26305.0,5
2021-04-26,Puente Aranda,31942.0,16
2021-04-26,Rafael Uribe Uribe,35469.0,18
2021-04-26,San Cristóbal,35596.0,4
2021-04-26,Fontibón,39717.0,9
2021-04-26,Ciudad Bolívar,45281.0,19
2021-04-26,Bosa,56379.0,7
2021-04-26,Usaquén,59392.0,1
2021-04-26,Engativá,84416.0,10
2021-04-26,Kennedy,100773.0,8
2021-04-26,Suba,115169.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4278.0,17
2021-04-27,Fuera de Bogotá,8530.0,99
2021-04-27,Antonio Nariño,10700.0,15
2021-04-27,Los Mártires,10897.0,14
2021-04-27,Santa Fe,14710.0,3
2021-04-27,Barrios Unidos,16913.0,12
2021-04-27,Tunjuelito,17920.0,6
2021-04-27,Teusaquillo,19314.0,13
2021-04-27,Chapinero,21526.0,2
2021-04-27,Usme,26429.0,5
2021-04-27,Puente Aranda,32179.0,16
2021-04-27,Rafael Uribe Uribe,35681.0,18
2021-04-27,San Cristóbal,35856.0,4
2021-04-27,Fontibón,39949.0,9
2021-04-27,Ciudad Bolívar,45535.0,19
2021-04-27,Bosa,56779.0,7
2021-04-27,Usaquén,59778.0,1
2021-04-27,Engativá,85032.0,10
2021-04-27,Kennedy,101431.0,8
2021-04-27,Suba,115962.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4301.0,17
2021-04-28,Fuera de Bogotá,8561.0,99
2021-04-28,Antonio Nariño,10761.0,15
2021-04-28,Los Mártires,10946.0,14
2021-04-28,Santa Fe,14773.0,3
2021-04-28,Barrios Unidos,16979.0,12
2021-04-28,Tunjuelito,17985.0,6
2021-04-28,Teusaquillo,19403.0,13
2021-04-28,Chapinero,21619.0,2
2021-04-28,Usme,26531.0,5
2021-04-28,Puente Aranda,32320.0,16
2021-04-28,Rafael Uribe Uribe,35809.0,18
2021-04-28,San Cristóbal,35969.0,4
2021-04-28,Fontibón,40148.0,9
2021-04-28,Ciudad Bolívar,45751.0,19
2021-04-28,Bosa,57110.0,7
2021-04-28,Usaquén,60058.0,1
2021-04-28,Engativá,85481.0,10
2021-04-28,Kennedy,101989.0,8
2021-04-28,Suba,116533.0,11
2021-04-29,Sumapaz,21.0,20
2021-04-29,La Candelaria,4327.0,17
2021-04-29,Fuera de Bogotá,8605.0,99
2021-04-29,Antonio Nariño,10790.0,15
2021-04-29,Los Mártires,10979.0,14
2021-04-29,Santa Fe,14845.0,3
2021-04-29,Barrios Unidos,17114.0,12
2021-04-29,Tunjuelito,18093.0,6
2021-04-29,Teusaquillo,19504.0,13
2021-04-29,Chapinero,21722.0,2
2021-04-29,Usme,26657.0,5
2021-04-29,Puente Aranda,32479.0,16
2021-04-29,Rafael Uribe Uribe,35999.0,18
2021-04-29,San Cristóbal,36166.0,4
2021-04-29,Fontibón,40364.0,9
2021-04-29,Ciudad Bolívar,45953.0,19
2021-04-29,Bosa,57402.0,7
2021-04-29,Usaquén,60420.0,1
2021-04-29,Engativá,86051.0,10
2021-04-29,Kennedy,102513.0,8
2021-04-29,Suba,117329.0,11
2021-04-30,Sumapaz,21.0,20
2021-04-30,La Candelaria,4354.0,17
2021-04-30,Fuera de Bogotá,8645.0,99
2021-04-30,Antonio Nariño,10855.0,15
2021-04-30,Los Mártires,11028.0,14
2021-04-30,Santa Fe,14930.0,3
2021-04-30,Barrios Unidos,17244.0,12
2021-04-30,Tunjuelito,18189.0,6
2021-04-30,Teusaquillo,19608.0,13
2021-04-30,Chapinero,21848.0,2
2021-04-30,Usme,26762.0,5
2021-04-30,Puente Aranda,32713.0,16
2021-04-30,Rafael Uribe Uribe,36234.0,18
2021-04-30,San Cristóbal,36339.0,4
2021-04-30,Fontibón,40626.0,9
2021-04-30,Ciudad Bolívar,46232.0,19
2021-04-30,Bosa,57805.0,7
2021-04-30,Usaquén,60739.0,1
2021-04-30,Engativá,86678.0,10
2021-04-30,Kennedy,103133.0,8
2021-04-30,Suba,117969.0,11
2021-05-01,Sumapaz,21.0,20
2021-05-01,La Candelaria,4364.0,17
2021-05-01,Fuera de Bogotá,8678.0,99
2021-05-01,Antonio Nariño,10880.0,15
2021-05-01,Los Mártires,11063.0,14
2021-05-01,Santa Fe,14980.0,3
2021-05-01,Barrios Unidos,17322.0,12
2021-05-01,Tunjuelito,18266.0,6
2021-05-01,Teusaquillo,19698.0,13
2021-05-01,Chapinero,21966.0,2
2021-05-01,Usme,26893.0,5
2021-05-01,Puente Aranda,32883.0,16
2021-05-01,Rafael Uribe Uribe,36353.0,18
2021-05-01,San Cristóbal,36491.0,4
2021-05-01,Fontibón,40817.0,9
2021-05-01,Ciudad Bolívar,46507.0,19
2021-05-01,Bosa,58107.0,7
2021-05-01,Usaquén,60982.0,1
2021-05-01,Engativá,87104.0,10
2021-05-01,Kennedy,103640.0,8
2021-05-01,Suba,118595.0,11
2021-05-02,Sumapaz,21.0,20
2021-05-02,La Candelaria,4381.0,17
2021-05-02,Fuera de Bogotá,8705.0,99
2021-05-02,Antonio Nariño,10934.0,15
2021-05-02,Los Mártires,11138.0,14
2021-05-02,Santa Fe,15053.0,3
