fecha,localidad,casos,codigo
2021-03-23,Santa Fe,12746.0,3
2021-03-23,Barrios Unidos,14554.0,12
2021-03-23,Tunjuelito,15920.0,6
2021-03-23,Teusaquillo,16326.0,13
2021-03-23,Chapinero,18322.0,2
2021-03-23,Usme,23344.0,5
2021-03-23,Puente Aranda,27235.0,16
2021-03-23,Rafael Uribe Uribe,31585.0,18
2021-03-23,San Cristóbal,31895.0,4
2021-03-23,Fontibón,35003.0,9
2021-03-23,Ciudad Bolívar,40657.0,19
2021-03-23,Bosa,49504.0,7
2021-03-23,Usaquén,50138.0,1
2021-03-23,Engativá,75089.0,10
2021-03-23,Kennedy,88410.0,8
2021-03-23,Suba,100088.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3594.0,17
2021-03-24,Fuera de Bogotá,7985.0,99
2021-03-24,Antonio Nariño,9439.0,15
2021-03-24,Los Mártires,9440.0,14
2021-03-24,Santa Fe,12763.0,3
2021-03-24,Barrios Unidos,14579.0,12
2021-03-24,Tunjuelito,15941.0,6
2021-03-24,Teusaquillo,16363.0,13
2021-03-24,Chapinero,18364.0,2
2021-03-24,Usme,23370.0,5
2021-03-24,Puente Aranda,27279.0,16
2021-03-24,Rafael Uribe Uribe,31634.0,18
2021-03-24,San Cristóbal,31927.0,4
2021-03-24,Fontibón,35074.0,9
2021-03-24,Ciudad Bolívar,40713.0,19
2021-03-24,Bosa,49570.0,7
2021-03-24,Usaquén,50276.0,1
2021-03-24,Engativá,75187.0,10
2021-03-24,Kennedy,88554.0,8
2021-03-24,Suba,100282.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3604.0,17
2021-03-25,Fuera de Bogotá,8011.0,99
2021-03-25,Antonio Nariño,9449.0,15
2021-03-25,Los Mártires,9451.0,14
2021-03-25,Santa Fe,12792.0,3
2021-03-25,Barrios Unidos,14615.0,12
2021-03-25,Tunjuelito,15967.0,6
2021-03-25,Teusaquillo,16406.0,13
2021-03-25,Chapinero,18426.0,2
2021-03-25,Usme,23397.0,5
2021-03-25,Puente Aranda,27331.0,16
2021-03-25,Rafael Uribe Uribe,31686.0,18
2021-03-25,San Cristóbal,31982.0,4
2021-03-25,Fontibón,35128.0,9
2021-03-25,Ciudad Bolívar,40763.0,19
2021-03-25,Bosa,49643.0,7
2021-03-25,Usaquén,50408.0,1
2021-03-25,Engativá,75341.0,10
2021-03-25,Kennedy,88721.0,8
2021-03-25,Suba,100490.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3617.0,17
2021-03-26,Fuera de Bogotá,8040.0,99
2021-03-26,Antonio Nariño,9466.0,15
2021-03-26,Los Mártires,9473.0,14
2021-03-26,Santa Fe,12831.0,3
2021-03-26,Barrios Unidos,14644.0,12
2021-03-26,Tunjuelito,15993.0,6
2021-03-26,Teusaquillo,16453.0,13
2021-03-26,Chapinero,18488.0,2
2021-03-26,Usme,23435.0,5
2021-03-26,Puente Aranda,27399.0,16
2021-03-26,Rafael Uribe Uribe,31752.0,18
2021-03-26,San Cristóbal,32039.0,4
2021-03-26,Fontibón,35201.0,9
2021-03-26,Ciudad Bolívar,40836.0,19
2021-03-26,Bosa,49703.0,7
2021-03-26,Usaquén,50562.0,1
2021-03-26,Engativá,75505.0,10
2021-03-26,Kennedy,88909.0,8
2021-03-26,Suba,100700.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3628.0,17
2021-03-27,Fuera de Bogotá,8066.0,99
2021-03-27,Antonio Nariño,9482.0,15
2021-03-27,Los Mártires,9500.0,14
2021-03-27,Santa Fe,12864.0,3
2021-03-27,Barrios Unidos,14676.0,12
2021-03-27,Tunjuelito,16000.0,6
2021-03-27,Teusaquillo,16526.0,13
2021-03-27,Chapinero,18542.0,2
2021-03-27,Usme,23459.0,5
2021-03-27,Puente Aranda,27470.0,16
2021-03-27,Rafael Uribe Uribe,31815.0,18
2021-03-27,San Cristóbal,32089.0,4
2021-03-27,Fontibón,35288.0,9
2021-03-27,Ciudad Bolívar,40880.0,19
2021-03-27,Bosa,49793.0,7
2021-03-27,Usaquén,50714.0,1
2021-03-27,Engativá,75646.0,10
2021-03-27,Kennedy,89096.0,8
2021-03-27,Suba,100967.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3638.0,17
2021-03-28,Fuera de Bogotá,8080.0,99
2021-03-28,Antonio Nariño,9490.0,15
2021-03-28,Los Mártires,9514.0,14
2021-03-28,Santa Fe,12884.0,3
2021-03-28,Barrios Unidos,14692.0,12
2021-03-28,Tunjuelito,16009.0,6
2021-03-28,Teusaquillo,16554.0,13
2021-03-28,Chapinero,18588.0,2
2021-03-28,Usme,23479.0,5
2021-03-28,Puente Aranda,27495.0,16
2021-03-28,Rafael Uribe Uribe,31845.0,18
2021-03-28,San Cristóbal,32129.0,4
2021-03-28,Fontibón,35331.0,9
2021-03-28,Ciudad Bolívar,40931.0,19
2021-03-28,Bosa,49835.0,7
2021-03-28,Usaquén,50809.0,1
2021-03-28,Engativá,75729.0,10
2021-03-28,Kennedy,89197.0,8
2021-03-28,Suba,101120.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3644.0,17
2021-03-29,Fuera de Bogotá,8126.0,99
2021-03-29,Antonio Nariño,9500.0,15
2021-03-29,Los Mártires,9539.0,14
2021-03-29,Santa Fe,12902.0,3
2021-03-29,Barrios Unidos,14731.0,12
2021-03-29,Tunjuelito,16038.0,6
2021-03-29,Teusaquillo,16585.0,13
2021-03-29,Chapinero,18650.0,2
2021-03-29,Usme,23510.0,5
2021-03-29,Puente Aranda,27548.0,16
2021-03-29,Rafael Uribe Uribe,31898.0,18
2021-03-29,San Cristóbal,32181.0,4
2021-03-29,Fontibón,35413.0,9
2021-03-29,Ciudad Bolívar,40994.0,19
2021-03-29,Bosa,49916.0,7
2021-03-29,Usaquén,50974.0,1
2021-03-29,Engativá,75876.0,10
2021-03-29,Kennedy,89416.0,8
2021-03-29,Suba,101397.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3652.0,17
2021-03-30,Fuera de Bogotá,8141.0,99
2021-03-30,Antonio Nariño,9527.0,15
2021-03-30,Los Mártires,9565.0,14
2021-03-30,Santa Fe,12936.0,3
2021-03-30,Barrios Unidos,14776.0,12
2021-03-30,Tunjuelito,16065.0,6
2021-03-30,Teusaquillo,16636.0,13
2021-03-30,Chapinero,18729.0,2
2021-03-30,Usme,23554.0,5
2021-03-30,Puente Aranda,27621.0,16
2021-03-30,Rafael Uribe Uribe,31959.0,18
2021-03-30,San Cristóbal,32230.0,4
2021-03-30,Fontibón,35525.0,9
2021-03-30,Ciudad Bolívar,41067.0,19
2021-03-30,Bosa,50006.0,7
2021-03-30,Usaquén,51125.0,1
2021-03-30,Engativá,76078.0,10
2021-03-30,Kennedy,89629.0,8
2021-03-30,Suba,101660.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3666.0,17
2021-03-31,Fuera de Bogotá,8162.0,99
2021-03-31,Antonio Nariño,9542.0,15
2021-03-31,Los Mártires,9598.0,14
2021-03-31,Santa Fe,12973.0,3
2021-03-31,Barrios Unidos,14819.0,12
2021-03-31,Tunjuelito,16093.0,6
2021-03-31,Teusaquillo,16701.0,13
2021-03-31,Chapinero,18802.0,2
2021-03-31,Usme,23622.0,5
2021-03-31,Puente Aranda,27683.0,16
2021-03-31,Rafael Uribe Uribe,32025.0,18
2021-03-31,San Cristóbal,32310.0,4
2021-03-31,Fontibón,35621.0,9
2021-03-31,Ciudad Bolívar,41132.0,19
2021-03-31,Bosa,50133.0,7
2021-03-31,Usaquén,51286.0,1
2021-03-31,Engativá,76280.0,10
2021-03-31,Kennedy,89876.0,8
2021-03-31,Suba,101925.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3674.0,17
2021-04-01,Fuera de Bogotá,8184.0,99
2021-04-01,Antonio Nariño,9556.0,15
2021-04-01,Los Mártires,9617.0,14
2021-04-01,Santa Fe,12999.0,3
2021-04-01,Barrios Unidos,14845.0,12
2021-04-01,Tunjuelito,16110.0,6
2021-04-01,Teusaquillo,16746.0,13
2021-04-01,Chapinero,18839.0,2
2021-04-01,Usme,23649.0,5
2021-04-01,Puente Aranda,27727.0,16
2021-04-01,Rafael Uribe Uribe,32093.0,18
2021-04-01,San Cristóbal,32369.0,4
2021-04-01,Fontibón,35670.0,9
2021-04-01,Ciudad Bolívar,41186.0,19
2021-04-01,Bosa,50228.0,7
2021-04-01,Usaquén,51401.0,1
2021-04-01,Engativá,76413.0,10
2021-04-01,Kennedy,90043.0,8
2021-04-01,Suba,102114.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3678.0,17
2021-04-02,Fuera de Bogotá,8195.0,99
2021-04-02,Antonio Nariño,9588.0,15
2021-04-02,Los Mártires,9637.0,14
2021-04-02,Santa Fe,13031.0,3
2021-04-02,Barrios Unidos,14878.0,12
2021-04-02,Tunjuelito,16144.0,6
2021-04-02,Teusaquillo,16804.0,13
2021-04-02,Chapinero,18880.0,2
2021-04-02,Usme,23709.0,5
2021-04-02,Puente Aranda,27795.0,16
2021-04-02,Rafael Uribe Uribe,32126.0,18
2021-04-02,San Cristóbal,32423.0,4
2021-04-02,Fontibón,35749.0,9
2021-04-02,Ciudad Bolívar,41254.0,19
2021-04-02,Bosa,50303.0,7
2021-04-02,Usaquén,51491.0,1
2021-04-02,Engativá,76583.0,10
2021-04-02,Kennedy,90240.0,8
2021-04-02,Suba,102320.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3692.0,17
2021-04-03,Fuera de Bogotá,8210.0,99
2021-04-03,Antonio Nariño,9607.0,15
2021-04-03,Los Mártires,9652.0,14
2021-04-03,Santa Fe,13064.0,3
2021-04-03,Barrios Unidos,14921.0,12
2021-04-03,Tunjuelito,16171.0,6
2021-04-03,Teusaquillo,16846.0,13
2021-04-03,Chapinero,18940.0,2
2021-04-03,Usme,23748.0,5
2021-04-03,Puente Aranda,27845.0,16
2021-04-03,Rafael Uribe Uribe,32185.0,18
2021-04-03,San Cristóbal,32480.0,4
2021-04-03,Fontibón,35844.0,9
2021-04-03,Ciudad Bolívar,41335.0,19
2021-04-03,Bosa,50397.0,7
2021-04-03,Usaquén,51647.0,1
2021-04-03,Engativá,76797.0,10
2021-04-03,Kennedy,90444.0,8
2021-04-03,Suba,102561.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3700.0,17
2021-04-04,Fuera de Bogotá,8214.0,99
2021-04-04,Antonio Nariño,9622.0,15
2021-04-04,Los Mártires,9678.0,14
2021-04-04,Santa Fe,13088.0,3
2021-04-04,Barrios Unidos,14960.0,12
2021-04-04,Tunjuelito,16181.0,6
2021-04-04,Teusaquillo,16880.0,13
2021-04-04,Chapinero,18990.0,2
2021-04-04,Usme,23766.0,5
2021-04-04,Puente Aranda,27904.0,16
2021-04-04,Rafael Uribe Uribe,32226.0,18
2021-04-04,San Cristóbal,32532.0,4
2021-04-04,Fontibón,35913.0,9
2021-04-04,Ciudad Bolívar,41374.0,19
2021-04-04,Bosa,50466.0,7
2021-04-04,Usaquén,51768.0,1
2021-04-04,Engativá,76929.0,10
2021-04-04,Kennedy,90631.0,8
2021-04-04,Suba,102749.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3717.0,17
2021-04-05,Fuera de Bogotá,8239.0,99
2021-04-05,Antonio Nariño,9648.0,15
2021-04-05,Los Mártires,9704.0,14
2021-04-05,Santa Fe,13134.0,3
2021-04-05,Barrios Unidos,14998.0,12
2021-04-05,Tunjuelito,16217.0,6
2021-04-05,Teusaquillo,16934.0,13
2021-04-05,Chapinero,19080.0,2
2021-04-05,Usme,23831.0,5
2021-04-05,Puente Aranda,27994.0,16
2021-04-05,Rafael Uribe Uribe,32288.0,18
2021-04-05,San Cristóbal,32595.0,4
2021-04-05,Fontibón,36036.0,9
2021-04-05,Ciudad Bolívar,41477.0,19
2021-04-05,Bosa,50584.0,7
2021-04-05,Usaquén,51948.0,1
2021-04-05,Engativá,77120.0,10
2021-04-05,Kennedy,90923.0,8
2021-04-05,Suba,103105.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3743.0,17
2021-04-06,Fuera de Bogotá,8274.0,99
2021-04-06,Antonio Nariño,9693.0,15
2021-04-06,Los Mártires,9738.0,14
2021-04-06,Santa Fe,13204.0,3
2021-04-06,Barrios Unidos,15080.0,12
2021-04-06,Tunjuelito,16263.0,6
2021-04-06,Teusaquillo,17026.0,13
2021-04-06,Chapinero,19233.0,2
2021-04-06,Usme,23946.0,5
2021-04-06,Puente Aranda,28072.0,16
2021-04-06,Rafael Uribe Uribe,32399.0,18
2021-04-06,San Cristóbal,32727.0,4
2021-04-06,Fontibón,36215.0,9
2021-04-06,Ciudad Bolívar,41595.0,19
2021-04-06,Bosa,50774.0,7
2021-04-06,Usaquén,52212.0,1
2021-04-06,Engativá,77379.0,10
2021-04-06,Kennedy,91283.0,8
2021-04-06,Suba,103553.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3755.0,17
2021-04-07,Fuera de Bogotá,8281.0,99
2021-04-07,Antonio Nariño,9711.0,15
2021-04-07,Los Mártires,9758.0,14
2021-04-07,Santa Fe,13243.0,3
2021-04-07,Barrios Unidos,15135.0,12
2021-04-07,Tunjuelito,16308.0,6
2021-04-07,Teusaquillo,17113.0,13
2021-04-07,Chapinero,19324.0,2
2021-04-07,Usme,24001.0,5
2021-04-07,Puente Aranda,28171.0,16
2021-04-07,Rafael Uribe Uribe,32490.0,18
2021-04-07,San Cristóbal,32817.0,4
2021-04-07,Fontibón,36359.0,9
2021-04-07,Ciudad Bolívar,41700.0,19
2021-04-07,Bosa,50970.0,7
2021-04-07,Usaquén,52424.0,1
2021-04-07,Engativá,77635.0,10
2021-04-07,Kennedy,91662.0,8
2021-04-07,Suba,103942.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3770.0,17
2021-04-08,Fuera de Bogotá,8294.0,99
2021-04-08,Antonio Nariño,9744.0,15
2021-04-08,Los Mártires,9803.0,14
2021-04-08,Santa Fe,13293.0,3
2021-04-08,Barrios Unidos,15202.0,12
2021-04-08,Tunjuelito,16372.0,6
2021-04-08,Teusaquillo,17224.0,13
2021-04-08,Chapinero,19432.0,2
2021-04-08,Usme,24094.0,5
2021-04-08,Puente Aranda,28254.0,16
2021-04-08,Rafael Uribe Uribe,32604.0,18
2021-04-08,San Cristóbal,32904.0,4
2021-04-08,Fontibón,36519.0,9
2021-04-08,Ciudad Bolívar,41824.0,19
2021-04-08,Bosa,51122.0,7
2021-04-08,Usaquén,52729.0,1
2021-04-08,Engativá,77959.0,10
2021-04-08,Kennedy,91998.0,8
2021-04-08,Suba,104382.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3797.0,17
2021-04-09,Fuera de Bogotá,8302.0,99
2021-04-09,Antonio Nariño,9779.0,15
2021-04-09,Los Mártires,9846.0,14
2021-04-09,Santa Fe,13364.0,3
2021-04-09,Barrios Unidos,15268.0,12
2021-04-09,Tunjuelito,16412.0,6
2021-04-09,Teusaquillo,17319.0,13
2021-04-09,Chapinero,19555.0,2
2021-04-09,Usme,24154.0,5
2021-04-09,Puente Aranda,28358.0,16
2021-04-09,Rafael Uribe Uribe,32711.0,18
2021-04-09,San Cristóbal,33026.0,4
2021-04-09,Fontibón,36746.0,9
2021-04-09,Ciudad Bolívar,41948.0,19
2021-04-09,Bosa,51306.0,7
2021-04-09,Usaquén,53007.0,1
2021-04-09,Engativá,78295.0,10
2021-04-09,Kennedy,92393.0,8
2021-04-09,Suba,104893.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3843.0,17
2021-04-10,Fuera de Bogotá,8306.0,99
2021-04-10,Antonio Nariño,9794.0,15
2021-04-10,Los Mártires,9904.0,14
2021-04-10,Santa Fe,13414.0,3
2021-04-10,Barrios Unidos,15322.0,12
2021-04-10,Tunjuelito,16468.0,6
2021-04-10,Teusaquillo,17412.0,13
2021-04-10,Chapinero,19649.0,2
2021-04-10,Usme,24207.0,5
2021-04-10,Puente Aranda,28469.0,16
2021-04-10,Rafael Uribe Uribe,32840.0,18
2021-04-10,San Cristóbal,33145.0,4
2021-04-10,Fontibón,36946.0,9
2021-04-10,Ciudad Bolívar,42084.0,19
2021-04-10,Bosa,51513.0,7
2021-04-10,Usaquén,53225.0,1
2021-04-10,Engativá,78622.0,10
2021-04-10,Kennedy,92795.0,8
2021-04-10,Suba,105374.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3861.0,17
2021-04-11,Fuera de Bogotá,8308.0,99
2021-04-11,Antonio Nariño,9823.0,15
2021-04-11,Los Mártires,9928.0,14
2021-04-11,Santa Fe,13461.0,3
2021-04-11,Barrios Unidos,15393.0,12
2021-04-11,Tunjuelito,16573.0,6
2021-04-11,Teusaquillo,17482.0,13
2021-04-11,Chapinero,19713.0,2
2021-04-11,Usme,24365.0,5
2021-04-11,Puente Aranda,28629.0,16
2021-04-11,Rafael Uribe Uribe,32921.0,18
2021-04-11,San Cristóbal,33214.0,4
2021-04-11,Fontibón,37121.0,9
2021-04-11,Ciudad Bolívar,42237.0,19
2021-04-11,Bosa,51696.0,7
2021-04-11,Usaquén,53456.0,1
2021-04-11,Engativá,78884.0,10
2021-04-11,Kennedy,93197.0,8
2021-04-11,Suba,105722.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3885.0,17
2021-04-12,Fuera de Bogotá,8309.0,99
2021-04-12,Antonio Nariño,9892.0,15
2021-04-12,Los Mártires,9968.0,14
2021-04-12,Santa Fe,13530.0,3
2021-04-12,Barrios Unidos,15474.0,12
2021-04-12,Tunjuelito,16649.0,6
2021-04-12,Teusaquillo,17623.0,13
2021-04-12,Chapinero,19847.0,2
2021-04-12,Usme,24429.0,5
2021-04-12,Puente Aranda,28804.0,16
2021-04-12,Rafael Uribe Uribe,33046.0,18
2021-04-12,San Cristóbal,33389.0,4
2021-04-12,Fontibón,37353.0,9
2021-04-12,Ciudad Bolívar,42322.0,19
2021-04-12,Bosa,51917.0,7
2021-04-12,Usaquén,53746.0,1
2021-04-12,Engativá,79340.0,10
2021-04-12,Kennedy,93753.0,8
2021-04-12,Suba,106378.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3905.0,17
2021-04-13,Fuera de Bogotá,8309.0,99
2021-04-13,Antonio Nariño,9949.0,15
2021-04-13,Los Mártires,10018.0,14
2021-04-13,Santa Fe,13625.0,3
2021-04-13,Barrios Unidos,15552.0,12
2021-04-13,Tunjuelito,16730.0,6
2021-04-13,Teusaquillo,17735.0,13
2021-04-13,Chapinero,19952.0,2
2021-04-13,Usme,24580.0,5
2021-04-13,Puente Aranda,28938.0,16
2021-04-13,Rafael Uribe Uribe,33274.0,18
2021-04-13,San Cristóbal,33541.0,4
2021-04-13,Fontibón,37598.0,9
2021-04-13,Ciudad Bolívar,42527.0,19
2021-04-13,Bosa,52168.0,7
2021-04-13,Usaquén,54052.0,1
2021-04-13,Engativá,79752.0,10
2021-04-13,Kennedy,94310.0,8
2021-04-13,Suba,107015.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3925.0,17
2021-04-14,Fuera de Bogotá,8312.0,99
2021-04-14,Antonio Nariño,10004.0,15
2021-04-14,Los Mártires,10098.0,14
2021-04-14,Santa Fe,13712.0,3
2021-04-14,Barrios Unidos,15670.0,12
2021-04-14,Tunjuelito,16808.0,6
2021-04-14,Teusaquillo,17858.0,13
2021-04-14,Chapinero,20063.0,2
2021-04-14,Usme,24692.0,5
2021-04-14,Puente Aranda,29141.0,16
2021-04-14,Rafael Uribe Uribe,33456.0,18
2021-04-14,San Cristóbal,33762.0,4
2021-04-14,Fontibón,37859.0,9
2021-04-14,Ciudad Bolívar,42795.0,19
2021-04-14,Bosa,52476.0,7
2021-04-14,Usaquén,54356.0,1
2021-04-14,Engativá,80271.0,10
2021-04-14,Kennedy,94917.0,8
2021-04-14,Suba,107655.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3951.0,17
2021-04-15,Fuera de Bogotá,8313.0,99
2021-04-15,Antonio Nariño,10054.0,15
2021-04-15,Los Mártires,10163.0,14
2021-04-15,Santa Fe,13800.0,3
2021-04-15,Barrios Unidos,15768.0,12
2021-04-15,Tunjuelito,16890.0,6
2021-04-15,Teusaquillo,18013.0,13
2021-04-15,Chapinero,20223.0,2
2021-04-15,Usme,24808.0,5
2021-04-15,Puente Aranda,29284.0,16
2021-04-15,Rafael Uribe Uribe,33616.0,18
2021-04-15,San Cristóbal,33873.0,4
2021-04-15,Fontibón,38104.0,9
2021-04-15,Ciudad Bolívar,43019.0,19
2021-04-15,Bosa,52831.0,7
2021-04-15,Usaquén,54642.0,1
2021-04-15,Engativá,80657.0,10
2021-04-15,Kennedy,95414.0,8
2021-04-15,Suba,108241.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3991.0,17
2021-04-16,Fuera de Bogotá,8315.0,99
2021-04-16,Antonio Nariño,10104.0,15
2021-04-16,Los Mártires,10220.0,14
2021-04-16,Santa Fe,13883.0,3
2021-04-16,Barrios Unidos,15851.0,12
2021-04-16,Tunjuelito,16987.0,6
2021-04-16,Teusaquillo,18143.0,13
2021-04-16,Chapinero,20353.0,2
2021-04-16,Usme,24970.0,5
2021-04-16,Puente Aranda,29488.0,16
2021-04-16,Rafael Uribe Uribe,33789.0,18
2021-04-16,San Cristóbal,34032.0,4
2021-04-16,Fontibón,38334.0,9
2021-04-16,Ciudad Bolívar,43262.0,19
2021-04-16,Bosa,53121.0,7
2021-04-16,Usaquén,54935.0,1
2021-04-16,Engativá,81181.0,10
2021-04-16,Kennedy,95953.0,8
2021-04-16,Suba,108748.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4020.0,17
2021-04-17,Fuera de Bogotá,8319.0,99
2021-04-17,Antonio Nariño,10141.0,15
2021-04-17,Los Mártires,10277.0,14
2021-04-17,Santa Fe,13938.0,3
2021-04-17,Barrios Unidos,15923.0,12
2021-04-17,Tunjuelito,17086.0,6
2021-04-17,Teusaquillo,18222.0,13
2021-04-17,Chapinero,20429.0,2
2021-04-17,Usme,25070.0,5
2021-04-17,Puente Aranda,29643.0,16
2021-04-17,Rafael Uribe Uribe,33911.0,18
2021-04-17,San Cristóbal,34145.0,4
2021-04-17,Fontibón,38532.0,9
2021-04-17,Ciudad Bolívar,43481.0,19
2021-04-17,Bosa,53373.0,7
2021-04-17,Usaquén,55180.0,1
2021-04-17,Engativá,81572.0,10
2021-04-17,Kennedy,96454.0,8
2021-04-17,Suba,109288.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4041.0,17
2021-04-18,Fuera de Bogotá,8321.0,99
2021-04-18,Antonio Nariño,10181.0,15
2021-04-18,Los Mártires,10340.0,14
2021-04-18,Santa Fe,13993.0,3
2021-04-18,Barrios Unidos,16001.0,12
2021-04-18,Tunjuelito,17130.0,6
2021-04-18,Teusaquillo,18296.0,13
2021-04-18,Chapinero,20508.0,2
2021-04-18,Usme,25128.0,5
2021-04-18,Puente Aranda,29718.0,16
2021-04-18,Rafael Uribe Uribe,34029.0,18
2021-04-18,San Cristóbal,34247.0,4
2021-04-18,Fontibón,38679.0,9
2021-04-18,Ciudad Bolívar,43571.0,19
2021-04-18,Bosa,53557.0,7
2021-04-18,Usaquén,55460.0,1
2021-04-18,Engativá,81979.0,10
2021-04-18,Kennedy,96847.0,8
2021-04-18,Suba,109824.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4059.0,17
2021-04-19,Fuera de Bogotá,8322.0,99
2021-04-19,Antonio Nariño,10252.0,15
2021-04-19,Los Mártires,10404.0,14
2021-04-19,Santa Fe,14074.0,3
2021-04-19,Barrios Unidos,16142.0,12
2021-04-19,Tunjuelito,17267.0,6
2021-04-19,Teusaquillo,18414.0,13
2021-04-19,Chapinero,20651.0,2
2021-04-19,Usme,25327.0,5
2021-04-19,Puente Aranda,29857.0,16
2021-04-19,Rafael Uribe Uribe,34254.0,18
2021-04-19,San Cristóbal,34524.0,4
2021-04-19,Fontibón,38856.0,9
2021-04-19,Ciudad Bolívar,43891.0,19
2021-04-19,Bosa,53880.0,7
2021-04-19,Usaquén,55978.0,1
2021-04-19,Engativá,82499.0,10
2021-04-19,Kennedy,97475.0,8
2021-04-19,Suba,110617.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4082.0,17
2021-04-20,Fuera de Bogotá,8327.0,99
2021-04-20,Antonio Nariño,10313.0,15
2021-04-20,Los Mártires,10495.0,14
2021-04-20,Santa Fe,14171.0,3
2021-04-20,Barrios Unidos,16266.0,12
2021-04-20,Tunjuelito,17364.0,6
2021-04-20,Teusaquillo,18565.0,13
2021-04-20,Chapinero,20793.0,2
2021-04-20,Usme,25476.0,5
2021-04-20,Puente Aranda,30109.0,16
2021-04-20,Rafael Uribe Uribe,34475.0,18
2021-04-20,San Cristóbal,34718.0,4
2021-04-20,Fontibón,39146.0,9
2021-04-20,Ciudad Bolívar,44071.0,19
2021-04-20,Bosa,54320.0,7
2021-04-20,Usaquén,56327.0,1
2021-04-20,Engativá,83050.0,10
2021-04-20,Kennedy,98136.0,8
2021-04-20,Suba,111319.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4117.0,17
2021-04-21,Fuera de Bogotá,8332.0,99
2021-04-21,Antonio Nariño,10366.0,15
2021-04-21,Los Mártires,10551.0,14
2021-04-21,Santa Fe,14271.0,3
2021-04-21,Barrios Unidos,16360.0,12
2021-04-21,Tunjuelito,17439.0,6
2021-04-21,Teusaquillo,18665.0,13
2021-04-21,Chapinero,20906.0,2
2021-04-21,Usme,25652.0,5
2021-04-21,Puente Aranda,30270.0,16
2021-04-21,Rafael Uribe Uribe,34687.0,18
2021-04-21,San Cristóbal,34875.0,4
2021-04-21,Fontibón,39351.0,9
2021-04-21,Ciudad Bolívar,44302.0,19
2021-04-21,Bosa,54601.0,7
2021-04-21,Usaquén,56647.0,1
2021-04-21,Engativá,83507.0,10
2021-04-21,Kennedy,98649.0,8
2021-04-21,Suba,112050.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4164.0,17
2021-04-22,Fuera de Bogotá,8363.0,99
2021-04-22,Antonio Nariño,10429.0,15
2021-04-22,Los Mártires,10625.0,14
2021-04-22,Santa Fe,14359.0,3
2021-04-22,Barrios Unidos,16457.0,12
2021-04-22,Tunjuelito,17518.0,6
2021-04-22,Teusaquillo,18788.0,13
2021-04-22,Chapinero,21026.0,2
2021-04-22,Usme,25800.0,5
2021-04-22,Puente Aranda,30456.0,16
2021-04-22,Rafael Uribe Uribe,34887.0,18
2021-04-22,San Cristóbal,35052.0,4
2021-04-22,Fontibón,39592.0,9
2021-04-22,Ciudad Bolívar,44455.0,19
2021-04-22,Bosa,54979.0,7
2021-04-22,Usaquén,56977.0,1
2021-04-22,Engativá,84110.0,10
2021-04-22,Kennedy,99313.0,8
2021-04-22,Suba,112934.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4195.0,17
2021-04-23,Fuera de Bogotá,8411.0,99
2021-04-23,Antonio Nariño,10502.0,15
2021-04-23,Los Mártires,10693.0,14
2021-04-23,Santa Fe,14447.0,3
2021-04-23,Barrios Unidos,16577.0,12
2021-04-23,Tunjuelito,17591.0,6
2021-04-23,Teusaquillo,18914.0,13
