fecha,localidad,casos,codigo
2021-06-01,Rafael Uribe Uribe,44386.0,18
2021-06-01,San Cristóbal,44559.0,4
2021-06-01,Fontibón,50933.0,9
2021-06-01,Ciudad Bolívar,56912.0,19
2021-06-01,Usaquén,72246.0,1
2021-06-01,Bosa,72456.0,7
2021-06-01,Engativá,109648.0,10
2021-06-01,Kennedy,128092.0,8
2021-06-01,Suba,145125.0,11
2021-06-02,Sumapaz,45.0,20
2021-06-02,La Candelaria,5472.0,17
2021-06-02,Fuera de Bogotá,12382.0,99
2021-06-02,Antonio Nariño,13375.0,15
2021-06-02,Los Mártires,13421.0,14
2021-06-02,Santa Fe,18610.0,3
2021-06-02,Barrios Unidos,21427.0,12
2021-06-02,Tunjuelito,21961.0,6
2021-06-02,Teusaquillo,24220.0,13
2021-06-02,Chapinero,27136.0,2
2021-06-02,Usme,33169.0,5
2021-06-02,Puente Aranda,39096.0,16
2021-06-02,Rafael Uribe Uribe,44749.0,18
2021-06-02,San Cristóbal,44932.0,4
2021-06-02,Fontibón,51570.0,9
2021-06-02,Ciudad Bolívar,57759.0,19
2021-06-02,Usaquén,73098.0,1
2021-06-02,Bosa,73349.0,7
2021-06-02,Engativá,111055.0,10
2021-06-02,Kennedy,129377.0,8
2021-06-02,Suba,146862.0,11
2021-06-03,Sumapaz,46.0,20
2021-06-03,La Candelaria,5519.0,17
2021-06-03,Fuera de Bogotá,12438.0,99
2021-06-03,Antonio Nariño,13488.0,15
2021-06-03,Los Mártires,13495.0,14
2021-06-03,Santa Fe,18765.0,3
2021-06-03,Barrios Unidos,21686.0,12
2021-06-03,Tunjuelito,22162.0,6
2021-06-03,Teusaquillo,24539.0,13
2021-06-03,Chapinero,27413.0,2
2021-06-03,Usme,33442.0,5
2021-06-03,Puente Aranda,39508.0,16
2021-06-03,Rafael Uribe Uribe,45194.0,18
2021-06-03,San Cristóbal,45328.0,4
2021-06-03,Fontibón,52039.0,9
2021-06-03,Ciudad Bolívar,58383.0,19
2021-06-03,Usaquén,73866.0,1
2021-06-03,Bosa,74076.0,7
2021-06-03,Engativá,112326.0,10
2021-06-03,Kennedy,130710.0,8
2021-06-03,Suba,148265.0,11
2021-06-04,Sumapaz,46.0,20
2021-06-04,La Candelaria,5578.0,17
2021-06-04,Fuera de Bogotá,12518.0,99
2021-06-04,Los Mártires,13608.0,14
2021-06-04,Antonio Nariño,13618.0,15
2021-06-04,Santa Fe,18941.0,3
2021-06-04,Barrios Unidos,21872.0,12
2021-06-04,Tunjuelito,22322.0,6
2021-06-04,Teusaquillo,24775.0,13
2021-06-04,Chapinero,27695.0,2
2021-06-04,Usme,33699.0,5
2021-06-04,Puente Aranda,39784.0,16
2021-06-04,Rafael Uribe Uribe,45505.0,18
2021-06-04,San Cristóbal,45717.0,4
2021-06-04,Fontibón,52499.0,9
2021-06-04,Ciudad Bolívar,58866.0,19
2021-06-04,Usaquén,74647.0,1
2021-06-04,Bosa,74740.0,7
2021-06-04,Engativá,113478.0,10
2021-06-04,Kennedy,131670.0,8
2021-06-04,Suba,149858.0,11
2021-06-05,Sumapaz,46.0,20
2021-06-05,La Candelaria,5633.0,17
2021-06-05,Fuera de Bogotá,12615.0,99
2021-06-05,Los Mártires,13742.0,14
2021-06-05,Antonio Nariño,13756.0,15
2021-06-05,Santa Fe,19095.0,3
2021-06-05,Barrios Unidos,22076.0,12
2021-06-05,Tunjuelito,22455.0,6
2021-06-05,Teusaquillo,24988.0,13
2021-06-05,Chapinero,27917.0,2
2021-06-05,Usme,33935.0,5
2021-06-05,Puente Aranda,40062.0,16
2021-06-05,Rafael Uribe Uribe,45869.0,18
2021-06-05,San Cristóbal,46156.0,4
2021-06-05,Fontibón,52888.0,9
2021-06-05,Ciudad Bolívar,59227.0,19
2021-06-05,Usaquén,75261.0,1
2021-06-05,Bosa,75326.0,7
2021-06-05,Engativá,114438.0,10
2021-06-05,Kennedy,132769.0,8
2021-06-05,Suba,151197.0,11
2021-06-06,Sumapaz,55.0,20
2021-06-06,La Candelaria,5656.0,17
2021-06-06,Fuera de Bogotá,12685.0,99
2021-06-06,Los Mártires,13798.0,14
2021-06-06,Antonio Nariño,13849.0,15
2021-06-06,Santa Fe,19177.0,3
2021-06-06,Barrios Unidos,22278.0,12
2021-06-06,Tunjuelito,22611.0,6
2021-06-06,Teusaquillo,25265.0,13
2021-06-06,Chapinero,28093.0,2
2021-06-06,Usme,34128.0,5
2021-06-06,Puente Aranda,40297.0,16
2021-06-06,Rafael Uribe Uribe,46127.0,18
2021-06-06,San Cristóbal,46411.0,4
2021-06-06,Fontibón,53165.0,9
2021-06-06,Ciudad Bolívar,59621.0,19
2021-06-06,Usaquén,75841.0,1
2021-06-06,Bosa,75874.0,7
2021-06-06,Engativá,115442.0,10
2021-06-06,Kennedy,133557.0,8
2021-06-06,Suba,152279.0,11
2021-06-07,Sumapaz,55.0,20
2021-06-07,La Candelaria,5676.0,17
2021-06-07,Fuera de Bogotá,12767.0,99
2021-06-07,Los Mártires,13873.0,14
2021-06-07,Antonio Nariño,13967.0,15
2021-06-07,Santa Fe,19256.0,3
2021-06-07,Barrios Unidos,22408.0,12
2021-06-07,Tunjuelito,22741.0,6
2021-06-07,Teusaquillo,25454.0,13
2021-06-07,Chapinero,28306.0,2
2021-06-07,Usme,34287.0,5
2021-06-07,Puente Aranda,40639.0,16
2021-06-07,Rafael Uribe Uribe,46376.0,18
2021-06-07,San Cristóbal,46702.0,4
2021-06-07,Fontibón,53624.0,9
2021-06-07,Ciudad Bolívar,59978.0,19
2021-06-07,Usaquén,76438.0,1
2021-06-07,Bosa,76470.0,7
2021-06-07,Engativá,116399.0,10
2021-06-07,Kennedy,134545.0,8
2021-06-07,Suba,153550.0,11
2021-06-08,Sumapaz,55.0,20
2021-06-08,La Candelaria,5709.0,17
2021-06-08,Fuera de Bogotá,12942.0,99
2021-06-08,Los Mártires,13946.0,14
2021-06-08,Antonio Nariño,14065.0,15
2021-06-08,Santa Fe,19360.0,3
2021-06-08,Barrios Unidos,22593.0,12
2021-06-08,Tunjuelito,22902.0,6
2021-06-08,Teusaquillo,25648.0,13
2021-06-08,Chapinero,28478.0,2
2021-06-08,Usme,34600.0,5
2021-06-08,Puente Aranda,40882.0,16
2021-06-08,Rafael Uribe Uribe,46715.0,18
2021-06-08,San Cristóbal,46993.0,4
2021-06-08,Fontibón,53890.0,9
2021-06-08,Ciudad Bolívar,60515.0,19
2021-06-08,Usaquén,77016.0,1
2021-06-08,Bosa,77026.0,7
2021-06-08,Engativá,117442.0,10
2021-06-08,Kennedy,135614.0,8
2021-06-08,Suba,154832.0,11
2021-06-09,Sumapaz,55.0,20
2021-06-09,La Candelaria,5741.0,17
2021-06-09,Fuera de Bogotá,13076.0,99
2021-06-09,Los Mártires,14006.0,14
2021-06-09,Antonio Nariño,14138.0,15
2021-06-09,Santa Fe,19460.0,3
2021-06-09,Barrios Unidos,22783.0,12
2021-06-09,Tunjuelito,23099.0,6
2021-06-09,Teusaquillo,25841.0,13
2021-06-09,Chapinero,28665.0,2
2021-06-09,Usme,34958.0,5
2021-06-09,Puente Aranda,41174.0,16
2021-06-09,Rafael Uribe Uribe,47022.0,18
2021-06-09,San Cristóbal,47359.0,4
2021-06-09,Fontibón,54350.0,9
2021-06-09,Ciudad Bolívar,61066.0,19
2021-06-09,Usaquén,77630.0,1
2021-06-09,Bosa,77887.0,7
2021-06-09,Engativá,118316.0,10
2021-06-09,Kennedy,136654.0,8
2021-06-09,Suba,155898.0,11
2021-06-10,Sumapaz,55.0,20
2021-06-10,La Candelaria,5749.0,17
2021-06-10,Fuera de Bogotá,13159.0,99
2021-06-10,Los Mártires,14055.0,14
2021-06-10,Antonio Nariño,14210.0,15
2021-06-10,Santa Fe,19508.0,3
2021-06-10,Barrios Unidos,22900.0,12
2021-06-10,Tunjuelito,23230.0,6
2021-06-10,Teusaquillo,26010.0,13
2021-06-10,Chapinero,28778.0,2
2021-06-10,Usme,35106.0,5
2021-06-10,Puente Aranda,41473.0,16
2021-06-10,Rafael Uribe Uribe,47330.0,18
2021-06-10,San Cristóbal,47613.0,4
2021-06-10,Fontibón,54717.0,9
2021-06-10,Ciudad Bolívar,61424.0,19
2021-06-10,Usaquén,78084.0,1
2021-06-10,Bosa,78543.0,7
2021-06-10,Engativá,119074.0,10
2021-06-10,Kennedy,137770.0,8
2021-06-10,Suba,156822.0,11
2021-06-11,Sumapaz,55.0,20
2021-06-11,La Candelaria,5773.0,17
2021-06-11,Fuera de Bogotá,13274.0,99
2021-06-11,Los Mártires,14130.0,14
2021-06-11,Antonio Nariño,14320.0,15
2021-06-11,Santa Fe,19629.0,3
2021-06-11,Barrios Unidos,23033.0,12
2021-06-11,Tunjuelito,23403.0,6
2021-06-11,Teusaquillo,26159.0,13
2021-06-11,Chapinero,28935.0,2
2021-06-11,Usme,35279.0,5
2021-06-11,Puente Aranda,41701.0,16
2021-06-11,Rafael Uribe Uribe,47658.0,18
2021-06-11,San Cristóbal,48003.0,4
2021-06-11,Fontibón,55021.0,9
2021-06-11,Ciudad Bolívar,61846.0,19
2021-06-11,Usaquén,78626.0,1
2021-06-11,Bosa,79184.0,7
2021-06-11,Engativá,119915.0,10
2021-06-11,Kennedy,138792.0,8
2021-06-11,Suba,157910.0,11
2021-06-12,Sumapaz,55.0,20
2021-06-12,La Candelaria,5837.0,17
2021-06-12,Fuera de Bogotá,13343.0,99
2021-06-12,Los Mártires,14230.0,14
2021-06-12,Antonio Nariño,14473.0,15
2021-06-12,Santa Fe,19732.0,3
2021-06-12,Barrios Unidos,23167.0,12
2021-06-12,Tunjuelito,23540.0,6
2021-06-12,Teusaquillo,26322.0,13
2021-06-12,Chapinero,29088.0,2
2021-06-12,Usme,35516.0,5
2021-06-12,Puente Aranda,41915.0,16
2021-06-12,Rafael Uribe Uribe,48074.0,18
2021-06-12,San Cristóbal,48404.0,4
2021-06-12,Fontibón,55280.0,9
2021-06-12,Ciudad Bolívar,62251.0,19
2021-06-12,Usaquén,79201.0,1
2021-06-12,Bosa,79705.0,7
2021-06-12,Engativá,120559.0,10
2021-06-12,Kennedy,139722.0,8
2021-06-12,Suba,158891.0,11
2021-06-13,Sumapaz,59.0,20
2021-06-13,La Candelaria,5848.0,17
2021-06-13,Fuera de Bogotá,13421.0,99
2021-06-13,Los Mártires,14285.0,14
2021-06-13,Antonio Nariño,14538.0,15
2021-06-13,Santa Fe,19796.0,3
2021-06-13,Barrios Unidos,23392.0,12
2021-06-13,Tunjuelito,23731.0,6
2021-06-13,Teusaquillo,26466.0,13
2021-06-13,Chapinero,29214.0,2
2021-06-13,Usme,35753.0,5
2021-06-13,Puente Aranda,42114.0,16
2021-06-13,Rafael Uribe Uribe,48313.0,18
2021-06-13,San Cristóbal,48704.0,4
2021-06-13,Fontibón,55509.0,9
2021-06-13,Ciudad Bolívar,62721.0,19
2021-06-13,Usaquén,79723.0,1
2021-06-13,Bosa,80145.0,7
2021-06-13,Engativá,121138.0,10
2021-06-13,Kennedy,140538.0,8
2021-06-13,Suba,159925.0,11
2021-06-14,Sumapaz,59.0,20
2021-06-14,La Candelaria,5864.0,17
2021-06-14,Fuera de Bogotá,13504.0,99
2021-06-14,Los Mártires,14336.0,14
2021-06-14,Antonio Nariño,14615.0,15
2021-06-14,Santa Fe,19845.0,3
2021-06-14,Barrios Unidos,23603.0,12
2021-06-14,Tunjuelito,23848.0,6
2021-06-14,Teusaquillo,26633.0,13
2021-06-14,Chapinero,29412.0,2
2021-06-14,Usme,35927.0,5
2021-06-14,Puente Aranda,42324.0,16
2021-06-14,Rafael Uribe Uribe,48624.0,18
2021-06-14,San Cristóbal,48973.0,4
2021-06-14,Fontibón,55823.0,9
2021-06-14,Ciudad Bolívar,63100.0,19
2021-06-14,Usaquén,80322.0,1
2021-06-14,Bosa,80595.0,7
2021-06-14,Engativá,121912.0,10
2021-06-14,Kennedy,141372.0,8
2021-06-14,Suba,160816.0,11
2021-06-15,Sumapaz,59.0,20
2021-06-15,La Candelaria,5903.0,17
2021-06-15,Fuera de Bogotá,13610.0,99
2021-06-15,Los Mártires,14441.0,14
2021-06-15,Antonio Nariño,14726.0,15
2021-06-15,Santa Fe,19950.0,3
2021-06-15,Barrios Unidos,23775.0,12
2021-06-15,Tunjuelito,24046.0,6
2021-06-15,Teusaquillo,26796.0,13
2021-06-15,Chapinero,29622.0,2
2021-06-15,Usme,36291.0,5
2021-06-15,Puente Aranda,42620.0,16
2021-06-15,Rafael Uribe Uribe,49024.0,18
2021-06-15,San Cristóbal,49351.0,4
2021-06-15,Fontibón,56191.0,9
2021-06-15,Ciudad Bolívar,63742.0,19
2021-06-15,Usaquén,80980.0,1
2021-06-15,Bosa,81287.0,7
2021-06-15,Engativá,122758.0,10
2021-06-15,Kennedy,142450.0,8
2021-06-15,Suba,161930.0,11
2021-06-16,Sumapaz,59.0,20
2021-06-16,La Candelaria,5946.0,17
2021-06-16,Fuera de Bogotá,13701.0,99
2021-06-16,Los Mártires,14573.0,14
2021-06-16,Antonio Nariño,14857.0,15
2021-06-16,Santa Fe,20186.0,3
2021-06-16,Barrios Unidos,23959.0,12
2021-06-16,Tunjuelito,24253.0,6
2021-06-16,Teusaquillo,27021.0,13
2021-06-16,Chapinero,29854.0,2
2021-06-16,Usme,36627.0,5
2021-06-16,Puente Aranda,42849.0,16
2021-06-16,Rafael Uribe Uribe,49466.0,18
2021-06-16,San Cristóbal,49726.0,4
2021-06-16,Fontibón,56519.0,9
2021-06-16,Ciudad Bolívar,64233.0,19
2021-06-16,Usaquén,81661.0,1
2021-06-16,Bosa,81815.0,7
2021-06-16,Engativá,123624.0,10
2021-06-16,Kennedy,143382.0,8
2021-06-16,Suba,163223.0,11
2021-06-17,Sumapaz,59.0,20
2021-06-17,La Candelaria,5970.0,17
2021-06-17,Fuera de Bogotá,13764.0,99
2021-06-17,Los Mártires,14655.0,14
2021-06-17,Antonio Nariño,14946.0,15
2021-06-17,Santa Fe,20270.0,3
2021-06-17,Barrios Unidos,24150.0,12
2021-06-17,Tunjuelito,24490.0,6
2021-06-17,Teusaquillo,27246.0,13
2021-06-17,Chapinero,30029.0,2
2021-06-17,Usme,36996.0,5
2021-06-17,Puente Aranda,43240.0,16
2021-06-17,Rafael Uribe Uribe,49771.0,18
2021-06-17,San Cristóbal,50062.0,4
2021-06-17,Fontibón,57028.0,9
2021-06-17,Ciudad Bolívar,64940.0,19
2021-06-17,Usaquén,82267.0,1
2021-06-17,Bosa,82643.0,7
2021-06-17,Engativá,124645.0,10
2021-06-17,Kennedy,144556.0,8
2021-06-17,Suba,164526.0,11
2021-06-18,Sumapaz,59.0,20
2021-06-18,La Candelaria,6014.0,17
2021-06-18,Fuera de Bogotá,13835.0,99
2021-06-18,Los Mártires,14740.0,14
2021-06-18,Antonio Nariño,15082.0,15
2021-06-18,Santa Fe,20407.0,3
2021-06-18,Barrios Unidos,24283.0,12
2021-06-18,Tunjuelito,24628.0,6
2021-06-18,Teusaquillo,27418.0,13
2021-06-18,Chapinero,30184.0,2
2021-06-18,Usme,37243.0,5
2021-06-18,Puente Aranda,43464.0,16
2021-06-18,Rafael Uribe Uribe,50258.0,18
2021-06-18,San Cristóbal,50534.0,4
2021-06-18,Fontibón,57320.0,9
2021-06-18,Ciudad Bolívar,65392.0,19
2021-06-18,Usaquén,82855.0,1
2021-06-18,Bosa,83251.0,7
2021-06-18,Engativá,125469.0,10
2021-06-18,Kennedy,145531.0,8
2021-06-18,Suba,165582.0,11
2021-06-19,Sumapaz,59.0,20
2021-06-19,La Candelaria,6035.0,17
2021-06-19,Fuera de Bogotá,13881.0,99
2021-06-19,Los Mártires,14814.0,14
2021-06-19,Antonio Nariño,15172.0,15
2021-06-19,Santa Fe,20476.0,3
2021-06-19,Barrios Unidos,24523.0,12
2021-06-19,Tunjuelito,24877.0,6
2021-06-19,Teusaquillo,27618.0,13
2021-06-19,Chapinero,30361.0,2
2021-06-19,Usme,37538.0,5
2021-06-19,Puente Aranda,43697.0,16
2021-06-19,Rafael Uribe Uribe,50549.0,18
2021-06-19,San Cristóbal,50835.0,4
2021-06-19,Fontibón,57669.0,9
2021-06-19,Ciudad Bolívar,65949.0,19
2021-06-19,Usaquén,83342.0,1
2021-06-19,Bosa,83880.0,7
2021-06-19,Engativá,126152.0,10
2021-06-19,Kennedy,146534.0,8
2021-06-19,Suba,166644.0,11
2021-06-20,Sumapaz,59.0,20
2021-06-20,La Candelaria,6092.0,17
2021-06-20,Fuera de Bogotá,13898.0,99
2021-06-20,Los Mártires,14910.0,14
2021-06-20,Antonio Nariño,15261.0,15
2021-06-20,Santa Fe,20602.0,3
2021-06-20,Barrios Unidos,24657.0,12
2021-06-20,Tunjuelito,25000.0,6
2021-06-20,Teusaquillo,27759.0,13
2021-06-20,Chapinero,30535.0,2
2021-06-20,Usme,37693.0,5
2021-06-20,Puente Aranda,43982.0,16
2021-06-20,Rafael Uribe Uribe,50791.0,18
2021-06-20,San Cristóbal,51085.0,4
2021-06-20,Fontibón,57991.0,9
2021-06-20,Ciudad Bolívar,66421.0,19
2021-06-20,Usaquén,83789.0,1
2021-06-20,Bosa,84350.0,7
2021-06-20,Engativá,126882.0,10
2021-06-20,Kennedy,147270.0,8
2021-06-20,Suba,167594.0,11
2021-06-21,Sumapaz,59.0,20
2021-06-21,La Candelaria,6124.0,17
2021-06-21,Fuera de Bogotá,13920.0,99
2021-06-21,Los Mártires,15073.0,14
2021-06-21,Antonio Nariño,15310.0,15
2021-06-21,Santa Fe,20724.0,3
2021-06-21,Barrios Unidos,24847.0,12
2021-06-21,Tunjuelito,25095.0,6
2021-06-21,Teusaquillo,27920.0,13
2021-06-21,Chapinero,30691.0,2
2021-06-21,Usme,37888.0,5
2021-06-21,Puente Aranda,44262.0,16
2021-06-21,Rafael Uribe Uribe,51073.0,18
2021-06-21,San Cristóbal,51378.0,4
2021-06-21,Fontibón,58371.0,9
2021-06-21,Ciudad Bolívar,67203.0,19
2021-06-21,Usaquén,84291.0,1
2021-06-21,Bosa,84884.0,7
2021-06-21,Engativá,127832.0,10
2021-06-21,Kennedy,148045.0,8
2021-06-21,Suba,168745.0,11
2021-06-22,Sumapaz,59.0,20
2021-06-22,La Candelaria,6190.0,17
2021-06-22,Fuera de Bogotá,13924.0,99
2021-06-22,Los Mártires,15200.0,14
2021-06-22,Antonio Nariño,15405.0,15
2021-06-22,Santa Fe,20896.0,3
2021-06-22,Barrios Unidos,25004.0,12
2021-06-22,Tunjuelito,25204.0,6
2021-06-22,Teusaquillo,28126.0,13
2021-06-22,Chapinero,30953.0,2
2021-06-22,Usme,38108.0,5
2021-06-22,Puente Aranda,44524.0,16
2021-06-22,Rafael Uribe Uribe,51470.0,18
2021-06-22,San Cristóbal,51746.0,4
2021-06-22,Fontibón,58691.0,9
2021-06-22,Ciudad Bolívar,67917.0,19
2021-06-22,Usaquén,84876.0,1
2021-06-22,Bosa,85321.0,7
2021-06-22,Engativá,128633.0,10
2021-06-22,Kennedy,148853.0,8
2021-06-22,Suba,169938.0,11
2021-06-23,Sumapaz,59.0,20
2021-06-23,La Candelaria,6233.0,17
2021-06-23,Fuera de Bogotá,13924.0,99
2021-06-23,Los Mártires,15331.0,14
2021-06-23,Antonio Nariño,15513.0,15
2021-06-23,Santa Fe,21017.0,3
2021-06-23,Barrios Unidos,25148.0,12
2021-06-23,Tunjuelito,25361.0,6
2021-06-23,Teusaquillo,28407.0,13
2021-06-23,Chapinero,31131.0,2
2021-06-23,Usme,38344.0,5
2021-06-23,Puente Aranda,44804.0,16
2021-06-23,Rafael Uribe Uribe,51787.0,18
2021-06-23,San Cristóbal,52136.0,4
2021-06-23,Fontibón,59088.0,9
2021-06-23,Ciudad Bolívar,68467.0,19
2021-06-23,Usaquén,85377.0,1
2021-06-23,Bosa,85926.0,7
2021-06-23,Engativá,129599.0,10
2021-06-23,Kennedy,149772.0,8
2021-06-23,Suba,171236.0,11
2021-06-24,Sumapaz,59.0,20
2021-06-24,La Candelaria,6255.0,17
2021-06-24,Fuera de Bogotá,13926.0,99
2021-06-24,Los Mártires,15420.0,14
2021-06-24,Antonio Nariño,15592.0,15
2021-06-24,Santa Fe,21100.0,3
2021-06-24,Barrios Unidos,25280.0,12
2021-06-24,Tunjuelito,25519.0,6
2021-06-24,Teusaquillo,28598.0,13
2021-06-24,Chapinero,31297.0,2
2021-06-24,Usme,38638.0,5
2021-06-24,Puente Aranda,45096.0,16
2021-06-24,Rafael Uribe Uribe,52045.0,18
2021-06-24,San Cristóbal,52363.0,4
2021-06-24,Fontibón,59467.0,9
2021-06-24,Ciudad Bolívar,68936.0,19
2021-06-24,Usaquén,85871.0,1
2021-06-24,Bosa,86433.0,7
2021-06-24,Engativá,130519.0,10
2021-06-24,Kennedy,150606.0,8
2021-06-24,Suba,172541.0,11
2021-06-25,Sumapaz,59.0,20
2021-06-25,La Candelaria,6281.0,17
2021-06-25,Fuera de Bogotá,13929.0,99
2021-06-25,Los Mártires,15553.0,14
2021-06-25,Antonio Nariño,15716.0,15
2021-06-25,Santa Fe,21214.0,3
2021-06-25,Barrios Unidos,25401.0,12
2021-06-25,Tunjuelito,25721.0,6
2021-06-25,Teusaquillo,28792.0,13
2021-06-25,Chapinero,31468.0,2
2021-06-25,Usme,38894.0,5
2021-06-25,Puente Aranda,45406.0,16
2021-06-25,Rafael Uribe Uribe,52365.0,18
2021-06-25,San Cristóbal,52727.0,4
2021-06-25,Fontibón,59801.0,9
2021-06-25,Ciudad Bolívar,69422.0,19
2021-06-25,Usaquén,86319.0,1
2021-06-25,Bosa,87058.0,7
2021-06-25,Engativá,131257.0,10
2021-06-25,Kennedy,151681.0,8
2021-06-25,Suba,173462.0,11
2021-06-26,Sumapaz,59.0,20
2021-06-26,La Candelaria,6313.0,17
2021-06-26,Fuera de Bogotá,13929.0,99
2021-06-26,Los Mártires,15666.0,14
2021-06-26,Antonio Nariño,15888.0,15
2021-06-26,Santa Fe,21334.0,3
2021-06-26,Barrios Unidos,25502.0,12
2021-06-26,Tunjuelito,25922.0,6
2021-06-26,Teusaquillo,28945.0,13
2021-06-26,Chapinero,31596.0,2
2021-06-26,Usme,39235.0,5
2021-06-26,Puente Aranda,45676.0,16
2021-06-26,Rafael Uribe Uribe,52798.0,18
2021-06-26,San Cristóbal,53170.0,4
2021-06-26,Fontibón,60095.0,9
2021-06-26,Ciudad Bolívar,69897.0,19
2021-06-26,Usaquén,86720.0,1
2021-06-26,Bosa,87580.0,7
2021-06-26,Engativá,132013.0,10
2021-06-26,Kennedy,152596.0,8
2021-06-26,Suba,174312.0,11
2021-06-27,Sumapaz,59.0,20
2021-06-27,La Candelaria,6342.0,17
2021-06-27,Fuera de Bogotá,13929.0,99
2021-06-27,Los Mártires,15745.0,14
2021-06-27,Antonio Nariño,15976.0,15
2021-06-27,Santa Fe,21424.0,3
2021-06-27,Barrios Unidos,25658.0,12
2021-06-27,Tunjuelito,26061.0,6
2021-06-27,Teusaquillo,29066.0,13
2021-06-27,Chapinero,31719.0,2
2021-06-27,Usme,39462.0,5
2021-06-27,Puente Aranda,45902.0,16
2021-06-27,Rafael Uribe Uribe,53084.0,18
2021-06-27,San Cristóbal,53436.0,4
2021-06-27,Fontibón,60365.0,9
2021-06-27,Ciudad Bolívar,70415.0,19
2021-06-27,Usaquén,87150.0,1
2021-06-27,Bosa,88129.0,7
2021-06-27,Engativá,132743.0,10
2021-06-27,Kennedy,153387.0,8
2021-06-27,Suba,175391.0,11
2021-06-28,Sumapaz,59.0,20
2021-06-28,La Candelaria,6395.0,17
2021-06-28,Fuera de Bogotá,13929.0,99
2021-06-28,Los Mártires,15874.0,14
2021-06-28,Antonio Nariño,16064.0,15
2021-06-28,Santa Fe,21573.0,3
2021-06-28,Barrios Unidos,25844.0,12
2021-06-28,Tunjuelito,26240.0,6
2021-06-28,Teusaquillo,29216.0,13
2021-06-28,Chapinero,31854.0,2
2021-06-28,Usme,39754.0,5
2021-06-28,Puente Aranda,46234.0,16
2021-06-28,Rafael Uribe Uribe,53474.0,18
2021-06-28,San Cristóbal,53760.0,4
2021-06-28,Fontibón,60744.0,9
2021-06-28,Ciudad Bolívar,70924.0,19
2021-06-28,Usaquén,87673.0,1
2021-06-28,Bosa,88831.0,7
2021-06-28,Engativá,133594.0,10
2021-06-28,Kennedy,154465.0,8
2021-06-28,Suba,176525.0,11
2021-06-29,Sumapaz,59.0,20
2021-06-29,La Candelaria,6466.0,17
2021-06-29,Fuera de Bogotá,13929.0,99
2021-06-29,Los Mártires,16026.0,14
2021-06-29,Antonio Nariño,16167.0,15
2021-06-29,Santa Fe,21744.0,3
2021-06-29,Barrios Unidos,26041.0,12
2021-06-29,Tunjuelito,26432.0,6
2021-06-29,Teusaquillo,29466.0,13
2021-06-29,Chapinero,32096.0,2
2021-06-29,Usme,40066.0,5
2021-06-29,Puente Aranda,46545.0,16
2021-06-29,Rafael Uribe Uribe,53887.0,18
2021-06-29,San Cristóbal,54191.0,4
2021-06-29,Fontibón,61186.0,9
2021-06-29,Ciudad Bolívar,71440.0,19
2021-06-29,Usaquén,88210.0,1
2021-06-29,Bosa,89494.0,7
2021-06-29,Engativá,134711.0,10
2021-06-29,Kennedy,155359.0,8
2021-06-29,Suba,178002.0,11
2021-06-30,Sumapaz,59.0,20
2021-06-30,La Candelaria,6501.0,17
2021-06-30,Fuera de Bogotá,13929.0,99
2021-06-30,Los Mártires,16106.0,14
2021-06-30,Antonio Nariño,16243.0,15
2021-06-30,Santa Fe,21869.0,3
2021-06-30,Barrios Unidos,26186.0,12
2021-06-30,Tunjuelito,26545.0,6
2021-06-30,Teusaquillo,29613.0,13
2021-06-30,Chapinero,32252.0,2
2021-06-30,Usme,40333.0,5
2021-06-30,Puente Aranda,46833.0,16
2021-06-30,Rafael Uribe Uribe,54171.0,18
2021-06-30,San Cristóbal,54483.0,4
2021-06-30,Fontibón,61582.0,9
2021-06-30,Ciudad Bolívar,71945.0,19
2021-06-30,Usaquén,88716.0,1
2021-06-30,Bosa,90056.0,7
2021-06-30,Engativá,135643.0,10
2021-06-30,Kennedy,156242.0,8
2021-06-30,Suba,179088.0,11
2021-07-01,Sumapaz,60.0,20
2021-07-01,La Candelaria,6547.0,17
2021-07-01,Fuera de Bogotá,13929.0,99
2021-07-01,Los Mártires,16216.0,14
2021-07-01,Antonio Nariño,16358.0,15
2021-07-01,Santa Fe,21995.0,3
2021-07-01,Barrios Unidos,26331.0,12
2021-07-01,Tunjuelito,26722.0,6
2021-07-01,Teusaquillo,29773.0,13
2021-07-01,Chapinero,32390.0,2
2021-07-01,Usme,40526.0,5
2021-07-01,Puente Aranda,47131.0,16
2021-07-01,Rafael Uribe Uribe,54532.0,18
2021-07-01,San Cristóbal,54796.0,4
2021-07-01,Fontibón,61889.0,9
2021-07-01,Ciudad Bolívar,72398.0,19
2021-07-01,Usaquén,89158.0,1
2021-07-01,Bosa,90556.0,7
2021-07-01,Engativá,136530.0,10
2021-07-01,Kennedy,157130.0,8
2021-07-01,Suba,180068.0,11
2021-07-02,Sumapaz,60.0,20
2021-07-02,La Candelaria,6572.0,17
2021-07-02,Fuera de Bogotá,13929.0,99
2021-07-02,Los Mártires,16281.0,14
2021-07-02,Antonio Nariño,16438.0,15
2021-07-02,Santa Fe,22062.0,3
2021-07-02,Barrios Unidos,26454.0,12
2021-07-02,Tunjuelito,26840.0,6
2021-07-02,Teusaquillo,29897.0,13
2021-07-02,Chapinero,32506.0,2
2021-07-02,Usme,40747.0,5
2021-07-02,Puente Aranda,47344.0,16
2021-07-02,Rafael Uribe Uribe,54755.0,18
2021-07-02,San Cristóbal,55010.0,4
2021-07-02,Fontibón,62167.0,9
2021-07-02,Ciudad Bolívar,72784.0,19
