fecha,localidad,casos,codigo
2021-03-28,Usaquén,50822.0,1
2021-03-28,Engativá,75741.0,10
2021-03-28,Kennedy,89200.0,8
2021-03-28,Suba,101144.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3646.0,17
2021-03-29,Fuera de Bogotá,8120.0,99
2021-03-29,Antonio Nariño,9504.0,15
2021-03-29,Los Mártires,9539.0,14
2021-03-29,Santa Fe,12903.0,3
2021-03-29,Barrios Unidos,14733.0,12
2021-03-29,Tunjuelito,16041.0,6
2021-03-29,Teusaquillo,16582.0,13
2021-03-29,Chapinero,18653.0,2
2021-03-29,Usme,23513.0,5
2021-03-29,Puente Aranda,27559.0,16
2021-03-29,Rafael Uribe Uribe,31903.0,18
2021-03-29,San Cristóbal,32183.0,4
2021-03-29,Fontibón,35422.0,9
2021-03-29,Ciudad Bolívar,40996.0,19
2021-03-29,Bosa,49917.0,7
2021-03-29,Usaquén,50988.0,1
2021-03-29,Engativá,75888.0,10
2021-03-29,Kennedy,89420.0,8
2021-03-29,Suba,101421.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3654.0,17
2021-03-30,Fuera de Bogotá,8135.0,99
2021-03-30,Antonio Nariño,9531.0,15
2021-03-30,Los Mártires,9565.0,14
2021-03-30,Santa Fe,12937.0,3
2021-03-30,Barrios Unidos,14778.0,12
2021-03-30,Tunjuelito,16068.0,6
2021-03-30,Teusaquillo,16633.0,13
2021-03-30,Chapinero,18732.0,2
2021-03-30,Usme,23557.0,5
2021-03-30,Puente Aranda,27631.0,16
2021-03-30,Rafael Uribe Uribe,31964.0,18
2021-03-30,San Cristóbal,32232.0,4
2021-03-30,Fontibón,35534.0,9
2021-03-30,Ciudad Bolívar,41069.0,19
2021-03-30,Bosa,50007.0,7
2021-03-30,Usaquén,51142.0,1
2021-03-30,Engativá,76090.0,10
2021-03-30,Kennedy,89633.0,8
2021-03-30,Suba,101684.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3668.0,17
2021-03-31,Fuera de Bogotá,8156.0,99
2021-03-31,Antonio Nariño,9546.0,15
2021-03-31,Los Mártires,9598.0,14
2021-03-31,Santa Fe,12975.0,3
2021-03-31,Barrios Unidos,14821.0,12
2021-03-31,Tunjuelito,16096.0,6
2021-03-31,Teusaquillo,16698.0,13
2021-03-31,Chapinero,18805.0,2
2021-03-31,Usme,23625.0,5
2021-03-31,Puente Aranda,27693.0,16
2021-03-31,Rafael Uribe Uribe,32030.0,18
2021-03-31,San Cristóbal,32311.0,4
2021-03-31,Fontibón,35631.0,9
2021-03-31,Ciudad Bolívar,41134.0,19
2021-03-31,Bosa,50134.0,7
2021-03-31,Usaquén,51304.0,1
2021-03-31,Engativá,76293.0,10
2021-03-31,Kennedy,89880.0,8
2021-03-31,Suba,101950.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3676.0,17
2021-04-01,Fuera de Bogotá,8178.0,99
2021-04-01,Antonio Nariño,9560.0,15
2021-04-01,Los Mártires,9617.0,14
2021-04-01,Santa Fe,13001.0,3
2021-04-01,Barrios Unidos,14847.0,12
2021-04-01,Tunjuelito,16113.0,6
2021-04-01,Teusaquillo,16743.0,13
2021-04-01,Chapinero,18842.0,2
2021-04-01,Usme,23652.0,5
2021-04-01,Puente Aranda,27737.0,16
2021-04-01,Rafael Uribe Uribe,32099.0,18
2021-04-01,San Cristóbal,32370.0,4
2021-04-01,Fontibón,35680.0,9
2021-04-01,Ciudad Bolívar,41188.0,19
2021-04-01,Bosa,50230.0,7
2021-04-01,Usaquén,51419.0,1
2021-04-01,Engativá,76426.0,10
2021-04-01,Kennedy,90047.0,8
2021-04-01,Suba,102139.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3680.0,17
2021-04-02,Fuera de Bogotá,8189.0,99
2021-04-02,Antonio Nariño,9591.0,15
2021-04-02,Los Mártires,9637.0,14
2021-04-02,Santa Fe,13033.0,3
2021-04-02,Barrios Unidos,14880.0,12
2021-04-02,Tunjuelito,16147.0,6
2021-04-02,Teusaquillo,16801.0,13
2021-04-02,Chapinero,18883.0,2
2021-04-02,Usme,23712.0,5
2021-04-02,Puente Aranda,27805.0,16
2021-04-02,Rafael Uribe Uribe,32132.0,18
2021-04-02,San Cristóbal,32425.0,4
2021-04-02,Fontibón,35759.0,9
2021-04-02,Ciudad Bolívar,41256.0,19
2021-04-02,Bosa,50305.0,7
2021-04-02,Usaquén,51509.0,1
2021-04-02,Engativá,76596.0,10
2021-04-02,Kennedy,90245.0,8
2021-04-02,Suba,102345.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3694.0,17
2021-04-03,Fuera de Bogotá,8204.0,99
2021-04-03,Antonio Nariño,9610.0,15
2021-04-03,Los Mártires,9652.0,14
2021-04-03,Santa Fe,13066.0,3
2021-04-03,Barrios Unidos,14923.0,12
2021-04-03,Tunjuelito,16174.0,6
2021-04-03,Teusaquillo,16843.0,13
2021-04-03,Chapinero,18943.0,2
2021-04-03,Usme,23751.0,5
2021-04-03,Puente Aranda,27855.0,16
2021-04-03,Rafael Uribe Uribe,32191.0,18
2021-04-03,San Cristóbal,32482.0,4
2021-04-03,Fontibón,35854.0,9
2021-04-03,Ciudad Bolívar,41337.0,19
2021-04-03,Bosa,50398.0,7
2021-04-03,Usaquén,51666.0,1
2021-04-03,Engativá,76811.0,10
2021-04-03,Kennedy,90449.0,8
2021-04-03,Suba,102587.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3702.0,17
2021-04-04,Fuera de Bogotá,8208.0,99
2021-04-04,Antonio Nariño,9625.0,15
2021-04-04,Los Mártires,9678.0,14
2021-04-04,Santa Fe,13090.0,3
2021-04-04,Barrios Unidos,14962.0,12
2021-04-04,Tunjuelito,16184.0,6
2021-04-04,Teusaquillo,16877.0,13
2021-04-04,Chapinero,18993.0,2
2021-04-04,Usme,23769.0,5
2021-04-04,Puente Aranda,27914.0,16
2021-04-04,Rafael Uribe Uribe,32232.0,18
2021-04-04,San Cristóbal,32534.0,4
2021-04-04,Fontibón,35923.0,9
2021-04-04,Ciudad Bolívar,41376.0,19
2021-04-04,Bosa,50467.0,7
2021-04-04,Usaquén,51787.0,1
2021-04-04,Engativá,76943.0,10
2021-04-04,Kennedy,90636.0,8
2021-04-04,Suba,102775.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3719.0,17
2021-04-05,Fuera de Bogotá,8233.0,99
2021-04-05,Antonio Nariño,9651.0,15
2021-04-05,Los Mártires,9704.0,14
2021-04-05,Santa Fe,13136.0,3
2021-04-05,Barrios Unidos,15000.0,12
2021-04-05,Tunjuelito,16220.0,6
2021-04-05,Teusaquillo,16931.0,13
2021-04-05,Chapinero,19084.0,2
2021-04-05,Usme,23834.0,5
2021-04-05,Puente Aranda,28004.0,16
2021-04-05,Rafael Uribe Uribe,32294.0,18
2021-04-05,San Cristóbal,32597.0,4
2021-04-05,Fontibón,36046.0,9
2021-04-05,Ciudad Bolívar,41479.0,19
2021-04-05,Bosa,50585.0,7
2021-04-05,Usaquén,51967.0,1
2021-04-05,Engativá,77134.0,10
2021-04-05,Kennedy,90928.0,8
2021-04-05,Suba,103133.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3745.0,17
2021-04-06,Fuera de Bogotá,8268.0,99
2021-04-06,Antonio Nariño,9696.0,15
2021-04-06,Los Mártires,9738.0,14
2021-04-06,Santa Fe,13206.0,3
2021-04-06,Barrios Unidos,15082.0,12
2021-04-06,Tunjuelito,16266.0,6
2021-04-06,Teusaquillo,17023.0,13
2021-04-06,Chapinero,19238.0,2
2021-04-06,Usme,23949.0,5
2021-04-06,Puente Aranda,28083.0,16
2021-04-06,Rafael Uribe Uribe,32406.0,18
2021-04-06,San Cristóbal,32729.0,4
2021-04-06,Fontibón,36226.0,9
2021-04-06,Ciudad Bolívar,41597.0,19
2021-04-06,Bosa,50775.0,7
2021-04-06,Usaquén,52232.0,1
2021-04-06,Engativá,77393.0,10
2021-04-06,Kennedy,91289.0,8
2021-04-06,Suba,103582.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3758.0,17
2021-04-07,Fuera de Bogotá,8275.0,99
2021-04-07,Antonio Nariño,9714.0,15
2021-04-07,Los Mártires,9760.0,14
2021-04-07,Santa Fe,13245.0,3
2021-04-07,Barrios Unidos,15137.0,12
2021-04-07,Tunjuelito,16312.0,6
2021-04-07,Teusaquillo,17110.0,13
2021-04-07,Chapinero,19329.0,2
2021-04-07,Usme,24005.0,5
2021-04-07,Puente Aranda,28183.0,16
2021-04-07,Rafael Uribe Uribe,32498.0,18
2021-04-07,San Cristóbal,32820.0,4
2021-04-07,Fontibón,36370.0,9
2021-04-07,Ciudad Bolívar,41702.0,19
2021-04-07,Bosa,50973.0,7
2021-04-07,Usaquén,52445.0,1
2021-04-07,Engativá,77651.0,10
2021-04-07,Kennedy,91672.0,8
2021-04-07,Suba,103972.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3773.0,17
2021-04-08,Fuera de Bogotá,8289.0,99
2021-04-08,Antonio Nariño,9747.0,15
2021-04-08,Los Mártires,9805.0,14
2021-04-08,Santa Fe,13295.0,3
2021-04-08,Barrios Unidos,15204.0,12
2021-04-08,Tunjuelito,16376.0,6
2021-04-08,Teusaquillo,17221.0,13
2021-04-08,Chapinero,19437.0,2
2021-04-08,Usme,24098.0,5
2021-04-08,Puente Aranda,28268.0,16
2021-04-08,Rafael Uribe Uribe,32612.0,18
2021-04-08,San Cristóbal,32907.0,4
2021-04-08,Fontibón,36530.0,9
2021-04-08,Ciudad Bolívar,41827.0,19
2021-04-08,Bosa,51125.0,7
2021-04-08,Usaquén,52750.0,1
2021-04-08,Engativá,77975.0,10
2021-04-08,Kennedy,92009.0,8
2021-04-08,Suba,104412.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3800.0,17
2021-04-09,Fuera de Bogotá,8298.0,99
2021-04-09,Antonio Nariño,9782.0,15
2021-04-09,Los Mártires,9848.0,14
2021-04-09,Santa Fe,13366.0,3
2021-04-09,Barrios Unidos,15270.0,12
2021-04-09,Tunjuelito,16416.0,6
2021-04-09,Teusaquillo,17316.0,13
2021-04-09,Chapinero,19560.0,2
2021-04-09,Usme,24158.0,5
2021-04-09,Puente Aranda,28372.0,16
2021-04-09,Rafael Uribe Uribe,32719.0,18
2021-04-09,San Cristóbal,33029.0,4
2021-04-09,Fontibón,36757.0,9
2021-04-09,Ciudad Bolívar,41952.0,19
2021-04-09,Bosa,51309.0,7
2021-04-09,Usaquén,53029.0,1
2021-04-09,Engativá,78311.0,10
2021-04-09,Kennedy,92404.0,8
2021-04-09,Suba,104923.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3846.0,17
2021-04-10,Fuera de Bogotá,8302.0,99
2021-04-10,Antonio Nariño,9798.0,15
2021-04-10,Los Mártires,9906.0,14
2021-04-10,Santa Fe,13416.0,3
2021-04-10,Barrios Unidos,15324.0,12
2021-04-10,Tunjuelito,16473.0,6
2021-04-10,Teusaquillo,17409.0,13
2021-04-10,Chapinero,19655.0,2
2021-04-10,Usme,24211.0,5
2021-04-10,Puente Aranda,28485.0,16
2021-04-10,Rafael Uribe Uribe,32848.0,18
2021-04-10,San Cristóbal,33148.0,4
2021-04-10,Fontibón,36958.0,9
2021-04-10,Ciudad Bolívar,42090.0,19
2021-04-10,Bosa,51517.0,7
2021-04-10,Usaquén,53247.0,1
2021-04-10,Engativá,78638.0,10
2021-04-10,Kennedy,92808.0,8
2021-04-10,Suba,105405.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3864.0,17
2021-04-11,Fuera de Bogotá,8304.0,99
2021-04-11,Antonio Nariño,9827.0,15
2021-04-11,Los Mártires,9930.0,14
2021-04-11,Santa Fe,13463.0,3
2021-04-11,Barrios Unidos,15395.0,12
2021-04-11,Tunjuelito,16578.0,6
2021-04-11,Teusaquillo,17479.0,13
2021-04-11,Chapinero,19719.0,2
2021-04-11,Usme,24369.0,5
2021-04-11,Puente Aranda,28645.0,16
2021-04-11,Rafael Uribe Uribe,32930.0,18
2021-04-11,San Cristóbal,33217.0,4
2021-04-11,Fontibón,37133.0,9
2021-04-11,Ciudad Bolívar,42243.0,19
2021-04-11,Bosa,51700.0,7
2021-04-11,Usaquén,53478.0,1
2021-04-11,Engativá,78900.0,10
2021-04-11,Kennedy,93211.0,8
2021-04-11,Suba,105754.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3888.0,17
2021-04-12,Fuera de Bogotá,8305.0,99
2021-04-12,Antonio Nariño,9896.0,15
2021-04-12,Los Mártires,9970.0,14
2021-04-12,Santa Fe,13532.0,3
2021-04-12,Barrios Unidos,15476.0,12
2021-04-12,Tunjuelito,16654.0,6
2021-04-12,Teusaquillo,17620.0,13
2021-04-12,Chapinero,19853.0,2
2021-04-12,Usme,24436.0,5
2021-04-12,Puente Aranda,28822.0,16
2021-04-12,Rafael Uribe Uribe,33059.0,18
2021-04-12,San Cristóbal,33393.0,4
2021-04-12,Fontibón,37365.0,9
2021-04-12,Ciudad Bolívar,42328.0,19
2021-04-12,Bosa,51921.0,7
2021-04-12,Usaquén,53768.0,1
2021-04-12,Engativá,79357.0,10
2021-04-12,Kennedy,93767.0,8
2021-04-12,Suba,106416.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3908.0,17
2021-04-13,Fuera de Bogotá,8305.0,99
2021-04-13,Antonio Nariño,9953.0,15
2021-04-13,Los Mártires,10021.0,14
2021-04-13,Santa Fe,13627.0,3
2021-04-13,Barrios Unidos,15554.0,12
2021-04-13,Tunjuelito,16735.0,6
2021-04-13,Teusaquillo,17732.0,13
2021-04-13,Chapinero,19958.0,2
2021-04-13,Usme,24587.0,5
2021-04-13,Puente Aranda,28957.0,16
2021-04-13,Rafael Uribe Uribe,33289.0,18
2021-04-13,San Cristóbal,33545.0,4
2021-04-13,Fontibón,37611.0,9
2021-04-13,Ciudad Bolívar,42534.0,19
2021-04-13,Bosa,52172.0,7
2021-04-13,Usaquén,54074.0,1
2021-04-13,Engativá,79770.0,10
2021-04-13,Kennedy,94327.0,8
2021-04-13,Suba,107054.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3928.0,17
2021-04-14,Fuera de Bogotá,8308.0,99
2021-04-14,Antonio Nariño,10008.0,15
2021-04-14,Los Mártires,10101.0,14
2021-04-14,Santa Fe,13714.0,3
2021-04-14,Barrios Unidos,15672.0,12
2021-04-14,Tunjuelito,16814.0,6
2021-04-14,Teusaquillo,17855.0,13
2021-04-14,Chapinero,20069.0,2
2021-04-14,Usme,24699.0,5
2021-04-14,Puente Aranda,29160.0,16
2021-04-14,Rafael Uribe Uribe,33472.0,18
2021-04-14,San Cristóbal,33766.0,4
2021-04-14,Fontibón,37874.0,9
2021-04-14,Ciudad Bolívar,42804.0,19
2021-04-14,Bosa,52480.0,7
2021-04-14,Usaquén,54380.0,1
2021-04-14,Engativá,80290.0,10
2021-04-14,Kennedy,94934.0,8
2021-04-14,Suba,107695.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3954.0,17
2021-04-15,Fuera de Bogotá,8309.0,99
2021-04-15,Antonio Nariño,10058.0,15
2021-04-15,Los Mártires,10166.0,14
2021-04-15,Santa Fe,13802.0,3
2021-04-15,Barrios Unidos,15770.0,12
2021-04-15,Tunjuelito,16896.0,6
2021-04-15,Teusaquillo,18010.0,13
2021-04-15,Chapinero,20229.0,2
2021-04-15,Usme,24815.0,5
2021-04-15,Puente Aranda,29304.0,16
2021-04-15,Rafael Uribe Uribe,33633.0,18
2021-04-15,San Cristóbal,33877.0,4
2021-04-15,Fontibón,38119.0,9
2021-04-15,Ciudad Bolívar,43027.0,19
2021-04-15,Bosa,52836.0,7
2021-04-15,Usaquén,54666.0,1
2021-04-15,Engativá,80678.0,10
2021-04-15,Kennedy,95431.0,8
2021-04-15,Suba,108282.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3994.0,17
2021-04-16,Fuera de Bogotá,8311.0,99
2021-04-16,Antonio Nariño,10108.0,15
2021-04-16,Los Mártires,10223.0,14
2021-04-16,Santa Fe,13885.0,3
2021-04-16,Barrios Unidos,15853.0,12
2021-04-16,Tunjuelito,16994.0,6
2021-04-16,Teusaquillo,18141.0,13
2021-04-16,Chapinero,20359.0,2
2021-04-16,Usme,24977.0,5
2021-04-16,Puente Aranda,29508.0,16
2021-04-16,Rafael Uribe Uribe,33806.0,18
2021-04-16,San Cristóbal,34036.0,4
2021-04-16,Fontibón,38349.0,9
2021-04-16,Ciudad Bolívar,43270.0,19
2021-04-16,Bosa,53126.0,7
2021-04-16,Usaquén,54959.0,1
2021-04-16,Engativá,81202.0,10
2021-04-16,Kennedy,95970.0,8
2021-04-16,Suba,108790.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4023.0,17
2021-04-17,Fuera de Bogotá,8315.0,99
2021-04-17,Antonio Nariño,10146.0,15
2021-04-17,Los Mártires,10280.0,14
2021-04-17,Santa Fe,13940.0,3
2021-04-17,Barrios Unidos,15925.0,12
2021-04-17,Tunjuelito,17093.0,6
2021-04-17,Teusaquillo,18221.0,13
2021-04-17,Chapinero,20435.0,2
2021-04-17,Usme,25077.0,5
2021-04-17,Puente Aranda,29663.0,16
2021-04-17,Rafael Uribe Uribe,33928.0,18
2021-04-17,San Cristóbal,34149.0,4
2021-04-17,Fontibón,38547.0,9
2021-04-17,Ciudad Bolívar,43490.0,19
2021-04-17,Bosa,53381.0,7
2021-04-17,Usaquén,55205.0,1
2021-04-17,Engativá,81593.0,10
2021-04-17,Kennedy,96473.0,8
2021-04-17,Suba,109331.0,11
2021-04-18,Sumapaz,20.0,20
2021-04-18,La Candelaria,4044.0,17
2021-04-18,Fuera de Bogotá,8317.0,99
2021-04-18,Antonio Nariño,10186.0,15
2021-04-18,Los Mártires,10343.0,14
2021-04-18,Santa Fe,13995.0,3
2021-04-18,Barrios Unidos,16003.0,12
2021-04-18,Tunjuelito,17137.0,6
2021-04-18,Teusaquillo,18295.0,13
2021-04-18,Chapinero,20514.0,2
2021-04-18,Usme,25135.0,5
2021-04-18,Puente Aranda,29738.0,16
2021-04-18,Rafael Uribe Uribe,34047.0,18
2021-04-18,San Cristóbal,34252.0,4
2021-04-18,Fontibón,38694.0,9
2021-04-18,Ciudad Bolívar,43580.0,19
2021-04-18,Bosa,53565.0,7
2021-04-18,Usaquén,55485.0,1
2021-04-18,Engativá,82000.0,10
2021-04-18,Kennedy,96869.0,8
2021-04-18,Suba,109867.0,11
2021-04-19,Sumapaz,20.0,20
2021-04-19,La Candelaria,4062.0,17
2021-04-19,Fuera de Bogotá,8319.0,99
2021-04-19,Antonio Nariño,10258.0,15
2021-04-19,Los Mártires,10406.0,14
2021-04-19,Santa Fe,14076.0,3
2021-04-19,Barrios Unidos,16144.0,12
2021-04-19,Tunjuelito,17274.0,6
2021-04-19,Teusaquillo,18413.0,13
2021-04-19,Chapinero,20657.0,2
2021-04-19,Usme,25334.0,5
2021-04-19,Puente Aranda,29877.0,16
2021-04-19,Rafael Uribe Uribe,34272.0,18
2021-04-19,San Cristóbal,34530.0,4
2021-04-19,Fontibón,38872.0,9
2021-04-19,Ciudad Bolívar,43901.0,19
2021-04-19,Bosa,53896.0,7
2021-04-19,Usaquén,56004.0,1
2021-04-19,Engativá,82521.0,10
2021-04-19,Kennedy,97498.0,8
2021-04-19,Suba,110660.0,11
2021-04-20,Sumapaz,20.0,20
2021-04-20,La Candelaria,4085.0,17
2021-04-20,Fuera de Bogotá,8324.0,99
2021-04-20,Antonio Nariño,10319.0,15
2021-04-20,Los Mártires,10497.0,14
2021-04-20,Santa Fe,14173.0,3
2021-04-20,Barrios Unidos,16269.0,12
2021-04-20,Tunjuelito,17371.0,6
2021-04-20,Teusaquillo,18564.0,13
2021-04-20,Chapinero,20799.0,2
2021-04-20,Usme,25483.0,5
2021-04-20,Puente Aranda,30130.0,16
2021-04-20,Rafael Uribe Uribe,34493.0,18
2021-04-20,San Cristóbal,34724.0,4
2021-04-20,Fontibón,39163.0,9
2021-04-20,Ciudad Bolívar,44081.0,19
2021-04-20,Bosa,54340.0,7
2021-04-20,Usaquén,56354.0,1
2021-04-20,Engativá,83072.0,10
2021-04-20,Kennedy,98167.0,8
2021-04-20,Suba,111363.0,11
2021-04-21,Sumapaz,20.0,20
2021-04-21,La Candelaria,4120.0,17
2021-04-21,Fuera de Bogotá,8329.0,99
2021-04-21,Antonio Nariño,10372.0,15
2021-04-21,Los Mártires,10553.0,14
2021-04-21,Santa Fe,14273.0,3
2021-04-21,Barrios Unidos,16363.0,12
2021-04-21,Tunjuelito,17446.0,6
2021-04-21,Teusaquillo,18664.0,13
2021-04-21,Chapinero,20912.0,2
2021-04-21,Usme,25660.0,5
2021-04-21,Puente Aranda,30292.0,16
2021-04-21,Rafael Uribe Uribe,34707.0,18
2021-04-21,San Cristóbal,34881.0,4
2021-04-21,Fontibón,39368.0,9
2021-04-21,Ciudad Bolívar,44314.0,19
2021-04-21,Bosa,54622.0,7
2021-04-21,Usaquén,56676.0,1
2021-04-21,Engativá,83531.0,10
2021-04-21,Kennedy,98681.0,8
2021-04-21,Suba,112096.0,11
2021-04-22,Sumapaz,20.0,20
2021-04-22,La Candelaria,4167.0,17
2021-04-22,Fuera de Bogotá,8361.0,99
2021-04-22,Antonio Nariño,10435.0,15
2021-04-22,Los Mártires,10627.0,14
2021-04-22,Santa Fe,14363.0,3
2021-04-22,Barrios Unidos,16461.0,12
2021-04-22,Tunjuelito,17525.0,6
2021-04-22,Teusaquillo,18787.0,13
2021-04-22,Chapinero,21032.0,2
2021-04-22,Usme,25808.0,5
2021-04-22,Puente Aranda,30479.0,16
2021-04-22,Rafael Uribe Uribe,34908.0,18
2021-04-22,San Cristóbal,35059.0,4
2021-04-22,Fontibón,39610.0,9
2021-04-22,Ciudad Bolívar,44470.0,19
2021-04-22,Bosa,55001.0,7
2021-04-22,Usaquén,57007.0,1
2021-04-22,Engativá,84135.0,10
2021-04-22,Kennedy,99347.0,8
2021-04-22,Suba,112982.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4198.0,17
2021-04-23,Fuera de Bogotá,8411.0,99
2021-04-23,Antonio Nariño,10509.0,15
2021-04-23,Los Mártires,10695.0,14
2021-04-23,Santa Fe,14451.0,3
2021-04-23,Barrios Unidos,16581.0,12
2021-04-23,Tunjuelito,17598.0,6
2021-04-23,Teusaquillo,18915.0,13
2021-04-23,Chapinero,21130.0,2
2021-04-23,Usme,25941.0,5
2021-04-23,Puente Aranda,30662.0,16
2021-04-23,Rafael Uribe Uribe,35106.0,18
2021-04-23,San Cristóbal,35235.0,4
2021-04-23,Fontibón,39791.0,9
2021-04-23,Ciudad Bolívar,44672.0,19
2021-04-23,Bosa,55304.0,7
2021-04-23,Usaquén,57364.0,1
2021-04-23,Engativá,84643.0,10
2021-04-23,Kennedy,99922.0,8
2021-04-23,Suba,113673.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4225.0,17
2021-04-24,Fuera de Bogotá,8436.0,99
2021-04-24,Antonio Nariño,10551.0,15
2021-04-24,Los Mártires,10760.0,14
2021-04-24,Santa Fe,14537.0,3
2021-04-24,Barrios Unidos,16665.0,12
2021-04-24,Tunjuelito,17663.0,6
2021-04-24,Teusaquillo,18994.0,13
2021-04-24,Chapinero,21218.0,2
2021-04-24,Usme,26061.0,5
2021-04-24,Puente Aranda,30801.0,16
2021-04-24,Rafael Uribe Uribe,35255.0,18
2021-04-24,San Cristóbal,35372.0,4
2021-04-24,Fontibón,39966.0,9
2021-04-24,Ciudad Bolívar,44879.0,19
2021-04-24,Bosa,55584.0,7
2021-04-24,Usaquén,57608.0,1
2021-04-24,Engativá,85053.0,10
2021-04-24,Kennedy,100464.0,8
2021-04-24,Suba,114202.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4242.0,17
2021-04-25,Fuera de Bogotá,8457.0,99
2021-04-25,Antonio Nariño,10585.0,15
2021-04-25,Los Mártires,10793.0,14
2021-04-25,Santa Fe,14584.0,3
2021-04-25,Barrios Unidos,16737.0,12
2021-04-25,Tunjuelito,17748.0,6
2021-04-25,Teusaquillo,19090.0,13
2021-04-25,Chapinero,21290.0,2
2021-04-25,Usme,26161.0,5
2021-04-25,Puente Aranda,30907.0,16
2021-04-25,Rafael Uribe Uribe,35362.0,18
2021-04-25,San Cristóbal,35458.0,4
2021-04-25,Fontibón,40165.0,9
2021-04-25,Ciudad Bolívar,45034.0,19
2021-04-25,Bosa,55803.0,7
2021-04-25,Usaquén,57892.0,1
2021-04-25,Engativá,85460.0,10
2021-04-25,Kennedy,100999.0,8
2021-04-25,Suba,114716.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4275.0,17
2021-04-26,Fuera de Bogotá,8503.0,99
2021-04-26,Antonio Nariño,10648.0,15
2021-04-26,Los Mártires,10857.0,14
2021-04-26,Santa Fe,14674.0,3
2021-04-26,Barrios Unidos,16810.0,12
2021-04-26,Tunjuelito,17838.0,6
2021-04-26,Teusaquillo,19213.0,13
2021-04-26,Chapinero,21399.0,2
2021-04-26,Usme,26297.0,5
2021-04-26,Puente Aranda,31082.0,16
2021-04-26,Rafael Uribe Uribe,35548.0,18
2021-04-26,San Cristóbal,35664.0,4
2021-04-26,Fontibón,40364.0,9
2021-04-26,Ciudad Bolívar,45280.0,19
2021-04-26,Bosa,56173.0,7
2021-04-26,Usaquén,58171.0,1
2021-04-26,Engativá,85935.0,10
2021-04-26,Kennedy,101687.0,8
2021-04-26,Suba,115321.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4293.0,17
2021-04-27,Fuera de Bogotá,8542.0,99
2021-04-27,Antonio Nariño,10721.0,15
2021-04-27,Los Mártires,10918.0,14
2021-04-27,Santa Fe,14785.0,3
2021-04-27,Barrios Unidos,16935.0,12
2021-04-27,Tunjuelito,17925.0,6
2021-04-27,Teusaquillo,19349.0,13
2021-04-27,Chapinero,21558.0,2
2021-04-27,Usme,26417.0,5
2021-04-27,Puente Aranda,31323.0,16
2021-04-27,Rafael Uribe Uribe,35762.0,18
2021-04-27,San Cristóbal,35928.0,4
2021-04-27,Fontibón,40601.0,9
2021-04-27,Ciudad Bolívar,45535.0,19
2021-04-27,Bosa,56597.0,7
2021-04-27,Usaquén,58565.0,1
2021-04-27,Engativá,86553.0,10
2021-04-27,Kennedy,102362.0,8
2021-04-27,Suba,116127.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4317.0,17
2021-04-28,Fuera de Bogotá,8574.0,99
2021-04-28,Antonio Nariño,10782.0,15
2021-04-28,Los Mártires,10968.0,14
2021-04-28,Santa Fe,14848.0,3
2021-04-28,Barrios Unidos,16999.0,12
2021-04-28,Tunjuelito,17991.0,6
2021-04-28,Teusaquillo,19438.0,13
2021-04-28,Chapinero,21653.0,2
2021-04-28,Usme,26518.0,5
2021-04-28,Puente Aranda,31464.0,16
2021-04-28,Rafael Uribe Uribe,35891.0,18
2021-04-28,San Cristóbal,36044.0,4
2021-04-28,Fontibón,40803.0,9
2021-04-28,Ciudad Bolívar,45751.0,19
2021-04-28,Bosa,56935.0,7
2021-04-28,Usaquén,58851.0,1
2021-04-28,Engativá,87016.0,10
2021-04-28,Kennedy,102931.0,8
2021-04-28,Suba,116706.0,11
2021-04-29,Sumapaz,21.0,20
