fecha,localidad,casos,codigo
2021-05-28,Barrios Unidos,20557.0,12
2021-05-28,Tunjuelito,21363.0,6
2021-05-28,Teusaquillo,23463.0,13
2021-05-28,Chapinero,26231.0,2
2021-05-28,Usme,32072.0,5
2021-05-28,Puente Aranda,37802.0,16
2021-05-28,Rafael Uribe Uribe,42786.0,18
2021-05-28,San Cristóbal,43142.0,4
2021-05-28,Fontibón,49804.0,9
2021-05-28,Ciudad Bolívar,55267.0,19
2021-05-28,Bosa,70562.0,7
2021-05-28,Usaquén,70603.0,1
2021-05-28,Engativá,106494.0,10
2021-05-28,Kennedy,125198.0,8
2021-05-28,Suba,141778.0,11
2021-05-29,Sumapaz,57.0,20
2021-05-29,La Candelaria,5419.0,17
2021-05-29,Fuera de Bogotá,12363.0,99
2021-05-29,Antonio Nariño,12895.0,15
2021-05-29,Los Mártires,13040.0,14
2021-05-29,Santa Fe,18205.0,3
2021-05-29,Barrios Unidos,20704.0,12
2021-05-29,Tunjuelito,21587.0,6
2021-05-29,Teusaquillo,23655.0,13
2021-05-29,Chapinero,26486.0,2
2021-05-29,Usme,32479.0,5
2021-05-29,Puente Aranda,38153.0,16
2021-05-29,Rafael Uribe Uribe,43194.0,18
2021-05-29,San Cristóbal,43573.0,4
2021-05-29,Fontibón,50330.0,9
2021-05-29,Ciudad Bolívar,55968.0,19
2021-05-29,Usaquén,71263.0,1
2021-05-29,Bosa,71356.0,7
2021-05-29,Engativá,107359.0,10
2021-05-29,Kennedy,126251.0,8
2021-05-29,Suba,142840.0,11
2021-05-30,Sumapaz,57.0,20
2021-05-30,La Candelaria,5452.0,17
2021-05-30,Fuera de Bogotá,12399.0,99
2021-05-30,Antonio Nariño,12983.0,15
2021-05-30,Los Mártires,13097.0,14
2021-05-30,Santa Fe,18323.0,3
2021-05-30,Barrios Unidos,20910.0,12
2021-05-30,Tunjuelito,21675.0,6
2021-05-30,Teusaquillo,23836.0,13
2021-05-30,Chapinero,26666.0,2
2021-05-30,Usme,32607.0,5
2021-05-30,Puente Aranda,38361.0,16
2021-05-30,Rafael Uribe Uribe,43430.0,18
2021-05-30,San Cristóbal,43788.0,4
2021-05-30,Fontibón,50570.0,9
2021-05-30,Ciudad Bolívar,56214.0,19
2021-05-30,Usaquén,71739.0,1
2021-05-30,Bosa,71843.0,7
2021-05-30,Engativá,108344.0,10
2021-05-30,Kennedy,126941.0,8
2021-05-30,Suba,143803.0,11
2021-05-31,Sumapaz,57.0,20
2021-05-31,La Candelaria,5497.0,17
2021-05-31,Fuera de Bogotá,12454.0,99
2021-05-31,Antonio Nariño,13073.0,15
2021-05-31,Los Mártires,13204.0,14
2021-05-31,Santa Fe,18452.0,3
2021-05-31,Barrios Unidos,21057.0,12
2021-05-31,Tunjuelito,21786.0,6
2021-05-31,Teusaquillo,24030.0,13
2021-05-31,Chapinero,26940.0,2
2021-05-31,Usme,32812.0,5
2021-05-31,Puente Aranda,38646.0,16
2021-05-31,Rafael Uribe Uribe,43760.0,18
2021-05-31,San Cristóbal,44084.0,4
2021-05-31,Fontibón,50953.0,9
2021-05-31,Ciudad Bolívar,56561.0,19
2021-05-31,Usaquén,72324.0,1
2021-05-31,Bosa,72509.0,7
2021-05-31,Engativá,109434.0,10
2021-05-31,Kennedy,127987.0,8
2021-05-31,Suba,144957.0,11
2021-06-01,Sumapaz,57.0,20
2021-06-01,La Candelaria,5529.0,17
2021-06-01,Fuera de Bogotá,12539.0,99
2021-06-01,Antonio Nariño,13204.0,15
2021-06-01,Los Mártires,13315.0,14
2021-06-01,Santa Fe,18638.0,3
2021-06-01,Barrios Unidos,21219.0,12
2021-06-01,Tunjuelito,21969.0,6
2021-06-01,Teusaquillo,24261.0,13
2021-06-01,Chapinero,27175.0,2
2021-06-01,Usme,33122.0,5
2021-06-01,Puente Aranda,39001.0,16
2021-06-01,Rafael Uribe Uribe,44208.0,18
2021-06-01,San Cristóbal,44504.0,4
2021-06-01,Fontibón,51397.0,9
2021-06-01,Ciudad Bolívar,57120.0,19
2021-06-01,Usaquén,73047.0,1
2021-06-01,Bosa,73291.0,7
2021-06-01,Engativá,110448.0,10
2021-06-01,Kennedy,129407.0,8
2021-06-01,Suba,146286.0,11
2021-06-02,Sumapaz,57.0,20
2021-06-02,La Candelaria,5568.0,17
2021-06-02,Fuera de Bogotá,12588.0,99
2021-06-02,Antonio Nariño,13352.0,15
2021-06-02,Los Mártires,13457.0,14
2021-06-02,Santa Fe,18813.0,3
2021-06-02,Barrios Unidos,21471.0,12
2021-06-02,Tunjuelito,22177.0,6
2021-06-02,Teusaquillo,24505.0,13
2021-06-02,Chapinero,27578.0,2
2021-06-02,Usme,33506.0,5
2021-06-02,Puente Aranda,39345.0,16
2021-06-02,Rafael Uribe Uribe,44578.0,18
2021-06-02,San Cristóbal,44891.0,4
2021-06-02,Fontibón,52054.0,9
2021-06-02,Ciudad Bolívar,57987.0,19
2021-06-02,Usaquén,73930.0,1
2021-06-02,Bosa,74231.0,7
2021-06-02,Engativá,111913.0,10
2021-06-02,Kennedy,130768.0,8
2021-06-02,Suba,148087.0,11
2021-06-03,Sumapaz,58.0,20
2021-06-03,La Candelaria,5621.0,17
2021-06-03,Fuera de Bogotá,12644.0,99
2021-06-03,Antonio Nariño,13471.0,15
2021-06-03,Los Mártires,13533.0,14
2021-06-03,Santa Fe,18972.0,3
2021-06-03,Barrios Unidos,21731.0,12
2021-06-03,Tunjuelito,22389.0,6
2021-06-03,Teusaquillo,24830.0,13
2021-06-03,Chapinero,27874.0,2
2021-06-03,Usme,33808.0,5
2021-06-03,Puente Aranda,39764.0,16
2021-06-03,Rafael Uribe Uribe,45023.0,18
2021-06-03,San Cristóbal,45310.0,4
2021-06-03,Fontibón,52541.0,9
2021-06-03,Ciudad Bolívar,58646.0,19
2021-06-03,Usaquén,74727.0,1
2021-06-03,Bosa,75021.0,7
2021-06-03,Engativá,113233.0,10
2021-06-03,Kennedy,132160.0,8
2021-06-03,Suba,149561.0,11
2021-06-04,Sumapaz,58.0,20
2021-06-04,La Candelaria,5686.0,17
2021-06-04,Fuera de Bogotá,12724.0,99
2021-06-04,Antonio Nariño,13604.0,15
2021-06-04,Los Mártires,13652.0,14
2021-06-04,Santa Fe,19154.0,3
2021-06-04,Barrios Unidos,21922.0,12
2021-06-04,Tunjuelito,22560.0,6
2021-06-04,Teusaquillo,25077.0,13
2021-06-04,Chapinero,28172.0,2
2021-06-04,Usme,34082.0,5
2021-06-04,Puente Aranda,40055.0,16
2021-06-04,Rafael Uribe Uribe,45341.0,18
2021-06-04,San Cristóbal,45715.0,4
2021-06-04,Fontibón,53030.0,9
2021-06-04,Ciudad Bolívar,59149.0,19
2021-06-04,Usaquén,75540.0,1
2021-06-04,Bosa,75751.0,7
2021-06-04,Engativá,114424.0,10
2021-06-04,Kennedy,133186.0,8
2021-06-04,Suba,151222.0,11
2021-06-05,Sumapaz,58.0,20
2021-06-05,La Candelaria,5751.0,17
2021-06-05,Fuera de Bogotá,12823.0,99
2021-06-05,Antonio Nariño,13748.0,15
2021-06-05,Los Mártires,13793.0,14
2021-06-05,Santa Fe,19315.0,3
2021-06-05,Barrios Unidos,22129.0,12
2021-06-05,Tunjuelito,22702.0,6
2021-06-05,Teusaquillo,25306.0,13
2021-06-05,Chapinero,28407.0,2
2021-06-05,Usme,34338.0,5
2021-06-05,Puente Aranda,40354.0,16
2021-06-05,Rafael Uribe Uribe,45710.0,18
2021-06-05,San Cristóbal,46167.0,4
2021-06-05,Fontibón,53440.0,9
2021-06-05,Ciudad Bolívar,59522.0,19
2021-06-05,Usaquén,76205.0,1
2021-06-05,Bosa,76369.0,7
2021-06-05,Engativá,115417.0,10
2021-06-05,Kennedy,134357.0,8
2021-06-05,Suba,152660.0,11
2021-06-06,Sumapaz,67.0,20
2021-06-06,La Candelaria,5780.0,17
2021-06-06,Fuera de Bogotá,12893.0,99
2021-06-06,Antonio Nariño,13848.0,15
2021-06-06,Los Mártires,13852.0,14
2021-06-06,Santa Fe,19405.0,3
2021-06-06,Barrios Unidos,22339.0,12
2021-06-06,Tunjuelito,22874.0,6
2021-06-06,Teusaquillo,25599.0,13
2021-06-06,Chapinero,28595.0,2
2021-06-06,Usme,34552.0,5
2021-06-06,Puente Aranda,40601.0,16
2021-06-06,Rafael Uribe Uribe,45973.0,18
2021-06-06,San Cristóbal,46436.0,4
2021-06-06,Fontibón,53731.0,9
2021-06-06,Ciudad Bolívar,59930.0,19
2021-06-06,Usaquén,76825.0,1
2021-06-06,Bosa,76956.0,7
2021-06-06,Engativá,116449.0,10
2021-06-06,Kennedy,135187.0,8
2021-06-06,Suba,153822.0,11
2021-06-07,Sumapaz,67.0,20
2021-06-07,La Candelaria,5806.0,17
2021-06-07,Fuera de Bogotá,12975.0,99
2021-06-07,Los Mártires,13936.0,14
2021-06-07,Antonio Nariño,13969.0,15
2021-06-07,Santa Fe,19495.0,3
2021-06-07,Barrios Unidos,22469.0,12
2021-06-07,Tunjuelito,23010.0,6
2021-06-07,Teusaquillo,25794.0,13
2021-06-07,Chapinero,28817.0,2
2021-06-07,Usme,34720.0,5
2021-06-07,Puente Aranda,40957.0,16
2021-06-07,Rafael Uribe Uribe,46228.0,18
2021-06-07,San Cristóbal,46737.0,4
2021-06-07,Fontibón,54214.0,9
2021-06-07,Ciudad Bolívar,60296.0,19
2021-06-07,Usaquén,77455.0,1
2021-06-07,Bosa,77585.0,7
2021-06-07,Engativá,117431.0,10
2021-06-07,Kennedy,136223.0,8
2021-06-07,Suba,155153.0,11
2021-06-08,Sumapaz,67.0,20
2021-06-08,La Candelaria,5843.0,17
2021-06-08,Fuera de Bogotá,13151.0,99
2021-06-08,Los Mártires,14019.0,14
2021-06-08,Antonio Nariño,14072.0,15
2021-06-08,Santa Fe,19614.0,3
2021-06-08,Barrios Unidos,22664.0,12
2021-06-08,Tunjuelito,23181.0,6
2021-06-08,Teusaquillo,26010.0,13
2021-06-08,Chapinero,29024.0,2
2021-06-08,Usme,35056.0,5
2021-06-08,Puente Aranda,41214.0,16
2021-06-08,Rafael Uribe Uribe,46571.0,18
2021-06-08,San Cristóbal,47039.0,4
2021-06-08,Fontibón,54502.0,9
2021-06-08,Ciudad Bolívar,60856.0,19
2021-06-08,Usaquén,78087.0,1
2021-06-08,Bosa,78204.0,7
2021-06-08,Engativá,118573.0,10
2021-06-08,Kennedy,137376.0,8
2021-06-08,Suba,156561.0,11
2021-06-09,Sumapaz,67.0,20
2021-06-09,La Candelaria,5882.0,17
2021-06-09,Fuera de Bogotá,13285.0,99
2021-06-09,Los Mártires,14086.0,14
2021-06-09,Antonio Nariño,14158.0,15
2021-06-09,Santa Fe,19729.0,3
2021-06-09,Barrios Unidos,22868.0,12
2021-06-09,Tunjuelito,23392.0,6
2021-06-09,Teusaquillo,26236.0,13
2021-06-09,Chapinero,29257.0,2
2021-06-09,Usme,35445.0,5
2021-06-09,Puente Aranda,41537.0,16
2021-06-09,Rafael Uribe Uribe,46878.0,18
2021-06-09,San Cristóbal,47430.0,4
2021-06-09,Fontibón,55021.0,9
2021-06-09,Ciudad Bolívar,61436.0,19
2021-06-09,Usaquén,78787.0,1
2021-06-09,Bosa,79111.0,7
2021-06-09,Engativá,119565.0,10
2021-06-09,Kennedy,138537.0,8
2021-06-09,Suba,157897.0,11
2021-06-10,Sumapaz,67.0,20
2021-06-10,La Candelaria,5897.0,17
2021-06-10,Fuera de Bogotá,13368.0,99
2021-06-10,Los Mártires,14153.0,14
2021-06-10,Antonio Nariño,14237.0,15
2021-06-10,Santa Fe,19808.0,3
2021-06-10,Barrios Unidos,22997.0,12
2021-06-10,Tunjuelito,23536.0,6
2021-06-10,Teusaquillo,26466.0,13
2021-06-10,Chapinero,29415.0,2
2021-06-10,Usme,35609.0,5
2021-06-10,Puente Aranda,41865.0,16
2021-06-10,Rafael Uribe Uribe,47184.0,18
2021-06-10,San Cristóbal,47714.0,4
2021-06-10,Fontibón,55451.0,9
2021-06-10,Ciudad Bolívar,61812.0,19
2021-06-10,Usaquén,79358.0,1
2021-06-10,Bosa,79801.0,7
2021-06-10,Engativá,120431.0,10
2021-06-10,Kennedy,139778.0,8
2021-06-10,Suba,159041.0,11
2021-06-11,Sumapaz,67.0,20
2021-06-11,La Candelaria,5927.0,17
2021-06-11,Fuera de Bogotá,13483.0,99
2021-06-11,Los Mártires,14244.0,14
2021-06-11,Antonio Nariño,14357.0,15
2021-06-11,Santa Fe,19953.0,3
2021-06-11,Barrios Unidos,23144.0,12
2021-06-11,Tunjuelito,23720.0,6
2021-06-11,Teusaquillo,26646.0,13
2021-06-11,Chapinero,29614.0,2
2021-06-11,Usme,35796.0,5
2021-06-11,Puente Aranda,42132.0,16
2021-06-11,Rafael Uribe Uribe,47512.0,18
2021-06-11,San Cristóbal,48110.0,4
2021-06-11,Fontibón,55831.0,9
2021-06-11,Ciudad Bolívar,62236.0,19
2021-06-11,Usaquén,80000.0,1
2021-06-11,Bosa,80470.0,7
2021-06-11,Engativá,121394.0,10
2021-06-11,Kennedy,140919.0,8
2021-06-11,Suba,160346.0,11
2021-06-12,Sumapaz,68.0,20
2021-06-12,La Candelaria,6000.0,17
2021-06-12,Fuera de Bogotá,13552.0,99
2021-06-12,Los Mártires,14354.0,14
2021-06-12,Antonio Nariño,14516.0,15
2021-06-12,Santa Fe,20066.0,3
2021-06-12,Barrios Unidos,23289.0,12
2021-06-12,Tunjuelito,23862.0,6
2021-06-12,Teusaquillo,26847.0,13
2021-06-12,Chapinero,29795.0,2
2021-06-12,Usme,36037.0,5
2021-06-12,Puente Aranda,42380.0,16
2021-06-12,Rafael Uribe Uribe,47929.0,18
2021-06-12,San Cristóbal,48520.0,4
2021-06-12,Fontibón,56139.0,9
2021-06-12,Ciudad Bolívar,62645.0,19
2021-06-12,Usaquén,80638.0,1
2021-06-12,Bosa,81018.0,7
2021-06-12,Engativá,122120.0,10
2021-06-12,Kennedy,141962.0,8
2021-06-12,Suba,161484.0,11
2021-06-13,Sumapaz,72.0,20
2021-06-13,La Candelaria,6014.0,17
2021-06-13,Fuera de Bogotá,13629.0,99
2021-06-13,Los Mártires,14416.0,14
2021-06-13,Antonio Nariño,14585.0,15
2021-06-13,Santa Fe,20135.0,3
2021-06-13,Barrios Unidos,23517.0,12
2021-06-13,Tunjuelito,24059.0,6
2021-06-13,Teusaquillo,27007.0,13
2021-06-13,Chapinero,29933.0,2
2021-06-13,Usme,36279.0,5
2021-06-13,Puente Aranda,42598.0,16
2021-06-13,Rafael Uribe Uribe,48167.0,18
2021-06-13,San Cristóbal,48821.0,4
2021-06-13,Fontibón,56397.0,9
2021-06-13,Ciudad Bolívar,63114.0,19
2021-06-13,Usaquén,81213.0,1
2021-06-13,Bosa,81481.0,7
2021-06-13,Engativá,122758.0,10
2021-06-13,Kennedy,142828.0,8
2021-06-13,Suba,162594.0,11
2021-06-14,Sumapaz,72.0,20
2021-06-14,La Candelaria,6031.0,17
2021-06-14,Fuera de Bogotá,13712.0,99
2021-06-14,Los Mártires,14474.0,14
2021-06-14,Antonio Nariño,14661.0,15
2021-06-14,Santa Fe,20192.0,3
2021-06-14,Barrios Unidos,23732.0,12
2021-06-14,Tunjuelito,24183.0,6
2021-06-14,Teusaquillo,27195.0,13
2021-06-14,Chapinero,30150.0,2
2021-06-14,Usme,36461.0,5
2021-06-14,Puente Aranda,42825.0,16
2021-06-14,Rafael Uribe Uribe,48481.0,18
2021-06-14,San Cristóbal,49095.0,4
2021-06-14,Fontibón,56750.0,9
2021-06-14,Ciudad Bolívar,63498.0,19
2021-06-14,Usaquén,81868.0,1
2021-06-14,Bosa,81951.0,7
2021-06-14,Engativá,123615.0,10
2021-06-14,Kennedy,143722.0,8
2021-06-14,Suba,163666.0,11
2021-06-15,Sumapaz,72.0,20
2021-06-15,La Candelaria,6078.0,17
2021-06-15,Fuera de Bogotá,13818.0,99
2021-06-15,Los Mártires,14594.0,14
2021-06-15,Antonio Nariño,14778.0,15
2021-06-15,Santa Fe,20322.0,3
2021-06-15,Barrios Unidos,23924.0,12
2021-06-15,Tunjuelito,24399.0,6
2021-06-15,Teusaquillo,27399.0,13
2021-06-15,Chapinero,30401.0,2
2021-06-15,Usme,36857.0,5
2021-06-15,Puente Aranda,43166.0,16
2021-06-15,Rafael Uribe Uribe,48881.0,18
2021-06-15,San Cristóbal,49488.0,4
2021-06-15,Fontibón,57174.0,9
2021-06-15,Ciudad Bolívar,64154.0,19
2021-06-15,Usaquén,82644.0,1
2021-06-15,Bosa,82693.0,7
2021-06-15,Engativá,124589.0,10
2021-06-15,Kennedy,144950.0,8
2021-06-15,Suba,165035.0,11
2021-06-16,Sumapaz,72.0,20
2021-06-16,La Candelaria,6126.0,17
2021-06-16,Fuera de Bogotá,13908.0,99
2021-06-16,Los Mártires,14734.0,14
2021-06-16,Antonio Nariño,14913.0,15
2021-06-16,Santa Fe,20577.0,3
2021-06-16,Barrios Unidos,24119.0,12
2021-06-16,Tunjuelito,24618.0,6
2021-06-16,Teusaquillo,27655.0,13
2021-06-16,Chapinero,30663.0,2
2021-06-16,Usme,37218.0,5
2021-06-16,Puente Aranda,43427.0,16
2021-06-16,Rafael Uribe Uribe,49324.0,18
2021-06-16,San Cristóbal,49878.0,4
2021-06-16,Fontibón,57547.0,9
2021-06-16,Ciudad Bolívar,64648.0,19
2021-06-16,Bosa,83261.0,7
2021-06-16,Usaquén,83384.0,1
2021-06-16,Engativá,125537.0,10
2021-06-16,Kennedy,145992.0,8
2021-06-16,Suba,166452.0,11
2021-06-17,Sumapaz,72.0,20
2021-06-17,La Candelaria,6156.0,17
2021-06-17,Fuera de Bogotá,13971.0,99
2021-06-17,Los Mártires,14831.0,14
2021-06-17,Antonio Nariño,15005.0,15
2021-06-17,Santa Fe,20682.0,3
2021-06-17,Barrios Unidos,24327.0,12
2021-06-17,Tunjuelito,24876.0,6
2021-06-17,Teusaquillo,27918.0,13
2021-06-17,Chapinero,30883.0,2
2021-06-17,Usme,37622.0,5
2021-06-17,Puente Aranda,43851.0,16
2021-06-17,Rafael Uribe Uribe,49633.0,18
2021-06-17,San Cristóbal,50219.0,4
2021-06-17,Fontibón,58121.0,9
2021-06-17,Ciudad Bolívar,65360.0,19
2021-06-17,Usaquén,84098.0,1
2021-06-17,Bosa,84126.0,7
2021-06-17,Engativá,126722.0,10
2021-06-17,Kennedy,147300.0,8
2021-06-17,Suba,167962.0,11
2021-06-18,Sumapaz,72.0,20
2021-06-18,La Candelaria,6204.0,17
2021-06-18,Fuera de Bogotá,14042.0,99
2021-06-18,Los Mártires,14939.0,14
2021-06-18,Antonio Nariño,15147.0,15
2021-06-18,Santa Fe,20840.0,3
2021-06-18,Barrios Unidos,24475.0,12
2021-06-18,Tunjuelito,25034.0,6
2021-06-18,Teusaquillo,28127.0,13
2021-06-18,Chapinero,31076.0,2
2021-06-18,Usme,37896.0,5
2021-06-18,Puente Aranda,44110.0,16
2021-06-18,Rafael Uribe Uribe,50121.0,18
2021-06-18,San Cristóbal,50704.0,4
2021-06-18,Fontibón,58477.0,9
2021-06-18,Ciudad Bolívar,65811.0,19
2021-06-18,Usaquén,84784.0,1
2021-06-18,Bosa,84786.0,7
2021-06-18,Engativá,127660.0,10
2021-06-18,Kennedy,148421.0,8
2021-06-18,Suba,169184.0,11
2021-06-19,Sumapaz,72.0,20
2021-06-19,La Candelaria,6231.0,17
2021-06-19,Fuera de Bogotá,14091.0,99
2021-06-19,Los Mártires,15027.0,14
2021-06-19,Antonio Nariño,15241.0,15
2021-06-19,Santa Fe,20930.0,3
2021-06-19,Barrios Unidos,24726.0,12
2021-06-19,Tunjuelito,25296.0,6
2021-06-19,Teusaquillo,28362.0,13
2021-06-19,Chapinero,31285.0,2
2021-06-19,Usme,38213.0,5
2021-06-19,Puente Aranda,44379.0,16
2021-06-19,Rafael Uribe Uribe,50414.0,18
2021-06-19,San Cristóbal,51015.0,4
2021-06-19,Fontibón,58875.0,9
2021-06-19,Ciudad Bolívar,66360.0,19
2021-06-19,Usaquén,85350.0,1
2021-06-19,Bosa,85459.0,7
2021-06-19,Engativá,128455.0,10
2021-06-19,Kennedy,149532.0,8
2021-06-19,Suba,170381.0,11
2021-06-20,Sumapaz,73.0,20
2021-06-20,La Candelaria,6291.0,17
2021-06-20,Fuera de Bogotá,14109.0,99
2021-06-20,Los Mártires,15128.0,14
2021-06-20,Antonio Nariño,15331.0,15
2021-06-20,Santa Fe,21062.0,3
2021-06-20,Barrios Unidos,24864.0,12
2021-06-20,Tunjuelito,25430.0,6
2021-06-20,Teusaquillo,28519.0,13
2021-06-20,Chapinero,31474.0,2
2021-06-20,Usme,38382.0,5
2021-06-20,Puente Aranda,44683.0,16
2021-06-20,Rafael Uribe Uribe,50656.0,18
2021-06-20,San Cristóbal,51269.0,4
2021-06-20,Fontibón,59216.0,9
2021-06-20,Ciudad Bolívar,66828.0,19
2021-06-20,Usaquén,85852.0,1
2021-06-20,Bosa,85959.0,7
2021-06-20,Engativá,129242.0,10
2021-06-20,Kennedy,150325.0,8
2021-06-20,Suba,171401.0,11
2021-06-21,Sumapaz,73.0,20
2021-06-21,La Candelaria,6331.0,17
2021-06-21,Fuera de Bogotá,14132.0,99
2021-06-21,Los Mártires,15304.0,14
2021-06-21,Antonio Nariño,15384.0,15
2021-06-21,Santa Fe,21202.0,3
2021-06-21,Barrios Unidos,25063.0,12
2021-06-21,Tunjuelito,25544.0,6
2021-06-21,Teusaquillo,28711.0,13
2021-06-21,Chapinero,31660.0,2
2021-06-21,Usme,38600.0,5
2021-06-21,Puente Aranda,45002.0,16
2021-06-21,Rafael Uribe Uribe,50945.0,18
2021-06-21,San Cristóbal,51592.0,4
2021-06-21,Fontibón,59645.0,9
2021-06-21,Ciudad Bolívar,67612.0,19
2021-06-21,Usaquén,86451.0,1
2021-06-21,Bosa,86560.0,7
2021-06-21,Engativá,130290.0,10
2021-06-21,Kennedy,151226.0,8
2021-06-21,Suba,172707.0,11
2021-06-22,Sumapaz,73.0,20
2021-06-22,La Candelaria,6405.0,17
2021-06-22,Fuera de Bogotá,14138.0,99
2021-06-22,Los Mártires,15447.0,14
2021-06-22,Antonio Nariño,15492.0,15
2021-06-22,Santa Fe,21399.0,3
2021-06-22,Barrios Unidos,25232.0,12
2021-06-22,Tunjuelito,25680.0,6
2021-06-22,Teusaquillo,28959.0,13
2021-06-22,Chapinero,31950.0,2
2021-06-22,Usme,38843.0,5
2021-06-22,Puente Aranda,45302.0,16
2021-06-22,Rafael Uribe Uribe,51348.0,18
2021-06-22,San Cristóbal,51980.0,4
2021-06-22,Fontibón,60001.0,9
2021-06-22,Ciudad Bolívar,68335.0,19
2021-06-22,Bosa,87093.0,7
2021-06-22,Usaquén,87129.0,1
2021-06-22,Engativá,131205.0,10
2021-06-22,Kennedy,152194.0,8
2021-06-22,Suba,174038.0,11
2021-06-23,Sumapaz,73.0,20
2021-06-23,La Candelaria,6455.0,17
2021-06-23,Fuera de Bogotá,14140.0,99
2021-06-23,Los Mártires,15583.0,14
2021-06-23,Antonio Nariño,15609.0,15
2021-06-23,Santa Fe,21537.0,3
2021-06-23,Barrios Unidos,25385.0,12
2021-06-23,Tunjuelito,25859.0,6
2021-06-23,Teusaquillo,29273.0,13
2021-06-23,Chapinero,32154.0,2
2021-06-23,Usme,39115.0,5
2021-06-23,Puente Aranda,45625.0,16
2021-06-23,Rafael Uribe Uribe,51686.0,18
2021-06-23,San Cristóbal,52406.0,4
2021-06-23,Fontibón,60446.0,9
2021-06-23,Ciudad Bolívar,68898.0,19
2021-06-23,Usaquén,87738.0,1
2021-06-23,Bosa,87776.0,7
2021-06-23,Engativá,132285.0,10
2021-06-23,Kennedy,153259.0,8
2021-06-23,Suba,175479.0,11
2021-06-24,Sumapaz,73.0,20
2021-06-24,La Candelaria,6482.0,17
2021-06-24,Fuera de Bogotá,14143.0,99
2021-06-24,Los Mártires,15686.0,14
2021-06-24,Antonio Nariño,15698.0,15
2021-06-24,Santa Fe,21637.0,3
2021-06-24,Barrios Unidos,25537.0,12
2021-06-24,Tunjuelito,26039.0,6
2021-06-24,Teusaquillo,29492.0,13
2021-06-24,Chapinero,32356.0,2
2021-06-24,Usme,39457.0,5
2021-06-24,Puente Aranda,45947.0,16
2021-06-24,Rafael Uribe Uribe,51977.0,18
2021-06-24,San Cristóbal,52669.0,4
2021-06-24,Fontibón,60896.0,9
2021-06-24,Ciudad Bolívar,69409.0,19
2021-06-24,Usaquén,88352.0,1
2021-06-24,Bosa,88379.0,7
2021-06-24,Engativá,133380.0,10
2021-06-24,Kennedy,154287.0,8
2021-06-24,Suba,176989.0,11
2021-06-25,Sumapaz,73.0,20
2021-06-25,La Candelaria,6514.0,17
2021-06-25,Fuera de Bogotá,14148.0,99
2021-06-25,Antonio Nariño,15831.0,15
2021-06-25,Los Mártires,15839.0,14
2021-06-25,Santa Fe,21770.0,3
2021-06-25,Barrios Unidos,25678.0,12
2021-06-25,Tunjuelito,26270.0,6
2021-06-25,Teusaquillo,29733.0,13
2021-06-25,Chapinero,32570.0,2
2021-06-25,Usme,39752.0,5
2021-06-25,Puente Aranda,46298.0,16
2021-06-25,Rafael Uribe Uribe,52318.0,18
2021-06-25,San Cristóbal,53068.0,4
2021-06-25,Fontibón,61320.0,9
2021-06-25,Ciudad Bolívar,69914.0,19
2021-06-25,Usaquén,88964.0,1
2021-06-25,Bosa,89106.0,7
2021-06-25,Engativá,134339.0,10
2021-06-25,Kennedy,155560.0,8
2021-06-25,Suba,178171.0,11
2021-06-26,Sumapaz,73.0,20
2021-06-26,La Candelaria,6551.0,17
2021-06-26,Fuera de Bogotá,14153.0,99
2021-06-26,Los Mártires,15981.0,14
2021-06-26,Antonio Nariño,16005.0,15
2021-06-26,Santa Fe,21906.0,3
2021-06-26,Barrios Unidos,25792.0,12
2021-06-26,Tunjuelito,26477.0,6
2021-06-26,Teusaquillo,29941.0,13
2021-06-26,Chapinero,32740.0,2
2021-06-26,Usme,40114.0,5
2021-06-26,Puente Aranda,46612.0,16
2021-06-26,Rafael Uribe Uribe,52752.0,18
2021-06-26,San Cristóbal,53520.0,4
2021-06-26,Fontibón,61692.0,9
2021-06-26,Ciudad Bolívar,70393.0,19
2021-06-26,Usaquén,89503.0,1
2021-06-26,Bosa,89640.0,7
2021-06-26,Engativá,135243.0,10
2021-06-26,Kennedy,156581.0,8
2021-06-26,Suba,179215.0,11
2021-06-27,Sumapaz,73.0,20
2021-06-27,La Candelaria,6582.0,17
2021-06-27,Fuera de Bogotá,14155.0,99
2021-06-27,Los Mártires,16065.0,14
2021-06-27,Antonio Nariño,16093.0,15
2021-06-27,Santa Fe,22004.0,3
2021-06-27,Barrios Unidos,25956.0,12
2021-06-27,Tunjuelito,26626.0,6
2021-06-27,Teusaquillo,30085.0,13
2021-06-27,Chapinero,32879.0,2
2021-06-27,Usme,40350.0,5
2021-06-27,Puente Aranda,46853.0,16
2021-06-27,Rafael Uribe Uribe,53036.0,18
2021-06-27,San Cristóbal,53793.0,4
2021-06-27,Fontibón,61988.0,9
2021-06-27,Ciudad Bolívar,70914.0,19
2021-06-27,Usaquén,89992.0,1
2021-06-27,Bosa,90205.0,7
2021-06-27,Engativá,136038.0,10
2021-06-27,Kennedy,157432.0,8
2021-06-27,Suba,180393.0,11
2021-06-28,Sumapaz,74.0,20
2021-06-28,La Candelaria,6639.0,17
2021-06-28,Fuera de Bogotá,14161.0,99
2021-06-28,Antonio Nariño,16188.0,15
2021-06-28,Los Mártires,16207.0,14
2021-06-28,Santa Fe,22166.0,3
2021-06-28,Barrios Unidos,26153.0,12
2021-06-28,Tunjuelito,26825.0,6
2021-06-28,Teusaquillo,30261.0,13
2021-06-28,Chapinero,33032.0,2
